1,13
17,32
37,46
68,81
94,103
142,155
198,217
249,258
277,298
337,346
348,364
370,394
396,407
416,436
456,469
493,514
541,550
554,563
565,585
605,656
676,685
715,724
745,755
756,769
771,779
839,848
849,857
891,905
924,945
946,960
996,1010
1040,1050
1052,1066
1069,1087
1173,1185
1188,1197
1199,1213
1254,1263
1267,1366
1372,1381
1383,1397
1419,1429
1497,1516
1558,1569
1573,1586
1592,1603
1618,1627
1629,1642
1661,1671
1674,1685
1715,1726
1757,1765
1768,1782
1798,1811
