6,14
15,24
54,62
97,107
191,199
245,254
255,266
267,276
420,428
467,475
629,642
644,657
670,678
696,706
734,743
758,778
792,807
813,823
824,837
942,950
956,973
1055,1065
1076,1084
1093,1110
1111,1120
1126,1135
1137,1145
1162,1171
1204,1216
1236,1259
1260,1272
1709,1717
1720,1728
1748,1766
1773,1786
1802,1810
1851,1870
1874,1889
1890,1900
1917,1925
1926,1934
1935,1944
1949,1958
1999,2007
2031,2041
2042,2053
2176,2188
2214,2222
2230,2238
2249,2259
2268,2276
2300,2314
2321,2329
2334,2342
2343,2356
2360,2369
2379,2391
2411,2419
2682,2693
3025,3036
3037,3045
3140,3148
3178,3188
3386,3395
3396,3404
3415,3423
3430,3439
3444,3454
3459,3467
3468,3476
3708,3716
3739,3747
3983,3991
4111,4121
4124,4132
4224,4232
4465,4473
4478,4487
4495,4509
4516,4529
4538,4547
4558,4567
4573,4582
4592,4601
4602,4610
4682,4692
4693,4703
4834,4842
4904,4913
5029,5037
5242,5250
5374,5382
5428,5436
5468,5477
5482,5495
5572,5581
5698,5707
5717,5726
5815,5823
5851,5860
5923,5933
5944,5956
