flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2510355,0.1441121,1.000019,0.0698494,0.1041333,1.000019,0.1604425,0.1241228,1.000019,-0.855495,0.07191794,-0.5127926,0,-0.003004249,0.989602,0.1438013,0,-0.5178025,-0.1245618,0.8463835,0,-1.214623,-1.679417,0.001588672,1,-0.8554949,-0.003004242,-0.5178025,0,0.07191792,0.989602,-0.1245618,0,-0.5127926,0.1438013,0.8463834,0,-0.9175087,1.658077,-0.8394706,1,1.0,1.0,0.1521565,0.1221122,0.9807839,0.002226311,-0.002853172,-0.01982539,64.34444,3938
25,0.2509921,0.1452155,1.000062,0.06973743,0.1037252,1.000061,0.1603648,0.1244703,1.000061,-0.8555403,0.07141541,-0.5127871,0,-0.003581937,0.9896007,0.143797,0,-0.5177238,-0.1248609,0.8463875,0,-1.213739,-1.680109,0.001544684,1,-0.8555405,-0.003581936,-0.5177238,0,0.07141542,0.9896007,-0.1248609,0,-0.5127871,0.143797,0.8463874,0,-0.9176246,1.658067,-0.8394686,1,1.0,1.0,0.1520711,0.1224372,0.9807566,0.002226532,-0.002851929,-0.0198251,64.35556,3939
25,0.2512212,0.1452331,1.000026,0.06941605,0.1035681,1.000031,0.1603189,0.1244006,1.000029,-0.8555462,0.0712189,-0.5128047,0,-0.004018404,0.98955,0.144134,0,-0.517711,-0.1253739,0.8463196,0,-1.213151,-1.680626,0.0008793175,1,-0.855546,-0.004018407,-0.5177109,0,0.07121889,0.9895501,-0.1253739,0,-0.5128047,0.144134,0.8463195,0,-0.9177631,1.658062,-0.8395123,1,1.0,1.0,0.1520333,0.1223721,0.9807706,0.002226242,-0.002848519,-0.01983056,64.37778,3940
25,0.2519751,0.1415433,1.000044,0.06992227,0.1044499,0.9999986,0.1609474,0.1229963,1.000022,-0.855697,0.0712825,-0.5125443,0,-0.004014924,0.9895227,0.1443216,0,-0.5174618,-0.1255534,0.8464454,0,-1.213089,-1.68069,0.0009149909,1,-0.8556967,-0.004014918,-0.5174617,0,0.07128248,0.9895227,-0.1255533,0,-0.5125442,0.1443216,0.8464452,0,-0.9177632,1.658078,-0.8395175,1,1.0,1.0,0.152644,0.121022,0.9808433,0.002231216,-0.002840256,-0.01983971,64.38889,3941
25,0.2522823,0.1411484,1.000026,0.07003739,0.09491115,1.000024,0.1611598,0.1180298,1.000025,-0.8556484,0.07144845,-0.5126022,0,-0.003827605,0.9895247,0.1443129,0,-0.5175434,-0.1254431,0.8464117,0,-1.213522,-1.680401,0.0007026792,1,-0.8556483,-0.003827629,-0.5175435,0,0.07144846,0.9895246,-0.1254431,0,-0.5126022,0.1443129,0.8464118,0,-0.9179263,1.658052,-0.8394402,1,1.0,1.0,0.1529308,0.1162844,0.9813716,0.002233376,-0.002813919,-0.01982059,64.41111,3942
25,0.2541628,0.1423453,1.00011,0.07037765,0.09509251,1.000073,0.1622691,0.1187184,1.000091,-0.8557653,0.07162727,-0.5123822,0,-0.0036797,0.9895022,0.1444709,0,-0.5173513,-0.1255185,0.846518,0,-1.213756,-1.680202,0.0006614029,1,-0.855765,-0.003679699,-0.5173513,0,0.07162725,0.9895023,-0.1255185,0,-0.512382,0.1444709,0.8465179,0,-0.9180028,1.658002,-0.8393945,1,1.0,1.0,0.153947,0.1169123,0.981138,0.002238426,-0.002813835,-0.01981931,64.42223,3943
25,0.2553461,0.142669,1.000056,0.07276881,0.09556332,1.000012,0.1640562,0.1191156,1.000034,-0.8560221,0.07198656,-0.5119025,0,-0.003294047,0.9894768,0.1446541,0,-0.5169288,-0.1255133,0.8467768,0,-1.2143,-1.679779,0.0009360909,1,-0.856022,-0.003294051,-0.5169288,0,0.07198655,0.9894768,-0.1255134,0,-0.5119025,0.1446541,0.8467769,0,-0.9180669,1.657967,-0.839334,1,1.0,1.0,0.1556264,0.1172903,0.9808279,0.002248626,-0.002833733,-0.01974994,64.44444,3944
25,0.2549191,0.1430871,0.9999709,0.0742358,0.09839641,0.9999557,0.1645771,0.1207417,0.9999632,-0.8560992,0.07215701,-0.5117493,0,-0.003244132,0.9894354,0.1449381,0,-0.5168012,-0.1257416,0.8468208,0,-1.214382,-1.679732,0.0006703436,1,-0.8560993,-0.003244133,-0.5168012,0,0.07215701,0.9894354,-0.1257416,0,-0.5117494,0.1449381,0.8468209,0,-0.9180839,1.657949,-0.8393738,1,1.0,1.0,0.156094,0.1188426,0.9805667,0.002253608,-0.002844185,-0.01973579,64.45556,3945
25,0.2535108,0.1425407,0.9999946,0.07406834,0.0957205,0.9999997,0.1637896,0.1191307,0.999997,-0.8560698,0.07237589,-0.511768,0,-0.00300692,0.9894331,0.1449587,0,-0.5168517,-0.1256336,0.8468062,0,-1.214779,-1.679416,0.000603348,1,-0.8560696,-0.003006929,-0.5168517,0,0.07237589,0.9894332,-0.1256336,0,-0.5117679,0.1449587,0.846806,0,-0.9180775,1.65793,-0.8393626,1,1.0,1.0,0.1553813,0.1173275,0.9808624,0.002254256,-0.002844185,-0.01971455,64.46667,3946
25,0.2525644,0.1427068,0.9998825,0.07524753,0.09686947,0.99997,0.1639085,0.1197889,0.9999263,-0.8557314,0.07287918,-0.5122622,0,-0.002547089,0.9894255,0.1450198,0,-0.5174142,-0.1254027,0.8464968,0,-1.215755,-1.678702,-0.0002150834,1,-0.8557313,-0.002547087,-0.5174142,0,0.07287916,0.9894255,-0.1254027,0,-0.5122622,0.1450198,0.8464968,0,-0.9181274,1.657885,-0.8393806,1,1.0,1.0,0.1554911,0.1179659,0.9807683,0.002256745,-0.002850655,-0.019701,64.48889,3947
25,0.2494298,0.1425179,1.000114,0.07790753,0.09916186,1.000171,0.1636702,0.1208403,1.000143,-0.8555425,0.07305714,-0.512552,0,-0.002380006,0.9894285,0.1450019,0,-0.517727,-0.1252752,0.8463243,0,-1.216222,-1.678396,-0.0007924139,1,-0.8555426,-0.002380013,-0.517727,0,0.07305715,0.9894285,-0.1252752,0,-0.512552,0.1450019,0.8463244,0,-0.9183167,1.657873,-0.8392615,1,1.0,1.0,0.1552193,0.1189687,0.9806902,0.002263046,-0.002871666,-0.01964335,64.5,3948
25,0.2492353,0.1424396,0.9998225,0.07952797,0.09889805,0.9999021,0.1643836,0.1206696,0.9998622,-0.8549666,0.07292867,-0.5135304,0,-0.002631601,0.9894433,0.1448964,0,-0.5186763,-0.125233,0.8457491,0,-1.216045,-1.678537,-0.00197956,1,-0.8549666,-0.00263162,-0.5186764,0,0.07292868,0.9894434,-0.1252331,0,-0.5135304,0.1448965,0.8457492,0,-0.918281,1.657904,-0.839268,1,1.0,1.0,0.1559321,0.1188412,0.9805927,0.002269936,-0.002883156,-0.01960324,64.52222,3949
25,0.2491287,0.1421505,0.9996551,0.0802857,0.0996247,0.9997703,0.1647102,0.1208888,0.9997127,-0.8546017,0.07295308,-0.5141339,0,-0.002662968,0.9894537,0.144825,0,-0.5192771,-0.1251369,0.8453946,0,-1.216076,-1.678582,-0.002532154,1,-0.8546017,-0.002662977,-0.5192772,0,0.07295307,0.9894537,-0.1251369,0,-0.5141339,0.144825,0.8453946,0,-0.9181045,1.658008,-0.8393922,1,1.0,1.0,0.1562542,0.1190669,0.9805139,0.002275016,-0.002888138,-0.01958904,64.53333,3950
25,0.2500795,0.1420726,0.999859,0.08031747,0.0993427,0.9999591,0.1652012,0.1207085,0.9999091,-0.8543067,0.07298709,-0.5146194,0,-0.002743907,0.9894446,0.1448854,0,-0.5197622,-0.1251886,0.8450888,0,-1.216107,-1.678597,-0.003345579,1,-0.8543066,-0.002743912,-0.5197621,0,0.07298709,0.9894447,-0.1251886,0,-0.5146194,0.1448854,0.8450888,0,-0.9181336,1.658027,-0.8394001,1,1.0,1.0,0.1566875,0.1188656,0.9804693,0.002277389,-0.002888138,-0.01958322,64.54445,3951
25,0.2505413,0.141709,0.9998635,0.08035457,0.09828262,0.9999589,0.1654505,0.1199968,0.9999112,-0.8537345,0.07220055,-0.5156788,0,-0.003858313,0.989436,0.1449193,0,-0.5206944,-0.1257122,0.844437,0,-1.214522,-1.679689,-0.004839957,1,-0.8537344,-0.00385831,-0.5206943,0,0.07220054,0.9894359,-0.1257122,0,-0.5156788,0.1449193,0.8444369,0,-0.9181004,1.65796,-0.8394649,1,1.0,1.0,0.1569336,0.118186,0.9805121,0.002278412,-0.002888138,-0.0195783,64.56667,3952
25,0.2506475,0.1412908,1.000038,0.08152083,0.09662901,1.000058,0.1660847,0.11896,1.000048,-0.8537338,0.07192549,-0.5157184,0,-0.004308376,0.9894045,0.1451211,0,-0.5206921,-0.1261167,0.8443781,0,-1.213892,-1.680256,-0.005342871,1,-0.8537337,-0.004308372,-0.5206919,0,0.07192548,0.9894046,-0.1261166,0,-0.5157183,0.1451211,0.8443781,0,-0.9182426,1.657998,-0.8394606,1,1.0,1.0,0.1575271,0.1171751,0.9805382,0.002278412,-0.002885826,-0.01957545,64.57778,3953
25,0.2531232,0.1407395,1.000037,0.08030003,0.0961722,1.00002,0.166711,0.1184554,1.000028,-0.8539566,0.07098442,-0.5154798,0,-0.00552867,0.9893577,0.145399,0,-0.5203149,-0.1270143,0.844476,0,-1.212048,-1.681764,-0.005526453,1,-0.8539565,-0.005528674,-0.5203149,0,0.07098441,0.9893577,-0.1270143,0,-0.5154797,0.145399,0.844476,0,-0.9185059,1.657969,-0.8395878,1,1.0,1.0,0.1581296,0.1166861,0.9804996,0.00227523,-0.002884544,-0.01957351,64.6,3954
25,0.2549025,0.1410574,1.000207,0.07894987,0.09739839,1.000136,0.1669241,0.1192273,1.000171,-0.854185,0.07072923,-0.5151364,0,-0.005764175,0.9893564,0.1453985,0,-0.5199374,-0.1271666,0.8446857,0,-1.211776,-1.682075,-0.00513798,1,-0.854185,-0.00576417,-0.5199373,0,0.07072922,0.9893564,-0.1271666,0,-0.5151363,0.1453985,0.8446856,0,-0.9187554,1.657934,-0.8396111,1,1.0,1.0,0.1582964,0.1173779,0.9803901,0.002263595,-0.002869629,-0.01963579,64.61111,3955
25,0.2562199,0.1420325,1.000334,0.0757378,0.1010191,1.000201,0.165975,0.1215247,1.000267,-0.8548113,0.07059202,-0.5141153,0,-0.005467579,0.9894244,0.1449465,0,-0.5189102,-0.1267129,0.8453852,0,-1.212258,-1.681885,-0.002994239,1,-0.8548112,-0.005467572,-0.5189102,0,0.07059199,0.9894243,-0.1267128,0,-0.5141152,0.1449465,0.8453851,0,-0.9190636,1.657904,-0.8396384,1,1.0,1.0,0.157352,0.1195368,0.9802812,0.002249198,-0.002854538,-0.01972198,64.63333,3956
25,0.2574956,0.1423815,1.000204,0.07630363,0.09990128,1.000083,0.166896,0.1211403,1.000143,-0.8551148,0.07042116,-0.513634,0,-0.005386043,0.9894716,0.1446272,0,-0.5184111,-0.1264392,0.8457325,0,-1.212374,-1.681927,-0.001735866,1,-0.8551144,-0.005386037,-0.5184109,0,0.07042116,0.9894716,-0.1264392,0,-0.5136338,0.1446271,0.8457322,0,-0.9191672,1.65794,-0.8397016,1,1.0,1.0,0.1582498,0.119163,0.9801823,0.002238709,-0.002847687,-0.01972657,64.64445,3957
25,0.2569442,0.1422225,1.000123,0.07937601,0.1000421,1.000059,0.1681583,0.1211318,1.000091,-0.8555884,0.06988603,-0.5129179,0,-0.005472284,0.9895685,0.1439588,0,-0.5176281,-0.1259763,0.8462809,0,-1.212021,-1.682374,0.0006474853,1,-0.8555881,-0.005472273,-0.517628,0,0.06988601,0.9895686,-0.1259763,0,-0.5129178,0.1439588,0.8462806,0,-0.9190842,1.658099,-0.8398631,1,1.0,1.0,0.1594441,0.119138,0.9799917,0.00223481,-0.002847687,-0.01972603,64.66667,3958
25,0.2576302,0.1407472,1.000212,0.07964104,0.1003699,1.000128,0.1686331,0.1205578,1.00017,-0.8558105,0.06979989,-0.5125591,0,-0.005402751,0.9895945,0.1437831,0,-0.5172616,-0.1258203,0.8465282,0,-1.212073,-1.682325,0.001401335,1,-0.85581,-0.005402744,-0.5172614,0,0.06979986,0.9895945,-0.1258203,0,-0.5125588,0.1437831,0.8465279,0,-0.9191598,1.658069,-0.8398152,1,1.0,1.0,0.1598874,0.1185757,0.9799877,0.00223481,-0.002846825,-0.0197257,64.67778,3959
25,0.2575273,0.1403641,0.999957,0.07961082,0.1003709,0.9999892,0.16857,0.1203678,0.9999732,-0.8557485,0.06965587,-0.5126818,0,-0.005662426,0.9895759,0.1439009,0,-0.5173611,-0.126046,0.8464338,0,-1.211736,-1.682616,0.001000941,1,-0.8557484,-0.005662431,-0.517361,0,0.06965585,0.9895759,-0.126046,0,-0.5126817,0.1439009,0.8464336,0,-0.9192239,1.65807,-0.8398392,1,1.0,1.0,0.1598613,0.1184191,0.9800109,0.00223481,-0.002846825,-0.0197257,64.68889,3960
