flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2347922,0.1861503,0.999862,0.02897198,0.1622567,0.9999102,0.1318838,0.1742039,0.999886,-0.01013196,0.008353621,-0.9999138,0,-0.06688363,0.9977201,0.009013016,0,-0.9977093,-0.06696919,0.009550095,0,-0.979351,-1.711293,-1.052559,1,-0.01013192,-0.06688362,-0.9977093,0,0.008353625,0.9977201,-0.06696919,0,-0.9999139,0.009013015,0.009550134,0,-1.048095,1.651375,-1.081659,1,1.0,1.0,0.1262859,0.1689384,0.9775028,0.0003659222,-0.001733391,-0.01811534,74.04445,4570
25,0.2345775,0.1864296,0.9997503,0.02751253,0.162117,0.9999345,0.1310515,0.1742744,0.9998423,-0.008799672,0.009516252,-0.9999161,0,-0.06527256,0.9978167,0.01007069,0,-0.9978288,-0.0653557,0.008159399,0,-0.9805923,-1.708393,-1.055818,1,-0.00879976,-0.06527255,-0.9978285,0,0.009516242,0.9978167,-0.06535569,0,-0.9999159,0.0100707,0.008159306,0,-1.048101,1.65129,-1.081501,1,1.0,1.0,0.1254899,0.1690311,0.9775893,0.0003794022,-0.001736534,-0.01811534,74.06667,4571
25,0.2323483,0.1866113,0.9998246,0.02736161,0.1624942,0.9999716,0.1298598,0.1745535,0.9998982,-0.00810039,0.00968913,-0.9999204,0,-0.06502762,0.9978314,0.01019567,0,-0.9978507,-0.06510503,0.007452846,0,-0.9801223,-1.707941,-1.056811,1,-0.008100471,-0.06502762,-0.9978505,0,0.009689115,0.9978314,-0.06510502,0,-0.9999201,0.01019568,0.007452762,0,-1.048117,1.651277,-1.081335,1,1.0,1.0,0.1243479,0.1693075,0.9776874,0.0003828052,-0.001737656,-0.01811765,74.07778,4572
25,0.2328007,0.1867604,1.000012,0.02597989,0.1633296,1.000164,0.1293954,0.175046,1.000088,-0.006514311,0.009077722,-0.9999375,0,-0.06496647,0.9978424,0.00948194,0,-0.9978662,-0.06502418,0.005910516,0,-0.9783117,-1.708561,-1.057587,1,-0.006514319,-0.06496648,-0.9978662,0,0.009077724,0.9978425,-0.06502419,0,-0.9999377,0.00948194,0.005910509,0,-1.048384,1.651345,-1.081071,1,1.0,1.0,0.1238677,0.1697417,0.977673,0.0003906321,-0.001735832,-0.01813212,74.1,4573
25,0.2335033,0.1869215,1.000115,0.02387293,0.1631798,1.000231,0.128692,0.175051,1.000173,-0.005909324,0.008636581,-0.9999452,0,-0.06470892,0.9978636,0.009001002,0,-0.9978867,-0.06475856,0.005337834,0,-0.9780548,-1.708839,-1.057593,1,-0.005909323,-0.06470892,-0.9978867,0,0.008636574,0.9978636,-0.06475856,0,-0.9999453,0.009001009,0.005337835,0,-1.048556,1.651419,-1.081005,1,1.0,1.0,0.1231843,0.1697383,0.97776,0.000397699,-0.001728531,-0.01814888,74.11111,4574
25,0.2347946,0.1867091,0.9998927,0.02336062,0.162803,1.000056,0.1290834,0.174757,0.9999741,-0.005139709,0.008670561,-0.9999492,0,-0.06438927,0.9978844,0.00898361,0,-0.9979117,-0.06443217,0.004570484,0,-0.9777259,-1.708512,-1.058476,1,-0.005139648,-0.06438926,-0.9979115,0,0.008670559,0.9978844,-0.06443217,0,-0.9999492,0.008983616,0.004570543,0,-1.048634,1.651451,-1.080929,1,1.0,1.0,0.1235761,0.1694678,0.9777574,0.0004025809,-0.001711769,-0.01817381,74.13334,4575
25,0.2348981,0.1878285,0.9998921,0.02275494,0.1599667,1.000069,0.128833,0.1738987,0.9999808,-0.00429368,0.008673249,-0.9999532,0,-0.06327122,0.9979565,0.008927604,0,-0.9979872,-0.06330659,0.003736138,0,-0.9786601,-1.707371,-1.059377,1,-0.00429368,-0.06327122,-0.9979872,0,0.008673243,0.9979564,-0.0633066,0,-0.9999532,0.008927609,0.003736139,0,-1.048721,1.651419,-1.08082,1,1.0,1.0,0.1233535,0.1686492,0.977927,0.0004025809,-0.001691628,-0.01819544,74.14445,4576
25,0.2348748,0.1855062,0.9999391,0.02274238,0.160495,1.000045,0.1288123,0.173001,0.9999918,-0.003827214,0.008973638,-0.9999524,0,-0.06276926,0.9979857,0.009196233,0,-0.9980207,-0.06280147,0.003256321,0,-0.9789826,-1.706516,-1.060441,1,-0.003827299,-0.06276926,-0.9980208,0,0.008973635,0.9979857,-0.06280147,0,-0.9999525,0.009196231,0.003256237,0,-1.048824,1.65138,-1.080764,1,1.0,1.0,0.123351,0.1678039,0.9780728,0.0004025809,-0.001684616,-0.01819273,74.15556,4577
25,0.2352514,0.188322,0.9999915,0.02312759,0.1613043,1.000021,0.1291905,0.1748134,1.000006,-0.003319263,0.009738937,-0.9999471,0,-0.06102592,0.9980869,0.009923387,0,-0.9981307,-0.06105563,0.002718568,0,-0.981366,-1.704001,-1.062377,1,-0.003319246,-0.06102592,-0.9981306,0,0.009738933,0.9980869,-0.06105562,0,-0.9999471,0.009923392,0.002718586,0,-1.048983,1.651394,-1.080682,1,1.0,1.0,0.1236708,0.1694849,0.9777425,0.0004025809,-0.001684616,-0.01819273,74.17778,4578
25,0.2333513,0.1882116,0.9998403,0.02249853,0.1614677,0.9998806,0.1279264,0.17484,0.9998605,-0.003107786,0.009599112,-0.9999492,0,-0.0607499,0.9981052,0.009770218,0,-0.9981483,-0.06077717,0.002518773,0,-0.9816426,-1.703957,-1.062205,1,-0.003107806,-0.06074988,-0.9981481,0,0.00959911,0.9981052,-0.06077716,0,-0.9999491,0.009770218,0.002518752,0,-1.048845,1.651471,-1.080711,1,1.0,1.0,0.1225003,0.1695585,0.977877,0.0003929436,-0.001684616,-0.01819273,74.18889,4579
