flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.0503116,-0.1111773,1.000015,-0.2195191,-0.09467065,1.000003,-0.1349156,-0.1029239,1.000009,0.2077364,0.1553068,-0.9657771,0.0,0.01530353,0.9866787,0.1619597,0.0,-0.9780652,0.04842475,-0.2025924,0.0,-0.4282119,-1.34803,-1.210603,1.0,0.2077364,0.01530354,-0.9780651,0.0,0.1553068,0.9866787,0.04842474,0.0,-0.9657771,0.1619597,-0.2025923,0.0,-0.8708594,1.532695,-0.5988,1.0,1.0,1.0,-0.1314741,-0.09792768,0.9864708,0.001857484,-0.001049438,-0.02622093,20.26667,1244.0,-0.175,-0.15849999999999997
6.0,-0.05070974,-0.110754,1.000067,-0.2191651,-0.09466961,1.000055,-0.1349376,-0.1027117,1.000061,0.2076258,0.1551858,-0.9658203,0.0,0.01507959,0.986711,0.1617842,0.0,-0.9780921,0.04815476,-0.2025265,0.0,-0.427861,-1.348179,-1.21037,1.0,0.2076258,0.01507961,-0.9780921,0.0,0.1551858,0.986711,0.04815475,0.0,-0.9658203,0.1617842,-0.2025265,0.0,-0.8709466,1.532534,-0.5986983,1.0,1.0,1.0,-0.1314911,-0.0977208,0.9864891,0.001857377,-0.001049126,-0.02622069,20.28889,1245.0,-0.175,-0.15849999999999997
6.0,-0.05057077,-0.1118646,1.000022,-0.2191675,-0.09470224,1.000017,-0.1348693,-0.1032835,1.00002,0.2076018,0.1551336,-0.9658338,0.0,0.0151222,0.9867178,0.1617385,0.0,-0.9780965,0.04818273,-0.2024984,0.0,-0.4279144,-1.348218,-1.210324,1.0,0.2076018,0.0151222,-0.9780965,0.0,0.1551336,0.9867179,0.04818274,0.0,-0.9658338,0.1617385,-0.2024985,0.0,-0.8709818,1.532537,-0.5986695,1.0,1.0,1.0,-0.1314283,-0.0982691,0.986443,0.001857781,-0.001052452,-0.02619332,20.3,1246.0,-0.175,-0.15849999999999997
6.0,-0.05096012,-0.1110197,1.000025,-0.2189568,-0.0949762,1.000032,-0.1349582,-0.1029982,1.000029,0.2074329,0.1550779,-0.9658791,0.0,0.01512562,0.9867283,0.1616738,0.0,-0.9781323,0.04814598,-0.2023343,0.0,-0.4280711,-1.348425,-1.210189,1.0,0.2074329,0.01512562,-0.9781322,0.0,0.1550779,0.9867284,0.04814599,0.0,-0.9658791,0.1616738,-0.2023343,0.0,-0.8709898,1.53266,-0.5986516,1.0,1.0,1.0,-0.1315177,-0.09799538,0.9864582,0.001859643,-0.00105349,-0.02618456,20.32222,1247.0,-0.175,-0.15849999999999997
6.0,-0.05156696,-0.1088198,0.9998902,-0.2190789,-0.09568998,0.999871,-0.1353235,-0.1022547,0.9998807,0.2073053,0.1550432,-0.965912,0.0,0.01506414,0.9867382,0.1616192,0.0,-0.9781603,0.04805515,-0.2022204,0.0,-0.4281148,-1.348557,-1.209969,1.0,0.2073053,0.01506415,-0.9781603,0.0,0.1550432,0.9867381,0.04805515,0.0,-0.965912,0.1616192,-0.2022205,0.0,-0.8708882,1.532676,-0.5986401,1.0,1.0,1.0,-0.131893,-0.09729712,0.9864773,0.001860145,-0.00105471,-0.02616837,20.33333,1248.0,-0.175,-0.15849999999999997
6.0,-0.05156364,-0.1091985,1.00002,-0.2192001,-0.09371038,1.000004,-0.1353823,-0.1014543,1.000012,0.2072324,0.1551531,-0.9659101,0.0,0.01511846,0.9867178,0.1617391,0.0,-0.978175,0.04812066,-0.2021343,0.0,-0.4282386,-1.348398,-1.21011,1.0,0.2072324,0.01511847,-0.9781749,0.0,0.1551531,0.9867178,0.04812064,0.0,-0.96591,0.1617391,-0.2021342,0.0,-0.8709037,1.532685,-0.5986111,1.0,1.0,1.0,-0.1319443,-0.09652113,0.9865467,0.001861969,-0.001056374,-0.02616201,20.34444,1249.0,-0.175,-0.15849999999999997
6.0,-0.05152875,-0.1087027,1.000031,-0.2199759,-0.0937091,1.000029,-0.1357525,-0.1012061,1.00003,0.2070877,0.1552017,-0.9659333,0.0,0.0152023,0.9867067,0.1617987,0.0,-0.9782043,0.04819092,-0.2019753,0.0,-0.4284152,-1.348255,-1.210182,1.0,0.2070877,0.01520231,-0.9782044,0.0,0.1552017,0.9867067,0.04819092,0.0,-0.9659333,0.1617987,-0.2019754,0.0,-0.8709845,1.53265,-0.598531,1.0,1.0,1.0,-0.1322964,-0.09627885,0.9865232,0.001862107,-0.001056885,-0.02615041,20.36667,1250.0,-0.175,-0.15849999999999997
6.0,-0.05149554,-0.1073503,0.9999593,-0.2201715,-0.0931807,0.9999714,-0.1358331,-0.1002656,0.9999654,0.207135,0.1550894,-0.9659411,0.0,0.01512021,0.9867291,0.1616694,0.0,-0.9781955,0.04809263,-0.2020412,0.0,-0.4282394,-1.348443,-1.210001,1.0,0.2071351,0.0151202,-0.9781955,0.0,0.1550894,0.986729,0.04809264,0.0,-0.9659412,0.1616694,-0.2020412,0.0,-0.870957,1.532643,-0.5985217,1.0,1.0,1.0,-0.132393,-0.09538723,0.9865968,0.001862221,-0.001058228,-0.02614395,20.37778,1251.0,-0.175,-0.15849999999999997
6.0,-0.05299369,-0.1077465,0.9999802,-0.2208114,-0.09436565,0.9999673,-0.1369028,-0.1010562,0.9999738,0.2069603,0.15497,-0.9659978,0.0,0.01512917,0.9867501,0.1615406,0.0,-0.9782324,0.04804723,-0.2018735,0.0,-0.4283507,-1.348516,-1.20985,1.0,0.2069602,0.01512917,-0.9782323,0.0,0.15497,0.9867502,0.04804723,0.0,-0.9659978,0.1615406,-0.2018735,0.0,-0.8710811,1.532569,-0.5984706,1.0,1.0,1.0,-0.1333972,-0.09612803,0.9863896,0.00186425,-0.001058548,-0.02612241,20.4,1252.0,-0.175,-0.15849999999999997
6.0,-0.05333936,-0.1072225,0.9999741,-0.2215159,-0.09313668,0.9999763,-0.1374275,-0.1001797,0.9999752,0.206983,0.1550314,-0.9659832,0.0,0.01515214,0.9867385,0.1616091,0.0,-0.9782273,0.04808706,-0.201889,0.0,-0.4283996,-1.348518,-1.209917,1.0,0.206983,0.01515216,-0.9782271,0.0,0.1550314,0.9867385,0.04808705,0.0,-0.965983,0.1616091,-0.2018891,0.0,-0.8710251,1.532659,-0.5984948,1.0,1.0,1.0,-0.1339051,-0.09528676,0.9864025,0.001866066,-0.001058548,-0.02612204,20.41111,1253.0,-0.175,-0.15849999999999997
