flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.133048,-0.08644104,1.000015,-0.1837199,-0.1456573,0.9999985,-0.158384,-0.1160494,1.000006,-0.7790301,0.03884997,0.625782,0.0,0.05445372,0.9984995,0.005799796,0.0,0.6246176,-0.03859437,0.7799766,0.0,0.1174086,-1.695045,1.322832,1.0,-0.7790298,0.05445372,0.6246175,0.0,0.03884996,0.9984994,-0.03859436,0.0,0.6257818,0.005799798,0.7799765,0.0,-0.6704867,1.678436,-1.170532,1.0,1.0,1.0,-0.149832,-0.1079351,0.9828023,-0.001987901,-0.003385483,-0.02585241,13.98889,823.0,-0.175,-0.15849999999999997
6.0,-0.1333183,-0.08551277,1.000006,-0.1837674,-0.143963,0.9999754,-0.1585428,-0.1147383,0.9999909,-0.7790879,0.03925053,0.6256851,0.0,0.05447624,0.9985015,0.005194392,0.0,0.6245437,-0.03813185,0.7800587,0.0,0.1171786,-1.694212,1.323833,1.0,-0.7790875,0.05447622,0.6245434,0.0,0.03925051,0.9985015,-0.03813184,0.0,0.6256849,0.005194394,0.7800584,0.0,-0.6705114,1.678414,-1.170454,1.0,1.0,1.0,-0.1499985,-0.1066945,0.9829124,-0.001991347,-0.003382897,-0.02586188,14.0,824.0,-0.175,-0.15849999999999997
6.0,-0.1333981,-0.08578944,1.000075,-0.183449,-0.1444026,1.000063,-0.1584233,-0.1150962,1.000069,-0.779042,0.03964943,0.6257169,0.0,0.05443879,0.998507,0.004506627,0.0,0.624604,-0.03757412,0.7800373,0.0,0.11733,-1.693387,1.324778,1.0,-0.7790419,0.05443878,0.6246039,0.0,0.03964942,0.9985068,-0.03757411,0.0,0.6257167,0.004506625,0.7800371,0.0,-0.6703887,1.678501,-1.170288,1.0,1.0,1.0,-0.1498694,-0.1070311,0.9828955,-0.001991631,-0.003378914,-0.02586814,14.02222,825.0,-0.175,-0.15849999999999997
6.0,-0.1345961,-0.08620542,1.000147,-0.1822277,-0.1452769,1.000153,-0.1584119,-0.115741,1.00015,-0.7791375,0.03970453,0.6255945,0.0,0.05449089,0.9985042,0.004492925,0.0,0.6244804,-0.03758981,0.7801355,0.0,0.1171389,-1.693357,1.324706,1.0,-0.7791374,0.05449088,0.6244802,0.0,0.03970453,0.9985041,-0.0375898,0.0,0.6255944,0.00449293,0.7801354,0.0,-0.6702271,1.678489,-1.170254,1.0,1.0,1.0,-0.1498317,-0.1076395,0.9828348,-0.001995964,-0.00337162,-0.0258745,14.03333,826.0,-0.175,-0.15849999999999997
6.0,-0.1351337,-0.08637014,1.000106,-0.182559,-0.1430629,1.000103,-0.1588464,-0.1147164,1.000104,-0.7792529,0.03992017,0.625437,0.0,0.05459796,0.9984992,0.004293561,0.0,0.6243269,-0.03749335,0.7802629,0.0,0.1166437,-1.6931,1.324986,1.0,-0.7792528,0.05459795,0.6243269,0.0,0.03992017,0.9984992,-0.03749335,0.0,0.625437,0.004293563,0.7802628,0.0,-0.6702117,1.678501,-1.170141,1.0,1.0,1.0,-0.1502572,-0.10667,0.9828755,-0.001997436,-0.003367371,-0.02589246,14.04445,827.0,-0.175,-0.15849999999999997
6.0,-0.1334478,-0.08724527,1.000115,-0.182811,-0.1397911,1.000104,-0.1581293,-0.1135184,1.000109,-0.7792931,0.03997964,0.625383,0.0,0.05459584,0.9984997,0.004199836,0.0,0.6242769,-0.03741622,0.7803066,0.0,0.1165063,-1.692999,1.324914,1.0,-0.7792931,0.05459584,0.6242768,0.0,0.03997964,0.9984997,-0.03741622,0.0,0.6253831,0.004199838,0.7803066,0.0,-0.6701003,1.678533,-1.169916,1.0,1.0,1.0,-0.1496012,-0.1055447,0.9830971,-0.0019982,-0.003366867,-0.02589823,14.06667,828.0,-0.175,-0.15849999999999997
6.0,-0.1336457,-0.09017778,1.000075,-0.1836368,-0.1407072,1.000062,-0.1586413,-0.1154427,1.000069,-0.7792789,0.04013356,0.6253911,0.0,0.05459924,0.9985005,0.003956964,0.0,0.6242945,-0.03722946,0.7803016,0.0,0.1166068,-1.692777,1.325221,1.0,-0.7792786,0.05459923,0.6242944,0.0,0.04013354,0.9985004,-0.03722945,0.0,0.6253909,0.003956967,0.7803014,0.0,-0.6699746,1.678628,-1.16989,1.0,1.0,1.0,-0.1500573,-0.1073653,0.9828303,-0.001998245,-0.003365486,-0.0258996,14.07778,829.0,-0.175,-0.15849999999999997
6.0,-0.1354626,-0.09119019,1.000115,-0.1836957,-0.140079,1.000097,-0.1595789,-0.1156349,1.000106,-0.7792623,0.04032194,0.6253995,0.0,0.05455909,0.998504,0.003604444,0.0,0.6243186,-0.03693003,0.7802964,0.0,0.1167103,-1.692277,1.325661,1.0,-0.7792622,0.05455908,0.6243185,0.0,0.04032193,0.998504,-0.03693003,0.0,0.6253995,0.003604445,0.7802964,0.0,-0.6698838,1.6786,-1.169769,1.0,1.0,1.0,-0.1509261,-0.1075262,0.9826797,-0.001998353,-0.003367584,-0.02590254,14.08889,830.0,-0.175,-0.15849999999999997
6.0,-0.135986,-0.09049794,1.000091,-0.1836888,-0.1396415,1.000089,-0.1598374,-0.1150699,1.00009,-0.7792404,0.04040468,0.6254216,0.0,0.05466338,0.9984983,0.003600603,0.0,0.6243369,-0.03699339,0.7802788,0.0,0.1165195,-1.692323,1.325567,1.0,-0.7792402,0.05466338,0.6243368,0.0,0.04040468,0.9984984,-0.03699338,0.0,0.6254215,0.003600613,0.7802787,0.0,-0.6698635,1.678639,-1.169664,1.0,1.0,1.0,-0.1511787,-0.1069845,0.9827,-0.001998131,-0.003371987,-0.02590743,14.1,831.0,-0.175,-0.15849999999999997
6.0,-0.1358964,-0.0904385,1.000149,-0.1838945,-0.1399736,1.000121,-0.1598955,-0.1152063,1.000135,-0.77911,0.04109158,0.6255393,0.0,0.05489156,0.9984885,0.002776943,0.0,0.6244797,-0.03650037,0.7801878,0.0,0.1163318,-1.691358,1.326622,1.0,-0.7791098,0.05489156,0.6244795,0.0,0.04109158,0.9984884,-0.03650036,0.0,0.6255391,0.002776945,0.7801877,0.0,-0.6697181,1.678732,-1.169396,1.0,1.0,1.0,-0.1512246,-0.107108,0.9826795,-0.00199804,-0.003372673,-0.02590813,14.13333,832.0,-0.175,-0.15849999999999997
6.0,-0.1351385,-0.09044085,1.000102,-0.18389,-0.1398577,1.000104,-0.1595142,-0.1151494,1.000103,-0.7792027,0.04120614,0.625416,0.0,0.0549573,0.9984851,0.002684863,0.0,0.6243579,-0.03646322,0.7802868,0.0,0.1159532,-1.691251,1.326719,1.0,-0.7792027,0.05495729,0.624358,0.0,0.04120613,0.998485,-0.03646323,0.0,0.625416,0.002684861,0.7802869,0.0,-0.6697106,1.678754,-1.169286,1.0,1.0,1.0,-0.1508732,-0.1070629,0.9827385,-0.001997985,-0.003372719,-0.02590847,14.14444,833.0,-0.175,-0.15849999999999997
6.0,-0.1349166,-0.09037003,1.000054,-0.1845638,-0.1397982,1.000032,-0.1597398,-0.1150843,1.000043,-0.7790889,0.04126709,0.625554,0.0,0.05483883,0.9984922,0.00242896,0.0,0.6245105,-0.03619702,0.7801772,0.0,0.1163788,-1.690901,1.327012,1.0,-0.7790887,0.05483882,0.6245105,0.0,0.04126709,0.9984923,-0.03619702,0.0,0.6255539,0.002428964,0.7801772,0.0,-0.6696693,1.678746,-1.16919,1.0,1.0,1.0,-0.1510938,-0.1070029,0.9827111,-0.001997689,-0.003373352,-0.02590834,14.15556,834.0,-0.175,-0.15849999999999997
6.0,-0.1349785,-0.09033762,1.000032,-0.1847349,-0.1393962,1.000031,-0.1598568,-0.114867,1.000032,-0.7790335,0.04097572,0.6256419,0.0,0.05450796,0.9985102,0.002475627,0.0,0.6246085,-0.03603106,0.7801065,0.0,0.1169306,-1.690867,1.32678,1.0,-0.7790335,0.05450797,0.6246083,0.0,0.04097572,0.9985104,-0.03603106,0.0,0.6256419,0.002475624,0.7801064,0.0,-0.6697122,1.67869,-1.168989,1.0,1.0,1.0,-0.151208,-0.1067959,0.9827161,-0.00199765,-0.003373444,-0.02591074,14.17778,835.0,-0.175,-0.15849999999999997
6.0,-0.135983,-0.08964866,1.000046,-0.1847045,-0.1402091,1.000058,-0.1603438,-0.1149288,1.000052,-0.7790976,0.04077932,0.625575,0.0,0.0543717,0.9985173,0.002624782,0.0,0.6245404,-0.03605853,0.7801597,0.0,0.116927,-1.691127,1.326527,1.0,-0.7790976,0.05437169,0.6245404,0.0,0.04077932,0.9985173,-0.03605853,0.0,0.6255749,0.002624779,0.7801596,0.0,-0.6697814,1.67878,-1.168908,1.0,1.0,1.0,-0.1516603,-0.1068444,0.9826411,-0.001997452,-0.003374237,-0.02590992,14.18889,836.0,-0.175,-0.15849999999999997
6.0,-0.1358746,-0.08861495,0.9999677,-0.1840049,-0.1417597,0.9999677,-0.1599398,-0.1151875,0.9999676,-0.7789975,0.04053362,0.6257157,0.0,0.05410811,0.9985315,0.002678502,0.0,0.6246882,-0.03594283,0.7800467,0.0,0.1172334,-1.691057,1.326408,1.0,-0.7789974,0.05410809,0.624688,0.0,0.04053361,0.9985315,-0.03594283,0.0,0.6257155,0.002678506,0.7800466,0.0,-0.670085,1.678677,-1.168676,1.0,1.0,1.0,-0.1512907,-0.1071039,0.9826697,-0.001997238,-0.003374588,-0.02590987,14.21111,837.0,-0.175,-0.15849999999999997
6.0,-0.135609,-0.08872892,1.000048,-0.1847283,-0.1424834,1.000041,-0.1601686,-0.1156064,1.000044,-0.7789274,0.04037693,0.625813,0.0,0.05389598,0.998543,0.002657264,0.0,0.6247939,-0.03579862,0.7799686,0.0,0.1176807,-1.691005,1.326352,1.0,-0.7789272,0.05389598,0.6247939,0.0,0.04037692,0.998543,-0.03579862,0.0,0.625813,0.002657269,0.7799687,0.0,-0.6701059,1.678675,-1.168575,1.0,1.0,1.0,-0.1514882,-0.1074882,0.9825974,-0.001996644,-0.003375855,-0.0259089,14.22222,838.0,-0.175,-0.15849999999999997
6.0,-0.1350138,-0.08776254,1.00007,-0.1846468,-0.1441374,1.000061,-0.1598304,-0.1159501,1.000065,-0.7788035,0.04038808,0.6259667,0.0,0.05372328,0.9985529,0.002412627,0.0,0.6249634,-0.03550794,0.7798462,0.0,0.1180426,-1.690637,1.326575,1.0,-0.7788032,0.05372327,0.6249633,0.0,0.04038808,0.998553,-0.03550794,0.0,0.6259665,0.002412631,0.7798462,0.0,-0.6701779,1.678649,-1.168328,1.0,1.0,1.0,-0.1511635,-0.107818,0.9826112,-0.001996041,-0.003374588,-0.02590921,14.24444,839.0,-0.175,-0.15849999999999997
6.0,-0.1354337,-0.08738406,1.000078,-0.1846684,-0.144302,1.000064,-0.1600509,-0.1158434,1.000071,-0.7786243,0.04034917,0.626192,0.0,0.05367289,0.9985557,0.002395609,0.0,0.6251909,-0.03547481,0.7796654,0.0,0.1183721,-1.690666,1.326426,1.0,-0.7786241,0.05367288,0.6251908,0.0,0.04034916,0.9985557,-0.03547481,0.0,0.6261918,0.002395612,0.7796652,0.0,-0.6702127,1.678693,-1.168149,1.0,1.0,1.0,-0.1513708,-0.1077127,0.9825909,-0.001995819,-0.003374161,-0.02591004,14.25556,840.0,-0.175,-0.15849999999999997
6.0,-0.1361152,-0.08750904,1.000151,-0.1843517,-0.1444337,1.000118,-0.1602333,-0.1159717,1.000134,-0.7783246,0.04026253,0.62657,0.0,0.05342625,0.9985694,0.002199333,0.0,0.6255851,-0.03518708,0.7793621,0.0,0.1194146,-1.69051,1.326422,1.0,-0.7783244,0.05342625,0.625585,0.0,0.04026252,0.9985694,-0.03518708,0.0,0.62657,0.002199335,0.7793621,0.0,-0.6700885,1.678794,-1.167951,1.0,1.0,1.0,-0.1515311,-0.1078255,0.9825538,-0.001995392,-0.003373924,-0.02590851,14.27778,841.0,-0.175,-0.15849999999999997
6.0,-0.1370137,-0.08742169,1.000167,-0.1842698,-0.1450186,1.000154,-0.1606418,-0.1162203,1.000161,-0.778239,0.04051982,0.6266596,0.0,0.05365364,0.9985574,0.0020649,0.0,0.6256719,-0.03522956,0.7792904,0.0,0.1191545,-1.690306,1.326428,1.0,-0.778239,0.05365365,0.6256719,0.0,0.04051981,0.9985575,-0.03522956,0.0,0.6266596,0.002064902,0.7792904,0.0,-0.6699976,1.678736,-1.167773,1.0,1.0,1.0,-0.151906,-0.1080551,0.9824707,-0.00199511,-0.003370613,-0.02590816,14.28889,842.0,-0.175,-0.15849999999999997
6.0,-0.1377193,-0.08716116,1.000018,-0.1842504,-0.1452701,0.9999877,-0.1609848,-0.116216,1.000003,-0.7780421,0.04033419,0.6269162,0.0,0.0532211,0.9985811,0.001804527,0.0,0.625954,-0.03476917,0.7790848,0.0,0.1203398,-1.689949,1.326712,1.0,-0.7780418,0.05322109,0.6259537,0.0,0.04033418,0.9985811,-0.03476916,0.0,0.6269161,0.001804529,0.7790845,0.0,-0.6699448,1.678753,-1.167706,1.0,1.0,1.0,-0.1522503,-0.1080631,0.9824165,-0.001994102,-0.003369385,-0.02590804,14.3,843.0,-0.175,-0.15849999999999997
