flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2774734,0.3188732,1.000101,-0.005762644,0.1991481,1.000121,0.1358564,0.2590112,1.000111,-0.9992356,0.00289021,0.03898471,0.0,0.01162806,0.9740978,0.2258277,0.0,0.03732223,-0.2261084,0.9733869,0.0,0.02224636,-1.910272,0.6332777,1.0,-0.9992356,0.01162806,0.03732223,0.0,0.00289021,0.9740979,-0.2261084,0.0,0.03898471,0.2258278,0.9733869,0.0,0.003062298,1.717522,-1.049183,1.0,1.0,0.1066936,0.1295039,0.2500245,0.9595397,-0.002113312,-0.007358414,-0.0221553,45.24445,2807.0,0.175,0.104
25.0,0.2777128,0.319066,1.000082,-0.005564228,0.1976413,1.000088,0.1360745,0.2583537,1.000085,-0.9992405,0.003021061,0.03884981,0.0,0.01171511,0.9741573,0.2255667,0.0,0.03716438,-0.2258505,0.9734528,0.0,0.02184657,-1.910099,0.6337618,1.0,-0.9992405,0.01171511,0.03716437,0.0,0.003021059,0.9741573,-0.2258505,0.0,0.03884981,0.2255667,0.9734528,0.0,0.002978974,1.717525,-1.049146,1.0,1.0,0.1066936,0.1297282,0.2494489,0.9596592,-0.002112687,-0.007360901,-0.02214896,45.25556,2808.0,0.175,0.104
25.0,0.2771814,0.3200911,1.000144,-0.005464833,0.1948679,1.00016,0.1358591,0.2574798,1.000152,-0.999246,0.003178861,0.03870166,0.0,0.01182787,0.974202,0.2253675,0.0,0.03698683,-0.2256553,0.973505,0.0,0.02146961,-1.909972,0.6340408,1.0,-0.9992455,0.01182787,0.03698681,0.0,0.003178862,0.974202,-0.2256552,0.0,0.03870165,0.2253674,0.9735047,0.0,0.002986519,1.717552,-1.049031,1.0,1.0,0.08726676,0.1295486,0.2486751,0.9598843,-0.002112465,-0.007363481,-0.02214246,45.26667,2809.0,0.175,0.104
25.0,0.2777094,0.3206649,1.000098,-0.005174905,0.1919857,1.00016,0.1362705,0.2563273,1.000129,-0.9992604,0.003121293,0.03832721,0.0,0.01167586,0.9742731,0.2250681,0.0,0.03663866,-0.2253492,0.9735891,0.0,0.02129709,-1.90975,0.6344205,1.0,-0.9992604,0.01167586,0.03663865,0.0,0.003121293,0.974273,-0.2253491,0.0,0.0383272,0.2250681,0.9735888,0.0,0.002926667,1.717581,-1.048805,1.0,1.0,0.165875,0.1299641,0.2476541,0.9600921,-0.002109611,-0.0073648,-0.02213588,45.28889,2810.0,0.175,0.104
25.0,0.2775938,0.3206983,1.000121,-0.005635541,0.1921344,1.000144,0.1359803,0.2564172,1.000132,-0.9992682,0.0032507,0.03811271,0.0,0.01174316,0.9743369,0.2247881,0.0,0.03640391,-0.2250711,0.973662,0.0,0.02099346,-1.909563,0.6348918,1.0,-0.9992681,0.01174315,0.0364039,0.0,0.003250702,0.9743369,-0.2250711,0.0,0.03811271,0.2247881,0.973662,0.0,0.00298807,1.717595,-1.048722,1.0,1.0,0.165875,0.1296929,0.2477474,0.9601046,-0.00210862,-0.007368981,-0.02212773,45.3,2811.0,0.175,0.104
25.0,0.2776066,0.3206807,1.000174,-0.0054585,0.1924123,1.00014,0.1360722,0.2565454,1.000157,-0.9992732,0.003426157,0.0379709,0.0,0.0118623,0.9744591,0.2242515,0.0,0.03623277,-0.2245388,0.9737915,0.0,0.02066027,-1.909233,0.6357588,1.0,-0.9992727,0.0118623,0.03623275,0.0,0.003426157,0.9744592,-0.2245388,0.0,0.03797089,0.2242514,0.9737912,0.0,0.003046251,1.717655,-1.048542,1.0,1.0,0.09683822,0.1297711,0.2478549,0.9600664,-0.002108453,-0.007371751,-0.02212518,45.32222,2812.0,0.175,0.104
25.0,0.2775575,0.31784,1.000228,-0.005878445,0.1942995,1.000191,0.1358375,0.2560684,1.000209,-0.9992721,0.003642833,0.03797394,0.0,0.01206364,0.9745225,0.223965,0.0,0.0361906,-0.2242601,0.973857,0.0,0.02035926,-1.909098,0.6361859,1.0,-0.999272,0.01206364,0.0361906,0.0,0.003642832,0.9745225,-0.2242601,0.0,0.03797394,0.223965,0.9738572,0.0,0.003140483,1.71773,-1.048426,1.0,1.0,0.1169939,0.1295638,0.2474414,0.960201,-0.002108322,-0.007381089,-0.02211045,45.33334,2813.0,0.175,0.104
25.0,0.2781582,0.3176387,1.000286,-0.006004773,0.1944264,1.000213,0.1360727,0.2560304,1.00025,-0.9992708,0.003775494,0.03799485,0.0,0.0121783,0.974641,0.2234425,0.0,0.03618773,-0.2237423,0.9739763,0.0,0.02015274,-1.908756,0.6370994,1.0,-0.9992707,0.0121783,0.03618774,0.0,0.003775492,0.974641,-0.2237423,0.0,0.03799485,0.2234425,0.9739764,0.0,0.003138042,1.717751,-1.048319,1.0,1.0,0.1091461,0.129778,0.2473996,0.9601828,-0.002108376,-0.007388687,-0.02210466,45.34444,2814.0,0.175,0.104
25.0,0.2779455,0.3173555,1.000374,-0.006003473,0.194719,1.000226,0.1359629,0.2560331,1.0003,-0.9992598,0.004259818,0.03823337,0.0,0.01268516,0.9747511,0.2229337,0.0,0.03631836,-0.2232537,0.9740837,0.0,0.01963699,-1.908409,0.6378373,1.0,-0.9992597,0.01268516,0.03631835,0.0,0.004259818,0.9747511,-0.2232537,0.0,0.03823337,0.2229337,0.9740835,0.0,0.003365264,1.717779,-1.048079,1.0,1.0,0.0944616,0.1296712,0.247397,0.960198,-0.002108399,-0.007390946,-0.02209944,45.36667,2815.0,0.175,0.104
25.0,0.2774999,0.315991,1.000158,-0.006032888,0.1958929,1.0001,0.1357303,0.2559403,1.000129,-0.999258,0.004231572,0.038284,0.0,0.01265583,0.9748316,0.222583,0.0,0.03637857,-0.2229023,0.9741619,0.0,0.01982443,-1.908204,0.6384917,1.0,-0.9992579,0.01265583,0.03637857,0.0,0.004231573,0.9748316,-0.2229023,0.0,0.03828399,0.222583,0.9741617,0.0,0.003440409,1.717809,-1.048059,1.0,1.0,0.08923434,0.12948,0.2473651,0.960232,-0.002109192,-0.007395256,-0.02209776,45.37778,2816.0,0.175,0.104
25.0,0.2779719,0.3166974,1.00014,-0.00534777,0.1956913,1.000112,0.1363105,0.2561937,1.000126,-0.9992586,0.004194812,0.03827122,0.0,0.01260833,0.9748859,0.2223478,0.0,0.03637737,-0.2226655,0.974216,0.0,0.01993398,-1.908082,0.6387433,1.0,-0.9992586,0.01260833,0.03637736,0.0,0.004194814,0.974886,-0.2226654,0.0,0.03827122,0.2223478,0.9742159,0.0,0.003477768,1.717888,-1.047863,1.0,1.0,0.08830865,0.1300086,0.2475775,0.9601058,-0.002109192,-0.007401558,-0.02209445,45.4,2817.0,0.175,0.104
25.0,0.2788275,0.3150483,1.000153,-0.005018696,0.1946182,1.000117,0.1369024,0.254832,1.000135,-0.9992579,0.003995792,0.03831445,0.0,0.01241673,0.9749315,0.2221587,0.0,0.03646626,-0.2224695,0.9742576,0.0,0.02038031,-1.907937,0.6390316,1.0,-0.9992576,0.01241672,0.03646625,0.0,0.003995791,0.9749314,-0.2224695,0.0,0.03831444,0.2221586,0.9742573,0.0,0.003504759,1.717888,-1.047782,1.0,1.0,0.09733253,0.1305962,0.2463662,0.9603376,-0.002109192,-0.007409866,-0.02208518,45.41111,2818.0,0.175,0.104
25.0,0.27774,0.3120791,1.0,-0.004997674,0.1927915,1.000063,0.1363746,0.252437,1.000032,-0.9992648,0.003870621,0.03814765,0.0,0.01226219,0.9749044,0.2222859,0.0,0.03632993,-0.2225902,0.9742351,0.0,0.02046639,-1.907977,0.6387028,1.0,-0.9992644,0.01226219,0.03632992,0.0,0.003870621,0.9749044,-0.2225902,0.0,0.03814764,0.2222859,0.9742348,0.0,0.003471386,1.717869,-1.047687,1.0,1.0,0.08784708,0.1301929,0.2442998,0.9609201,-0.002109177,-0.007420052,-0.02208011,45.42222,2819.0,0.175,0.104
25.0,0.2791078,0.3109556,1.000036,-0.004193995,0.2182658,1.000085,0.1374595,0.2646117,1.00006,-0.9992774,0.003750231,0.03782322,0.0,0.01206629,0.9749446,0.2221202,0.0,0.03604254,-0.2224161,0.9742854,0.0,0.02046583,-1.907803,0.6388041,1.0,-0.9992774,0.01206629,0.03604254,0.0,0.003750229,0.9749447,-0.2224161,0.0,0.03782323,0.2221202,0.9742854,0.0,0.003444106,1.717864,-1.047441,1.0,1.0,0.1050102,0.1308108,0.2550467,0.9580396,-0.002102661,-0.007497414,-0.02207362,45.44445,2820.0,0.175,0.104
