flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.1117342,-0.1055176,0.9999772,-0.2013297,-0.131279,0.9999745,-0.1565319,-0.1183984,0.9999759,0.09413636,-0.132417,-0.9867138,0,0.04919206,0.990523,-0.1282351,0,-0.9943433,0.03646689,-0.09975809,0,-0.5697618,-1.698853,-0.8213366,1,0.09413635,0.04919204,-0.9943432,0,-0.132417,0.990523,0.03646689,0,-0.9867138,-0.1282351,-0.09975809,0,-0.981746,1.605457,-0.5865218,1,1.0,1.0,-0.1517832,-0.1136862,0.9818541,0.001317894,-0.0001682129,-0.02112263,28.75556,1767
6,-0.1118489,-0.1066876,0.9999762,-0.2012368,-0.131329,0.9999794,-0.1565427,-0.1190084,0.9999777,0.09423363,-0.1326048,-0.9866794,0,0.04914388,0.9905009,-0.1284248,0,-0.9943365,0.03638729,-0.09985524,0,-0.5696058,-1.699044,-0.8210421,1,0.09423365,0.04914386,-0.9943362,0,-0.1326048,0.9905009,0.0363873,0,-0.9866791,-0.1284248,-0.09985517,0,-0.9817303,1.605455,-0.5865414,1,1.0,1.0,-0.1517821,-0.1142636,0.9817872,0.001317772,-0.0001689987,-0.02112647,28.76667,1768
6,-0.1131436,-0.1068081,1.000022,-0.2010933,-0.131155,1.00002,-0.1571186,-0.1189818,1.000021,0.09427756,-0.1332788,-0.9865842,0,0.04891548,0.9904214,-0.1291229,0,-0.9943435,0.03608586,-0.09989387,0,-0.5692203,-1.699734,-0.819848,1,0.09427752,0.04891548,-0.9943435,0,-0.1332788,0.9904215,0.03608585,0,-0.9865843,-0.1291229,-0.09989391,0,-0.9817232,1.605436,-0.586562,1,1.0,1.0,-0.1523172,-0.1142218,0.9817091,0.001317772,-0.0001712113,-0.02112633,28.78889,1769
6,-0.1126272,-0.1074569,0.9999551,-0.1998038,-0.1305063,0.9999328,-0.1562156,-0.1189817,0.999944,0.09424388,-0.134114,-0.9864743,0,0.04894088,0.9903107,-0.1299599,0,-0.9943455,0.03603098,-0.0998944,0,-0.5693415,-1.700433,-0.8184452,1,0.09424391,0.04894087,-0.9943455,0,-0.134114,0.9903107,0.036031,0,-0.9864742,-0.1299599,-0.09989437,0,-0.9817699,1.605456,-0.5866119,1,1.0,1.0,-0.1514808,-0.1142399,0.9818364,0.001317772,-0.0001773224,-0.02112232,28.8,1770
6,-0.1119505,-0.1058282,0.9999052,-0.1983273,-0.1277225,0.9998855,-0.1551391,-0.1167755,0.9998953,0.09442186,-0.134876,-0.9863534,0,0.04844619,0.9902286,-0.1307683,0,-0.9943528,0.03543768,-0.1000335,0,-0.568489,-1.7015,-0.817013,1,0.09442186,0.04844619,-0.9943527,0,-0.134876,0.9902285,0.03543768,0,-0.9863534,-0.1307683,-0.1000334,0,-0.9816773,1.605576,-0.58671,1,1.0,1.0,-0.1505149,-0.1121526,0.9822257,0.00131939,-0.0001942825,-0.02111721,28.82222,1771
6,-0.1123872,-0.1056795,0.9999297,-0.1975554,-0.1275025,0.9999059,-0.1549713,-0.1165911,0.9999179,0.0942173,-0.1349854,-0.986358,0,0.0481609,0.9902232,-0.130914,0,-0.9943861,0.03516951,-0.09979719,0,-0.5683313,-1.701721,-0.8166159,1,0.09421732,0.04816089,-0.9943861,0,-0.1349854,0.9902232,0.03516952,0,-0.9863579,-0.130914,-0.09979717,0,-0.9816365,1.605549,-0.586788,1,1.0,1.0,-0.1503589,-0.1119759,0.9822696,0.001321503,-0.0001961823,-0.02111678,28.83333,1772
6,-0.1123861,-0.106437,0.9999594,-0.1967444,-0.1287517,0.999925,-0.1545654,-0.1175945,0.9999422,0.09376889,-0.1347894,-0.9864275,0,0.04806466,0.9902505,-0.1307428,0,-0.9944331,0.0351527,-0.09933329,0,-0.5686773,-1.701579,-0.8166769,1,0.09376888,0.04806466,-0.9944331,0,-0.1347894,0.9902505,0.03515269,0,-0.9864275,-0.1307428,-0.0993333,0,-0.9816232,1.605548,-0.5868196,1,1.0,1.0,-0.14996,-0.1129298,0.9822214,0.001323372,-0.0001998673,-0.02111167,28.84444,1773
6,-0.1120199,-0.1081711,0.9999312,-0.1967666,-0.1293706,0.9999024,-0.1543935,-0.1187711,0.9999168,0.09292674,-0.1344618,-0.9865519,0,0.04847504,0.9902753,-0.1304033,0,-0.9944922,0.0357052,-0.09854108,0,-0.570376,-1.700856,-0.8167861,1,0.09292671,0.04847504,-0.9944922,0,-0.1344618,0.9902753,0.03570519,0,-0.9865518,-0.1304032,-0.09854108,0,-0.9814987,1.605453,-0.586992,1,1.0,1.0,-0.1497843,-0.1140491,0.9821188,0.001323372,-0.0002049179,-0.02110143,28.86667,1774
6,-0.1117836,-0.1100049,0.9999034,-0.1967281,-0.1303227,0.999854,-0.1542561,-0.1201639,0.9998786,0.09229702,-0.1344345,-0.9866147,0,0.04870939,0.9902675,-0.1303755,0,-0.9945394,0.03602413,-0.097947,0,-0.571453,-1.700603,-0.8165069,1,0.09229706,0.04870939,-0.9945394,0,-0.1344345,0.9902675,0.03602413,0,-0.9866147,-0.1303755,-0.09794696,0,-0.9814541,1.605435,-0.5870442,1,1.0,1.0,-0.1496389,-0.1153749,0.9819862,0.001323372,-0.0002087479,-0.02109235,28.87778,1775
6,-0.1101409,-0.1081998,1.000129,-0.1963699,-0.1292895,1.000097,-0.1532557,-0.1187448,1.000113,0.09158391,-0.1344575,-0.986678,0,0.04825822,0.9902773,-0.1304687,0,-0.9946274,0.03566649,-0.09718215,0,-0.5716012,-1.700787,-0.8161048,1,0.09158393,0.04825822,-0.9946274,0,-0.1344575,0.9902772,0.03566649,0,-0.9866781,-0.1304687,-0.09718215,0,-0.9815669,1.605359,-0.5871799,1,1.0,1.0,-0.1486896,-0.1140045,0.9822904,0.001323372,-0.0002247391,-0.02108504,28.9,1776
