flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.1164831,-0.1085441,0.9999712,-0.2206309,-0.1084633,1.000012,-0.1685566,-0.1085035,0.9999917,0.09090221,-0.06359521,-0.9938273,0.0,0.03741267,0.9974725,-0.06040645,0.0,-0.9951569,0.03169065,-0.09305173,0.0,-0.9902601,-1.646613,-0.7615694,1.0,0.09090219,0.03741267,-0.9951567,0.0,-0.0635952,0.9974725,0.03169065,0.0,-0.993827,-0.06040645,-0.0930517,0.0,-0.7715681,1.633496,-1.004147,1.0,1.0,1.0,-0.1624514,-0.09946842,0.9816902,0.0004899064,-0.004997361,-0.02155257,6.366667,369.0,-0.175,-0.15849999999999997
6.0,-0.1165231,-0.1084074,1.000041,-0.2202468,-0.1086535,1.000054,-0.1683848,-0.1085304,1.000047,0.09101385,-0.06326221,-0.9938384,0.0,0.03757895,0.9974875,-0.0600531,0.0,-0.9951405,0.03188172,-0.09316248,0.0,-0.9903927,-1.646169,-0.7622546,1.0,0.09101379,0.03757893,-0.9951402,0.0,-0.06326219,0.9974875,0.03188173,0.0,-0.993838,-0.06005309,-0.09316248,0.0,-0.7715585,1.633476,-1.00411,1.0,1.0,1.0,-0.1622817,-0.09949138,0.9817159,0.0004896317,-0.004997361,-0.02155075,6.377778,370.0,-0.175,-0.15849999999999997
6.0,-0.1158139,-0.1084015,0.9999221,-0.2195972,-0.1086341,0.9999371,-0.1677056,-0.108518,0.9999295,0.09115756,-0.06344488,-0.9938135,0.0,0.03761049,0.9974758,-0.06022887,0.0,-0.9951261,0.03188749,-0.09331363,0.0,-0.9903063,-1.646276,-0.7620245,1.0,0.09115754,0.03761048,-0.9951259,0.0,-0.06344488,0.9974757,0.03188749,0.0,-0.9938134,-0.06022886,-0.09331363,0.0,-0.7714841,1.633471,-1.004091,1.0,1.0,1.0,-0.1616638,-0.09949919,0.981817,0.00048838,-0.004999588,-0.02154628,6.388889,371.0,-0.175,-0.15849999999999997
6.0,-0.116442,-0.1083904,0.9998809,-0.2194044,-0.1091114,0.9998529,-0.1679233,-0.1087509,0.9998668,0.0910365,-0.06358251,-0.9938158,0.0,0.03720387,0.9974802,-0.06040897,0.0,-0.9951525,0.03147436,-0.09317261,0.0,-0.9898524,-1.64674,-0.7615727,1.0,0.09103648,0.03720386,-0.9951522,0.0,-0.0635825,0.9974801,0.03147437,0.0,-0.9938157,-0.06040896,-0.09317259,0.0,-0.7714541,1.633411,-1.004182,1.0,1.0,1.0,-0.1618733,-0.09972015,0.9817601,0.0004845886,-0.005005119,-0.02152524,6.411111,372.0,-0.175,-0.15849999999999997
6.0,-0.1177537,-0.1066744,0.9998001,-0.2203455,-0.1094183,0.9997709,-0.16905,-0.1080461,0.9997855,0.09077114,-0.06365338,-0.9938355,0.0,0.03694957,0.9974833,-0.06051226,0.0,-0.9951862,0.03122902,-0.09289467,0.0,-0.9897364,-1.647117,-0.7609831,1.0,0.09077113,0.03694956,-0.995186,0.0,-0.06365338,0.9974834,0.03122902,0.0,-0.9938353,-0.06051226,-0.09289465,0.0,-0.771297,1.633494,-1.004225,1.0,0.9976515,0.9992499,-0.1629482,-0.09903573,0.9816515,0.0004760511,-0.005012711,-0.02149268,6.422223,373.0,-0.175,-0.15849999999999997
6.0,-0.1184311,-0.1072214,0.9999003,-0.2197278,-0.1095366,0.9998878,-0.1690795,-0.1083791,0.999894,0.09032255,-0.0637195,-0.9938721,0.0,0.03694582,0.9974785,-0.06059309,0.0,-0.995227,0.03124649,-0.09244895,0.0,-0.990199,-1.647162,-0.760191,1.0,0.09032252,0.03694583,-0.9952271,0.0,-0.06371949,0.9974787,0.0312465,0.0,-0.9938719,-0.06059311,-0.09244898,0.0,-0.7710516,1.63353,-1.004284,1.0,1.0,1.0,-0.1629511,-0.0993401,0.9816203,0.000469909,-0.005016297,-0.021475,6.444445,374.0,-0.175,-0.15849999999999997
6.0,-0.1190765,-0.1069247,0.9998873,-0.219493,-0.1102533,0.9998725,-0.169285,-0.1085891,0.99988,0.09017003,-0.06362246,-0.9938922,0.0,0.03698329,0.997483,-0.06049704,0.0,-0.9952395,0.03130237,-0.092296,0.0,-0.9904777,-1.647037,-0.760104,1.0,0.09016998,0.03698328,-0.9952394,0.0,-0.06362244,0.997483,0.03130237,0.0,-0.993892,-0.06049705,-0.09229601,0.0,-0.7709385,1.633539,-1.004361,1.0,1.0,1.0,-0.1631378,-0.09953877,0.9815692,0.0004633106,-0.005017288,-0.02146246,6.455556,375.0,-0.175,-0.15849999999999997
6.0,-0.1177845,-0.107821,0.9999188,-0.2189484,-0.1096902,0.9999141,-0.1683667,-0.1087556,0.9999164,0.08996731,-0.06362329,-0.9939105,0.0,0.03721247,0.9974753,-0.06048307,0.0,-0.9952493,0.03154436,-0.09210777,0.0,-0.9910755,-1.646799,-0.7598035,1.0,0.08996731,0.03721246,-0.9952492,0.0,-0.06362328,0.9974753,0.03154436,0.0,-0.9939104,-0.06048307,-0.09210774,0.0,-0.7707869,1.633566,-1.004404,1.0,1.0,1.0,-0.1622706,-0.09970558,0.981696,0.0004628142,-0.005019981,-0.0214591,6.477778,376.0,-0.175,-0.15849999999999997
6.0,-0.1178195,-0.1079026,0.9999431,-0.2193161,-0.1094917,0.9999483,-0.1685679,-0.1086971,0.9999455,0.09002745,-0.0635142,-0.993912,0.0,0.03704583,0.9974874,-0.0603871,0.0,-0.9952502,0.03138379,-0.0921542,0.0,-0.9907864,-1.646913,-0.759935,1.0,0.09002746,0.03704582,-0.99525,0.0,-0.06351418,0.9974872,0.0313838,0.0,-0.9939119,-0.06038709,-0.09215417,0.0,-0.7707126,1.633589,-1.004425,1.0,1.0,1.0,-0.1624545,-0.09964397,0.9816719,0.0004619062,-0.005019981,-0.02145834,6.488889,377.0,-0.175,-0.15849999999999997
6.0,-0.1178281,-0.1066762,1.000128,-0.2193507,-0.109415,1.000149,-0.1685893,-0.1080456,1.000139,0.09023803,-0.06369714,-0.9938812,0.0,0.0370419,0.9974768,-0.06056441,0.0,-0.9952312,0.03135003,-0.09236979,0.0,-0.9906051,-1.647043,-0.7599613,1.0,0.09023802,0.03704189,-0.9952311,0.0,-0.06369714,0.9974768,0.03135003,0.0,-0.9938811,-0.06056441,-0.09236979,0.0,-0.7708329,1.633554,-1.004444,1.0,1.0,1.0,-0.162455,-0.09900443,0.9817365,0.0004619062,-0.005021011,-0.02145905,6.5,378.0,-0.175,-0.15849999999999997
