flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2355635,0.1217848,0.9999133,0.04815058,0.1120955,0.9998862,0.1418561,0.11694,0.9998997,0.2605193,0.09379679,-0.9609016,0,0.02069673,0.9944983,0.1026876,0,-0.9652468,0.04663961,-0.2571447,0,-0.3707292,-1.423485,-1.147595,1,0.2605193,0.02069673,-0.9652467,0,0.0937968,0.9944984,0.04663962,0,-0.9609015,0.1026876,-0.2571447,0,-0.8726251,1.54117,-0.5865523,1,1.0,1.0,0.1365461,0.1118723,0.9842966,-0.0004414376,0.0003552857,-0.02585736,51.84444,3241
25,0.2354771,0.1223371,0.9998139,0.04866089,0.1121737,0.9998311,0.1420696,0.1172555,0.9998225,0.2606238,0.09381332,-0.9608716,0,0.02089635,0.9944863,0.1027631,0,-0.9652143,0.04686122,-0.2572264,0,-0.3709067,-1.423262,-1.147577,1,0.2606237,0.02089636,-0.9652142,0,0.09381333,0.9944863,0.04686122,0,-0.9608716,0.1027631,-0.2572264,0,-0.8724859,1.541093,-0.5864956,1,1.0,1.0,0.1367476,0.1121782,0.9842337,-0.0004363786,0.000353447,-0.02585636,51.85556,3242
25,0.2360648,0.1227015,0.9999449,0.04845235,0.1110002,0.9999294,0.142258,0.1168508,0.9999372,0.2605996,0.09349806,-0.9609089,0,0.02102838,0.9945138,0.1024708,0,-0.965218,0.04691021,-0.2572038,0,-0.3712776,-1.423479,-1.146965,1,0.2605996,0.02102839,-0.9652178,0,0.09349807,0.9945138,0.0469102,0,-0.9609089,0.1024708,-0.2572038,0,-0.8722818,1.541007,-0.5865918,1,1.0,1.0,0.1369154,0.1117827,0.9842554,-0.0004354632,0.0003506165,-0.0258558,51.87778,3243
25,0.2360979,0.1210814,0.9998795,0.04782867,0.110563,0.9999117,0.1419642,0.1158221,0.9998955,0.2607771,0.093624,-0.9608485,0,0.02126524,0.9944878,0.1026732,0,-0.9651648,0.0472075,-0.2573487,0,-0.3714827,-1.423186,-1.147251,1,0.2607771,0.02126524,-0.9651648,0,0.09362398,0.9944878,0.0472075,0,-0.9608486,0.1026732,-0.2573487,0,-0.8722157,1.541033,-0.5866004,1,1.0,1.0,0.136659,0.110817,0.9844003,-0.0004353253,0.0003498612,-0.02585704,51.88889,3244
25,0.2363217,0.121091,1.000083,0.04749049,0.1103764,1.000072,0.1419057,0.1157337,1.000078,0.2607509,0.09345855,-0.9608718,0,0.02151199,0.9944935,0.1025664,0,-0.9651664,0.04741456,-0.2573046,0,-0.3718563,-1.423201,-1.147139,1,0.2607509,0.02151199,-0.9651664,0,0.09345854,0.9944935,0.04741455,0,-0.9608717,0.1025664,-0.2573046,0,-0.8722813,1.541021,-0.5865869,1,1.0,1.0,0.1365813,0.1107127,0.9844229,-0.0004353253,0.0003516846,-0.02586075,51.9,3245
25,0.2367015,0.1207494,1.000024,0.04784051,0.1106658,1.000041,0.1422715,0.1157077,1.000032,0.2607456,0.09342535,-0.9608763,0,0.02178208,0.9944838,0.1026038,0,-0.9651618,0.04768338,-0.2572723,0,-0.3723096,-1.423027,-1.147189,1,0.2607457,0.02178208,-0.9651618,0,0.09342536,0.9944838,0.04768339,0,-0.9608764,0.1026038,-0.2572723,0,-0.8722816,1.540993,-0.5866241,1,1.0,1.0,0.1369309,0.1106862,0.9843772,-0.0004353253,0.0003523636,-0.02586688,51.92222,3246
25,0.2366849,0.1209475,0.9999112,0.04741728,0.1107137,0.9999163,0.1420512,0.1158308,0.9999138,0.2607716,0.09355867,-0.9608564,0,0.02186493,0.9944653,0.1027652,0,-0.9651529,0.04780731,-0.2572826,0,-0.3724249,-1.422789,-1.147361,1,0.2607715,0.02186494,-0.9651529,0,0.09355868,0.9944653,0.04780731,0,-0.9608563,0.1027652,-0.2572826,0,-0.8722171,1.540966,-0.5866233,1,1.0,1.0,0.1367381,0.110819,0.9843891,-0.0004364243,0.0003517838,-0.02586762,51.93333,3247
25,0.2372093,0.1212313,1.000166,0.0469729,0.1108165,1.000164,0.142091,0.1160239,1.000165,0.2605902,0.09358485,-0.960903,0,0.0219517,0.9944592,0.1028061,0,-0.9651999,0.04788372,-0.257092,0,-0.3725973,-1.422646,-1.147487,1,0.2605903,0.02195169,-0.9651999,0,0.09358487,0.9944592,0.04788372,0,-0.960903,0.1028061,-0.257092,0,-0.8723901,1.540911,-0.586519,1,1.0,1.0,0.1367415,0.1109753,0.9843709,-0.0004378054,0.0003515778,-0.02586878,51.95555,3248
25,0.2371373,0.1197743,0.9999766,0.04719301,0.112285,0.9999617,0.1421646,0.1160297,0.9999691,0.2605212,0.09359936,-0.9609203,0,0.02204721,0.9944533,0.102843,0,-0.9652164,0.04797839,-0.2570125,0,-0.3728276,-1.422569,-1.147474,1,0.2605212,0.0220472,-0.9652163,0,0.09359935,0.9944531,0.04797839,0,-0.9609203,0.102843,-0.2570125,0,-0.8723503,1.540908,-0.5865219,1,1.0,1.0,0.1368351,0.1109994,0.9843553,-0.0004387749,0.0003508759,-0.02588207,51.96667,3249
25,0.2368126,0.1202563,0.9998885,0.04638182,0.1128001,0.9998991,0.1415976,0.1165282,0.9998938,0.2605959,0.09347823,-0.9609119,0,0.02223402,0.9944565,0.1027713,0,-0.965192,0.0481467,-0.2570729,0,-0.3730229,-1.422695,-1.147285,1,0.2605959,0.02223402,-0.9651918,0,0.09347823,0.9944565,0.0481467,0,-0.9609118,0.1027713,-0.2570729,0,-0.8722407,1.54101,-0.5864766,1,1.0,1.0,0.1363044,0.1114906,0.9843733,-0.0004399642,0.0003480377,-0.02588455,51.97778,3250
25,0.2366875,0.1197141,0.9997475,0.04626757,0.1135667,0.9997615,0.1414779,0.1166405,0.9997544,0.2607754,0.09341472,-0.9608694,0,0.022524,0.9944478,0.1027921,0,-0.9651368,0.04844827,-0.2572234,0,-0.3733128,-1.422601,-1.147084,1,0.2607753,0.022524,-0.9651366,0,0.09341472,0.9944478,0.04844826,0,-0.9608693,0.1027921,-0.2572234,0,-0.8719546,1.541022,-0.5864321,1,1.0,1.0,0.1362073,0.1116148,0.9843727,-0.0004402539,0.0003456955,-0.0258913,52.0,3251
