flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.227705,0.07489009,1.000097,0.08854689,0.051049,1.000102,0.1581261,0.06296952,1.000099,-0.988063,0.04387671,-0.1476709,0.0,0.0253118,0.9917927,0.1253257,0.0,-0.1519578,-0.1200918,0.9810642,0.0,0.1743194,-1.724815,0.6705849,1.0,-0.9880627,0.0253118,-0.1519577,0.0,0.0438767,0.9917926,-0.1200918,0.0,-0.1476708,0.1253257,0.9810641,0.0,0.3469436,1.622205,-0.8385338,1.0,1.0,1.0,0.1508368,0.06519677,0.9864065,0.001573921,-0.004697785,-0.0236831,67.74445,4251.0,0.175,0.104
25.0,0.2275507,0.07589781,1.000103,0.08892594,0.05054981,1.000104,0.1582383,0.06322386,1.000103,-0.9880717,0.04394126,-0.1475929,0.0,0.02532757,0.9917444,0.1257042,0.0,-0.1518981,-0.1204665,0.9810275,0.0,0.174378,-1.725052,0.6697958,1.0,-0.9880716,0.02532757,-0.1518981,0.0,0.04394126,0.9917445,-0.1204665,0.0,-0.1475929,0.1257042,0.9810274,0.0,0.346956,1.622198,-0.8384113,1.0,1.0,1.0,0.1509406,0.06543862,0.9863745,0.001573289,-0.004697136,-0.02368109,67.75555,4252.0,0.175,0.104
25.0,0.2273761,0.07668421,1.000174,0.08959781,0.0503382,1.000148,0.1584864,0.06351091,1.000161,-0.9880902,0.04434534,-0.1473474,0.0,0.02566103,0.9916517,0.1263661,0.0,-0.1517211,-0.12108,0.9809792,0.0,0.1738605,-1.725417,0.6683335,1.0,-0.9880902,0.02566103,-0.1517211,0.0,0.04434534,0.9916517,-0.12108,0.0,-0.1473474,0.1263661,0.9809793,0.0,0.3467813,1.622096,-0.8381565,1.0,1.0,1.0,0.1511648,0.06570902,0.9863223,0.001572655,-0.004697243,-0.02367304,67.77778,4253.0,0.175,0.104
25.0,0.2274755,0.07662933,1.0001,0.09040717,0.05109947,1.00009,0.1589412,0.0638644,1.000095,-0.9881026,0.04443135,-0.1472394,0.0,0.02573751,0.9916306,0.1265163,0.0,-0.1516284,-0.1212215,0.9809762,0.0,0.1736541,-1.72549,0.6679617,1.0,-0.9881023,0.02573751,-0.1516283,0.0,0.04443135,0.9916306,-0.1212215,0.0,-0.1472394,0.1265163,0.9809761,0.0,0.3466041,1.622071,-0.8380901,1.0,1.0,1.0,0.1515996,0.06604752,0.9862329,0.001572494,-0.004696778,-0.02366927,67.78889,4254.0,0.175,0.104
25.0,0.2275943,0.0757666,1.000111,0.09026717,0.05070527,1.000067,0.1589299,0.06323583,1.00009,-0.9881549,0.04495567,-0.1467271,0.0,0.0264206,0.9916897,0.1259102,0.0,-0.1511681,-0.1205421,0.9811308,0.0,0.1729019,-1.725287,0.6687631,1.0,-0.9881549,0.0264206,-0.1511682,0.0,0.04495567,0.9916897,-0.1205421,0.0,-0.1467271,0.1259101,0.9811308,0.0,0.346541,1.622177,-0.8379766,1.0,1.0,1.0,0.1516005,0.06544266,0.986273,0.001568154,-0.004694481,-0.0236657,67.81111,4255.0,0.175,0.104
25.0,0.2265504,0.07557875,1.000149,0.08938335,0.0506394,1.000111,0.1579661,0.06310879,1.00013,-0.9881647,0.04518057,-0.1465935,0.0,0.02675938,0.9917601,0.1252827,0.0,-0.1510459,-0.1198772,0.9812313,0.0,0.1724263,-1.724967,0.6697549,1.0,-0.9881643,0.02675937,-0.1510459,0.0,0.04518057,0.9917601,-0.1198772,0.0,-0.1465934,0.1252827,0.981231,0.0,0.3465022,1.622231,-0.8379241,1.0,1.0,1.0,0.1506979,0.06532738,0.986419,0.001560394,-0.004692978,-0.02365099,67.82223,4256.0,0.175,0.104
25.0,0.2263423,0.07763918,1.000206,0.08959392,0.05000245,1.000194,0.1579679,0.06382065,1.0002,-0.9881914,0.04496745,-0.1464778,0.0,0.026657,0.9918427,0.1246497,0.0,-0.1508881,-0.1192731,0.9813291,0.0,0.1727104,-1.724573,0.6705288,1.0,-0.9881914,0.026657,-0.1508881,0.0,0.04496745,0.9918426,-0.1192731,0.0,-0.1464778,0.1246497,0.9813291,0.0,0.3464382,1.62232,-0.8376447,1.0,1.0,1.0,0.1506848,0.06600303,0.986376,0.001559165,-0.004689774,-0.0236453,67.84444,4257.0,0.175,0.104
25.0,0.2266028,0.07815263,1.000157,0.09032541,0.05090304,1.000139,0.1584638,0.06452783,1.000148,-0.9882079,0.04492941,-0.1463786,0.0,0.02665157,0.9918597,0.1245154,0.0,-0.1507814,-0.1191459,0.981361,0.0,0.1728175,-1.724508,0.6706169,1.0,-0.9882076,0.02665157,-0.1507813,0.0,0.0449294,0.9918597,-0.1191458,0.0,-0.1463785,0.1245154,0.9813607,0.0,0.3464246,1.622362,-0.8375273,1.0,1.0,1.0,0.1511527,0.06667955,0.9862589,0.001559165,-0.004689774,-0.02364318,67.85556,4258.0,0.175,0.104
25.0,0.2269082,0.07877932,1.00014,0.09136973,0.05215616,1.000138,0.1591389,0.06546757,1.000139,-0.9882189,0.04463211,-0.1463953,0.0,0.02637385,0.9918857,0.1243675,0.0,-0.1507582,-0.1190413,0.9813772,0.0,0.1732958,-1.724357,0.6707455,1.0,-0.9882187,0.02637385,-0.1507581,0.0,0.0446321,0.9918857,-0.1190413,0.0,-0.1463953,0.1243675,0.9813771,0.0,0.3464098,1.622375,-0.8373982,1.0,1.0,1.0,0.1517802,0.0675768,0.9861014,0.001559165,-0.004691643,-0.02364216,67.86667,4259.0,0.175,0.104
25.0,0.2271237,0.07833524,1.000185,0.09150171,0.0517996,1.00019,0.1593128,0.06506743,1.000188,-0.9882163,0.0443731,-0.1464911,0.0,0.02610678,0.9918965,0.1243378,0.0,-0.1508212,-0.1190482,0.9813666,0.0,0.173895,-1.724199,0.6704515,1.0,-0.9882163,0.02610678,-0.1508212,0.0,0.0443731,0.9918965,-0.1190482,0.0,-0.1464911,0.1243378,0.9813666,0.0,0.3465691,1.622324,-0.8369944,1.0,1.0,1.0,0.1519411,0.06718723,0.9861034,0.001559234,-0.004690452,-0.02364002,67.88889,4260.0,0.175,0.104
