flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.1909638,0.1506128,0.9999442,0.1286848,0.1237275,0.9999403,0.1598244,0.1371703,0.9999421,0.1424567,-0.05084345,-0.9884943,0.0,0.03248504,0.998382,-0.04667045,0.0,-0.9892679,0.02546276,-0.1438778,0.0,-0.7746295,-1.538159,-0.8987204,1.0,0.1424566,0.03248503,-0.9892676,0.0,-0.05084345,0.998382,0.02546276,0.0,-0.9884943,-0.04667045,-0.1438778,0.0,-0.8562343,1.518891,-0.856456,1.0,1.0,1.0,0.1518212,0.1296509,0.9798678,0.0005246894,0.00113266,-0.02819145,55.53333,3465.0,0.175,0.104
25.0,0.1903607,0.1498985,0.9998941,0.1282296,0.1233865,0.9998983,0.1592952,0.1366426,0.9998962,0.1423831,-0.05053584,-0.9885207,0.0,0.03253981,0.998395,-0.04635371,0.0,-0.9892766,0.0255663,-0.1437989,0.0,-0.7747412,-1.537786,-0.8990849,1.0,0.1423831,0.03253981,-0.9892766,0.0,-0.05053583,0.998395,0.0255663,0.0,-0.9885206,-0.04635371,-0.143799,0.0,-0.8561673,1.518852,-0.8564054,1.0,1.0,1.0,0.1513406,0.1291621,0.9800067,0.0005240552,0.001138519,-0.0282262,55.54445,3466.0,0.175,0.104
25.0,0.1904646,0.1507393,0.9998982,0.1273267,0.1216383,0.999918,0.1588956,0.136189,0.9999082,0.1426843,-0.05015312,-0.9884968,0.0,0.03266916,0.9984098,-0.04594045,0.0,-0.989229,0.02573837,-0.1440959,0.0,-0.7745709,-1.537326,-0.899904,1.0,0.1426843,0.03266916,-0.989229,0.0,-0.05015311,0.9984099,0.02573838,0.0,-0.9884966,-0.04594046,-0.1440959,0.0,-0.8561347,1.518844,-0.8563322,1.0,1.0,1.0,0.1509776,0.1287429,0.9801178,0.0005200729,0.001137749,-0.02823552,55.56667,3467.0,0.175,0.104
25.0,0.1901691,0.1505564,0.9999196,0.1270139,0.119725,0.9999337,0.1585914,0.1351411,0.9999266,0.1428044,-0.04995119,-0.9884897,0.0,0.0326931,0.9984187,-0.04572985,0.0,-0.9892109,0.02578636,-0.1442117,0.0,-0.7744558,-1.537093,-0.9002907,1.0,0.1428045,0.03269309,-0.9892107,0.0,-0.04995118,0.9984187,0.02578636,0.0,-0.9884896,-0.04572985,-0.1442117,0.0,-0.8561119,1.518812,-0.8562964,1.0,1.0,1.0,0.1507121,0.1277636,0.9802869,0.0005189357,0.001137589,-0.02823552,55.57778,3468.0,0.175,0.104
25.0,0.1896535,0.1504436,0.9998997,0.1272626,0.1200503,0.9999214,0.1584581,0.1352471,0.9999105,0.1431681,-0.04986062,-0.9884417,0.0,0.03276294,0.9984215,-0.04561859,0.0,-0.989156,0.02585312,-0.1445757,0.0,-0.7740514,-1.536894,-0.9008159,1.0,0.1431681,0.03276293,-0.9891559,0.0,-0.04986061,0.9984214,0.02585312,0.0,-0.9884415,-0.04561858,-0.1445757,0.0,-0.8562149,1.518734,-0.8561601,1.0,1.0,1.0,0.1505885,0.1278684,0.9802923,0.0005184328,0.001136658,-0.02823552,55.6,3469.0,0.175,0.104
25.0,0.1898043,0.1505627,0.999788,0.1271169,0.1194675,0.9997948,0.1584605,0.1350151,0.9997913,0.1432491,-0.04979027,-0.9884334,0.0,0.03269847,0.9984266,-0.04555481,0.0,-0.9891464,0.02579457,-0.1446518,0.0,-0.7738827,-1.536942,-0.9007828,1.0,0.1432491,0.03269846,-0.9891462,0.0,-0.04979026,0.9984265,0.02579457,0.0,-0.9884334,-0.04555481,-0.1446518,0.0,-0.8560306,1.518793,-0.8561382,1.0,1.0,1.0,0.150613,0.1276652,0.980315,0.0005173571,0.001136551,-0.02823509,55.61111,3470.0,0.175,0.104
25.0,0.1899204,0.1507867,0.9997439,0.1268822,0.1195385,0.9997601,0.1584013,0.1351628,0.9997519,0.1433911,-0.04955108,-0.988425,0.0,0.0326459,0.9984391,-0.04531715,0.0,-0.9891276,0.02576994,-0.1447849,0.0,-0.77373,-1.536833,-0.9010563,1.0,0.1433911,0.0326459,-0.9891275,0.0,-0.04955107,0.9984391,0.02576994,0.0,-0.9884248,-0.04531715,-0.1447849,0.0,-0.8558322,1.51886,-0.8561729,1.0,1.0,1.0,0.1505596,0.1278106,0.9803041,0.0005183714,0.001135574,-0.0282345,55.62222,3471.0,0.175,0.104
25.0,0.1897991,0.1498578,0.999836,0.1268858,0.1182387,0.9998392,0.1583424,0.1340482,0.9998375,0.1435168,-0.04958694,-0.9884049,0.0,0.03266388,0.9984371,-0.04534744,0.0,-0.9891088,0.02577701,-0.1449122,0.0,-0.7736582,-1.536868,-0.9009329,1.0,0.1435168,0.03266387,-0.9891086,0.0,-0.04958694,0.9984371,0.02577701,0.0,-0.9884047,-0.04534744,-0.1449122,0.0,-0.855662,1.518882,-0.8561723,1.0,1.0,1.0,0.1505145,0.1267588,0.9804476,0.0005184319,0.001133217,-0.02822461,55.64445,3472.0,0.175,0.104
25.0,0.1902248,0.1488334,0.999974,0.1271724,0.1176432,0.9999761,0.1586985,0.1332383,0.999975,0.1436421,-0.04977799,-0.9883771,0.0,0.03270037,0.9984275,-0.04553178,0.0,-0.9890894,0.02578001,-0.145044,0.0,-0.7736617,-1.537024,-0.900712,1.0,0.1436421,0.03270036,-0.9890892,0.0,-0.04977798,0.9984276,0.02578001,0.0,-0.9883769,-0.04553179,-0.1450439,0.0,-0.8556226,1.518895,-0.8562387,1.0,1.0,1.0,0.1508423,0.1259791,0.9804978,0.0005189516,0.001131706,-0.02821503,55.65556,3473.0,0.175,0.104
25.0,0.1905043,0.1488057,0.9999845,0.127726,0.1176376,0.9999858,0.1591149,0.1332214,0.9999851,0.1435788,-0.04984481,-0.9883828,0.0,0.03283282,0.9984209,-0.04558152,0.0,-0.9890941,0.02590685,-0.1449887,0.0,-0.7739236,-1.536969,-0.9005628,1.0,0.1435788,0.03283281,-0.989094,0.0,-0.04984481,0.998421,0.02590685,0.0,-0.9883828,-0.04558153,-0.1449886,0.0,-0.8555916,1.518903,-0.8562366,1.0,1.0,1.0,0.1512305,0.1259554,0.980441,0.0005182642,0.001130913,-0.02821252,55.67778,3474.0,0.175,0.104
25.0,0.190488,0.1486763,0.9999983,0.1283996,0.117812,0.9999937,0.1594437,0.1332442,0.9999961,0.1436028,-0.0500531,-0.9883689,0.0,0.0328771,0.9984102,-0.04578481,0.0,-0.9890893,0.02591987,-0.1450201,0.0,-0.7739633,-1.537126,-0.900242,1.0,0.1436028,0.0328771,-0.9890891,0.0,-0.0500531,0.9984102,0.02591988,0.0,-0.9883687,-0.04578481,-0.1450201,0.0,-0.8555656,1.51891,-0.8562297,1.0,1.0,1.0,0.1515354,0.1259698,0.980392,0.0005180659,0.001130516,-0.02821078,55.68889,3475.0,0.175,0.104
25.0,0.1906522,0.1485496,1.000023,0.1275843,0.117866,1.000022,0.1591181,0.1332078,1.000023,0.1436311,-0.05058755,-0.9883375,0.0,0.03306058,0.9983805,-0.04629704,0.0,-0.9890789,0.02602532,-0.145071,0.0,-0.7741808,-1.53745,-0.89951,1.0,0.1436311,0.03306059,-0.9890791,0.0,-0.05058755,0.9983804,0.02602532,0.0,-0.9883374,-0.04629703,-0.145071,0.0,-0.8555987,1.51891,-0.8562061,1.0,1.0,1.0,0.1512312,0.1259394,0.9804429,0.00051603,0.001129997,-0.02820715,55.71111,3476.0,0.175,0.104
25.0,0.1912896,0.1490484,1.000052,0.1270261,0.1187293,1.000047,0.1591577,0.1338887,1.000049,0.1436653,-0.05085371,-0.988319,0.0,0.03319813,0.9983644,-0.04654481,0.0,-0.9890694,0.02612347,-0.1451185,0.0,-0.7743569,-1.537611,-0.8991809,1.0,0.1436653,0.03319813,-0.9890694,0.0,-0.0508537,0.9983644,0.02612347,0.0,-0.9883189,-0.04654481,-0.1451186,0.0,-0.8556224,1.518951,-0.8562129,1.0,1.0,1.0,0.1512544,0.1265795,0.9803569,0.0005146172,0.001125923,-0.02819657,55.72223,3477.0,0.175,0.104
25.0,0.1914736,0.1492924,1.000045,0.1268567,0.1184039,1.000044,0.1591651,0.1338484,1.000044,0.1438415,-0.05125518,-0.9882725,0.0,0.03326572,0.9983438,-0.04693574,0.0,-0.9890415,0.02612429,-0.1453083,0.0,-0.7742583,-1.537927,-0.8987297,1.0,0.1438415,0.03326572,-0.9890414,0.0,-0.05125518,0.9983438,0.02612429,0.0,-0.9882725,-0.04693574,-0.1453083,0.0,-0.8556461,1.518953,-0.8561891,1.0,1.0,1.0,0.1512643,0.1265443,0.98036,0.0005137324,0.001124306,-0.0281917,55.73333,3478.0,0.175,0.104
