flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2969926,0.1763664,1.000056,0.08331278,0.09259103,1.000047,0.1901525,0.1344782,1.000052,-0.961337,-0.08042916,-0.2633676,0.0,-0.08242983,0.9965909,-0.003463282,0.0,-0.2627483,-0.01837996,0.9646894,0.0,-0.5777153,-1.719266,0.9532384,1.0,-0.9613369,-0.08242984,-0.2627482,0.0,-0.08042914,0.9965908,-0.01837996,0.0,-0.2633676,-0.003463284,0.9646894,0.0,-0.442606,1.669085,-1.102973,1.0,1.0,1.0,0.1785985,0.1294093,0.9753747,0.002372108,-0.001584038,-0.02546716,38.56667,2384.0,0.175,0.104
25.0,0.2970368,0.176188,1.000196,0.08326775,0.09068519,1.0001,0.1901488,0.1334346,1.000148,-0.9614295,-0.08036093,-0.2630502,0.0,-0.08225777,0.9966038,-0.003812789,0.0,-0.2624632,-0.0179722,0.9647746,0.0,-0.5777488,-1.718823,0.9540155,1.0,-0.9614295,-0.08225778,-0.2624633,0.0,-0.08036093,0.9966038,-0.0179722,0.0,-0.2630502,-0.003812791,0.9647746,0.0,-0.442637,1.669099,-1.102939,1.0,0.8834653,0.9891297,0.1786019,0.1284217,0.9755046,0.002372406,-0.001583794,-0.02546711,38.57778,2385.0,0.175,0.104
25.0,0.2963901,0.1760075,1.000069,0.08356801,0.09265655,1.000044,0.189978,0.1343316,1.000056,-0.9614685,-0.08030138,-0.2629262,0.0,-0.08212259,0.9966139,-0.004074147,0.0,-0.2623631,-0.01767502,0.9648074,0.0,-0.578096,-1.718483,0.9544376,1.0,-0.9614684,-0.08212258,-0.262363,0.0,-0.08030137,0.9966139,-0.01767501,0.0,-0.2629262,-0.004074146,0.9648072,0.0,-0.442871,1.669078,-1.102893,1.0,1.0,1.0,0.1784399,0.1292749,0.9754215,0.002373161,-0.001583611,-0.02546506,38.6,2386.0,0.175,0.104
25.0,0.2965981,0.1762562,1.000095,0.08353558,0.09243505,1.000056,0.1900654,0.1343447,1.000075,-0.9615062,-0.08035191,-0.262773,0.0,-0.08215656,0.9966109,-0.004131158,0.0,-0.2622144,-0.01761639,0.9648491,0.0,-0.57792,-1.718465,0.9546101,1.0,-0.961506,-0.08215655,-0.2622143,0.0,-0.0803519,0.9966109,-0.01761639,0.0,-0.2627729,-0.004131155,0.9648486,0.0,-0.4429097,1.669104,-1.102866,1.0,0.8659689,0.9866596,0.1785172,0.129283,0.9754063,0.002373185,-0.001583519,-0.02546316,38.61111,2387.0,0.175,0.104
25.0,0.2967717,0.1772152,1.000126,0.08443597,0.0911916,1.00007,0.1906019,0.1342022,1.000098,-0.9615282,-0.0808636,-0.2625353,0.0,-0.08257695,0.9965745,-0.004519516,0.0,-0.2620014,-0.01733372,0.9649118,0.0,-0.5770105,-1.718363,0.9554157,1.0,-0.9615281,-0.08257695,-0.2620014,0.0,-0.08086359,0.9965744,-0.01733372,0.0,-0.2625352,-0.004519514,0.9649118,0.0,-0.4429345,1.669147,-1.102855,1.0,0.8779986,0.9853728,0.1790105,0.1291406,0.9753348,0.002375267,-0.001587982,-0.02545135,38.63334,2388.0,0.175,0.104
25.0,0.2966412,0.174802,1.000143,0.08638385,0.09153643,1.000108,0.1915113,0.1331685,1.000125,-0.9615493,-0.08101492,-0.2624113,0.0,-0.08270341,0.9965635,-0.00462289,0.0,-0.261884,-0.01725717,0.9649451,0.0,-0.5766922,-1.718278,0.9555926,1.0,-0.9615491,-0.08270342,-0.261884,0.0,-0.08101491,0.9965636,-0.01725717,0.0,-0.2624112,-0.00462289,0.9649451,0.0,-0.4429657,1.669096,-1.102774,1.0,1.0,1.0,0.179863,0.1281577,0.9753076,0.002380501,-0.00159301,-0.0254373,38.64444,2389.0,0.175,0.104
25.0,0.2947155,0.1745163,1.000015,0.08626106,0.0915594,1.000008,0.190488,0.1330376,1.000011,-0.961517,-0.08092631,-0.2625573,0.0,-0.08264645,0.9965687,-0.004504435,0.0,-0.2620209,-0.01736834,0.964906,0.0,-0.5770839,-1.718331,0.955258,1.0,-0.9615166,-0.08264644,-0.2620209,0.0,-0.0809263,0.9965689,-0.01736833,0.0,-0.2625572,-0.004504433,0.9649057,0.0,-0.4431241,1.669044,-1.102786,1.0,0.8828986,0.9870288,0.1789422,0.1280781,0.9754874,0.002383462,-0.001598541,-0.02542386,38.66667,2390.0,0.175,0.104
25.0,0.2953993,0.1775723,0.9999905,0.0866757,0.09117094,1.000009,0.1910382,0.1343721,0.9999997,-0.9615111,-0.08082758,-0.2626089,0.0,-0.08257124,0.9965754,-0.004408134,0.0,-0.2620659,-0.01744547,0.9648924,0.0,-0.5772791,-1.71837,0.955038,1.0,-0.961511,-0.08257124,-0.2620658,0.0,-0.08082757,0.9965755,-0.01744547,0.0,-0.2626089,-0.004408136,0.9648922,0.0,-0.4431504,1.669029,-1.102772,1.0,1.0,1.0,0.1794193,0.1293211,0.9752357,0.002387078,-0.001603424,-0.02541567,38.67778,2391.0,0.175,0.104
25.0,0.296251,0.1797385,1.000021,0.08869618,0.08997218,1.000007,0.192473,0.134855,1.000014,-0.9615316,-0.08086886,-0.2625217,0.0,-0.08263494,0.9965705,-0.00432507,0.0,-0.2619711,-0.01753477,0.9649166,0.0,-0.5771088,-1.718446,0.9549595,1.0,-0.9615311,-0.08263492,-0.261971,0.0,-0.08086883,0.9965705,-0.01753476,0.0,-0.2625215,-0.004325065,0.9649163,0.0,-0.4431794,1.668994,-1.102774,1.0,1.0,1.0,0.1807253,0.1297437,0.9749385,0.002389954,-0.001606972,-0.02540607,38.68889,2392.0,0.175,0.104
25.0,0.3002725,0.1801643,1.000026,0.08940449,0.08997472,1.000028,0.1948386,0.1350696,1.000027,-0.961575,-0.08080485,-0.2623817,0.0,-0.08264501,0.9965709,-0.004033757,0.0,-0.2618079,-0.01780578,0.9649558,0.0,-0.5770984,-1.718626,0.9544587,1.0,-0.961575,-0.08264502,-0.2618079,0.0,-0.08080485,0.996571,-0.01780578,0.0,-0.2623816,-0.004033757,0.9649556,0.0,-0.4433642,1.668888,-1.102701,1.0,1.0,1.0,0.1828919,0.1298929,0.9745144,0.002391747,-0.00160939,-0.02539993,38.71111,2393.0,0.175,0.104
