flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.08920741,-0.08666836,1.000132,-0.2417164,-0.1350521,1.000135,-0.1654618,-0.1108603,1.000134,-0.9568994,-0.06066221,-0.2840135,0,-0.0567253,0.9981458,-0.02207402,0,-0.2848259,0.005011868,0.9585662,0,-0.6319744,-1.689146,0.9621767,1,-0.9568993,-0.0567253,-0.2848259,0,-0.0606622,0.9981457,0.005011868,0,-0.2840135,-0.02207402,0.9585661,0,-0.4339321,1.671404,-1.093847,1,1.0,1.0,-0.1629996,-0.1029406,0.9812413,0.004679597,-0.003409851,-0.02410136,6.577778,388
6,-0.08992654,-0.08954595,1.000219,-0.2293041,-0.1364511,1.000197,-0.1596158,-0.1129987,1.000208,-0.9568973,-0.06101065,-0.2839466,0,-0.05699677,0.9981234,-0.0223849,0,-0.2847795,0.005236005,0.9585789,0,-0.6314839,-1.689021,0.9624881,1,-0.956897,-0.05699676,-0.2847794,0,-0.06101064,0.9981233,0.005236004,0,-0.2839465,-0.02238489,0.9585785,0,-0.4340181,1.671403,-1.09361,1,1.0,1.0,-0.1574442,-0.1050591,0.9819235,0.004637276,-0.003396881,-0.02417954,6.588889,389
6,-0.08431074,-0.09340085,1.000126,-0.2204339,-0.1234729,1.000116,-0.1523725,-0.1084367,1.000121,-0.9568833,-0.06206877,-0.2837636,0,-0.05797627,0.9980574,-0.02280656,0,-0.2846279,0.005371655,0.9586231,0,-0.6297255,-1.689287,0.9630184,1,-0.9568834,-0.05797627,-0.2846279,0,-0.06206878,0.9980574,0.005371657,0,-0.2837636,-0.02280655,0.958623,0,-0.4341563,1.671459,-1.093335,1,1.0,1.0,-0.1507355,-0.1008422,0.9834174,0.004620849,-0.003408379,-0.02412419,6.611111,390
6,-0.0838998,-0.09339998,1.000185,-0.2200991,-0.1235581,1.000186,-0.1519995,-0.1084789,1.000185,-0.956864,-0.06242556,-0.2837505,0,-0.05838757,0.9980364,-0.02267491,0,-0.2846088,0.0051293,0.95863,0,-0.6290015,-1.689753,0.962637,1,-0.956864,-0.05838757,-0.2846089,0,-0.06242556,0.9980365,0.005129301,0,-0.2837505,-0.02267491,0.95863,0,-0.4342039,1.671537,-1.093165,1,1.0,1.0,-0.1503759,-0.1008801,0.9834685,0.004622826,-0.003408242,-0.02413529,6.622222,391
6,-0.08386606,-0.09143955,1.000183,-0.2198763,-0.1283535,1.000188,-0.1518712,-0.1098965,1.000185,-0.9569006,-0.06221054,-0.2836746,0,-0.05817945,0.9980498,-0.02262195,0,-0.2845287,0.005142924,0.9586538,0,-0.6294064,-1.689718,0.9622582,1,-0.9569004,-0.05817944,-0.2845287,0,-0.06221053,0.9980497,0.005142922,0,-0.2836745,-0.02262194,0.9586537,0,-0.4344293,1.671572,-1.092866,1,1.0,1.0,-0.1502329,-0.1022271,0.9833512,0.004622483,-0.00340989,-0.02414577,6.644444,392
6,-0.08494481,-0.09087213,1.000138,-0.2171325,-0.1288851,1.000136,-0.1510386,-0.1098786,1.000137,-0.9569105,-0.06186843,-0.2837159,0,-0.05774252,0.998069,-0.02289101,0,-0.2845843,0.005522174,0.9586352,0,-0.6302435,-1.68921,0.9625124,1,-0.9569104,-0.05774251,-0.2845843,0,-0.06186843,0.998069,0.005522171,0,-0.2837159,-0.02289101,0.958635,0,-0.4345153,1.67159,-1.092727,1,1.0,1.0,-0.149458,-0.1022274,0.9834693,0.004621841,-0.003409233,-0.02414649,6.655556,393
6,-0.08478293,-0.09056892,1.00013,-0.2173176,-0.1283685,1.000111,-0.1510507,-0.1094688,1.000121,-0.9570258,-0.06139906,-0.2834292,0,-0.05702093,0.9980921,-0.02367936,0,-0.2843424,0.006500355,0.9587009,0,-0.6313132,-1.688031,0.963641,1,-0.9570256,-0.05702092,-0.2843423,0,-0.06139905,0.9980922,0.006500355,0,-0.2834292,-0.02367935,0.9587007,0,-0.4347023,1.67163,-1.09238,1,1.0,1.0,-0.1494765,-0.1018391,0.9835069,0.00462095,-0.003409233,-0.02414853,6.677778,394
6,-0.08468983,-0.09015868,1.000187,-0.2177113,-0.1284169,1.000181,-0.1512007,-0.1092879,1.000184,-0.9570417,-0.06118593,-0.2834212,0,-0.05675131,0.9981037,-0.02383918,0,-0.2843424,0.006730561,0.9586993,0,-0.6318858,-1.687698,0.9637095,1,-0.9570414,-0.05675131,-0.2843423,0,-0.06118592,0.9981037,0.006730563,0,-0.2834212,-0.02383918,0.958699,0,-0.4348685,1.671611,-1.09222,1,1.0,1.0,-0.14961,-0.1016585,0.9835052,0.004619935,-0.00340989,-0.02415005,6.688889,395
6,-0.08469287,-0.08918492,1.000153,-0.2190003,-0.1284301,1.000169,-0.1518463,-0.1088074,1.000161,-0.9570205,-0.06123982,-0.2834811,0,-0.05676945,0.9980996,-0.02396603,0,-0.28441,0.006842914,0.9586784,0,-0.6319776,-1.687557,0.9635633,1,-0.9570205,-0.05676945,-0.28441,0,-0.06123981,0.9980996,0.006842916,0,-0.2834811,-0.02396602,0.9586784,0,-0.4350092,1.671566,-1.09194,1,1.0,1.0,-0.1502261,-0.1011934,0.9834592,0.004620048,-0.003410546,-0.02414971,6.711111,396
6,-0.08465379,-0.08823045,1.000186,-0.2185619,-0.1288862,1.000255,-0.1516067,-0.1085578,1.00022,-0.9568878,-0.0611883,-0.2839396,0,-0.05674939,0.9981037,-0.02384123,0,-0.28486,0.006699983,0.9585457,0,-0.6325089,-1.687677,0.962878,1,-0.9568878,-0.05674939,-0.28486,0,-0.0611883,0.9981037,0.006699984,0,-0.2839396,-0.02384123,0.9585458,0,-0.4351069,1.671538,-1.091832,1,1.0,1.0,-0.1499968,-0.1009531,0.983519,0.004620674,-0.003411293,-0.02415197,6.722222,397
