flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.1834009,-0.08037984,1.000054,-0.2204509,-0.06632394,1.00005,-0.2019258,-0.0733519,1.000052,-0.7705028,-0.08936739,0.6311409,0.0,0.05734375,0.9763911,0.2082594,0.0,0.634852,-0.1966565,0.7471875,0.0,0.5498558,-1.804723,0.3123837,1.0,-0.7705029,0.05734378,0.6348521,0.0,-0.0893674,0.9763911,-0.1966565,0.0,0.631141,0.2082595,0.7471876,0.0,0.06522395,1.665528,-0.9373968,1.0,0.4750782,0.1,-0.197445,-0.05904378,0.9785343,0.003920129,-0.01179621,-0.02011927,6.666667,393.0,-0.175,-0.15849999999999997
6.0,-0.1836814,-0.08039734,0.9999622,-0.2211416,-0.06441917,0.9999636,-0.2024116,-0.0724082,0.999963,-0.7704254,-0.08930568,0.6312445,0.0,0.05714906,0.9764796,0.2078977,0.0,0.6349639,-0.1962446,0.747201,0.0,0.5501879,-1.804469,0.3129233,1.0,-0.770425,0.05714903,0.6349636,0.0,-0.08930563,0.9764797,-0.1962446,0.0,0.6312442,0.2078977,0.7472007,0.0,0.06519821,1.665529,-0.9372833,1.0,0.4939038,0.1,-0.1979184,-0.05813936,0.9784928,0.003918488,-0.01179782,-0.02011636,6.688889,394.0,-0.175,-0.15849999999999997
6.0,-0.1834153,-0.07974026,1.000016,-0.220533,-0.06500225,1.000008,-0.201974,-0.07237138,1.000012,-0.770279,-0.08952712,0.6313916,0.0,0.05694903,0.9764834,0.207935,0.0,0.6351593,-0.196125,0.7470663,0.0,0.5506731,-1.804345,0.3126779,1.0,-0.7702788,0.056949,0.635159,0.0,-0.08952707,0.9764835,-0.196125,0.0,0.6313913,0.2079349,0.747066,0.0,0.06521204,1.665536,-0.9372332,1.0,0.5001266,0.1,-0.1975057,-0.05810637,0.9785782,0.003916802,-0.0117985,-0.02011359,6.7,395.0,-0.175,-0.15849999999999997
6.0,-0.1833639,-0.08045796,0.9999608,-0.2186452,-0.06550412,0.999961,-0.2010045,-0.0729811,0.999961,-0.7702514,-0.08956288,0.6314202,0.0,0.0568437,0.9765069,0.2078532,0.0,0.6352021,-0.1959915,0.7470647,0.0,0.5507439,-1.804245,0.3128385,1.0,-0.7702512,0.05684371,0.6352021,0.0,-0.08956289,0.9765069,-0.1959915,0.0,0.6314201,0.2078532,0.7470647,0.0,0.06508517,1.665527,-0.9371611,1.0,0.4825817,0.1,-0.1966134,-0.05870408,0.9787221,0.003915207,-0.01179749,-0.02011058,6.711111,396.0,-0.175,-0.15849999999999997
6.0,-0.1831668,-0.08057988,1.000141,-0.2180979,-0.06479265,1.000138,-0.2006322,-0.07268623,1.000139,-0.7701553,-0.08992827,0.6314853,0.0,0.05661896,0.9764657,0.2081082,0.0,0.6353385,-0.1960297,0.7469386,0.0,0.5512124,-1.804223,0.312094,1.0,-0.7701553,0.05661897,0.6353386,0.0,-0.08992828,0.9764657,-0.1960297,0.0,0.6314853,0.2081082,0.7469387,0.0,0.06518561,1.665604,-0.937003,1.0,0.4853277,0.1,-0.1962408,-0.05841596,0.9788141,0.003915635,-0.01179768,-0.02010951,6.733334,397.0,-0.175,-0.15849999999999997
6.0,-0.1826586,-0.08069403,1.000026,-0.2174393,-0.0652069,1.000014,-0.200049,-0.07295042,1.00002,-0.7699867,-0.09017101,0.6316565,0.0,0.05656347,0.97642,0.2083378,0.0,0.6355481,-0.196146,0.7467301,0.0,0.5514775,-1.804235,0.3114532,1.0,-0.7699866,0.05656346,0.6355478,0.0,-0.09017099,0.97642,-0.196146,0.0,0.6316563,0.2083377,0.7467298,0.0,0.0652092,1.66561,-0.936955,1.0,0.4717406,0.1,-0.1957215,-0.05868226,0.9789022,0.003915672,-0.0117964,-0.0201093,6.744444,398.0,-0.175,-0.15849999999999997
6.0,-0.1827992,-0.07999712,1.000044,-0.2178593,-0.06387573,1.000039,-0.2003292,-0.0719364,1.000041,-0.7698931,-0.09027348,0.6317559,0.0,0.05652843,0.9764065,0.2084103,0.0,0.6356646,-0.1961658,0.7466255,0.0,0.5515479,-1.804136,0.3111497,1.0,-0.7698929,0.05652841,0.6356644,0.0,-0.09027345,0.9764066,-0.1961658,0.0,0.6317558,0.2084103,0.7466254,0.0,0.06519667,1.665546,-0.9368214,1.0,0.5089889,0.1,-0.1959887,-0.0577068,0.9789066,0.003916589,-0.01179855,-0.020107,6.766667,399.0,-0.175,-0.15849999999999997
6.0,-0.1818398,-0.07873903,1.00002,-0.2181855,-0.06392436,1.000024,-0.2000127,-0.07133171,1.000022,-0.7700005,-0.09035738,0.6316132,0.0,0.05650432,0.9763753,0.2085629,0.0,0.6355367,-0.1962824,0.7467039,0.0,0.5514694,-1.804216,0.3110003,1.0,-0.7700002,0.05650432,0.6355365,0.0,-0.09035733,0.9763753,-0.1962823,0.0,0.631613,0.2085629,0.7467036,0.0,0.06517556,1.665568,-0.9368396,1.0,0.5043501,0.1,-0.195708,-0.05713044,0.9789967,0.003917816,-0.01180126,-0.02010644,6.777778,400.0,-0.175,-0.15849999999999997
6.0,-0.1803766,-0.07772098,1.000035,-0.2185287,-0.06530981,1.000037,-0.1994528,-0.07151565,1.000036,-0.7699929,-0.09027781,0.6316338,0.0,0.05647477,0.9764115,0.2084016,0.0,0.6355485,-0.1961391,0.7467315,0.0,0.5514328,-1.804128,0.3111625,1.0,-0.7699926,0.05647473,0.6355482,0.0,-0.09027779,0.9764115,-0.1961391,0.0,0.6316335,0.2084015,0.7467312,0.0,0.06518582,1.665582,-0.9366768,1.0,0.4827653,0.1,-0.1951884,-0.05730717,0.9790901,0.003919533,-0.01180505,-0.02010443,6.8,401.0,-0.175,-0.15849999999999997
6.0,-0.1803609,-0.07846612,1.000164,-0.2187813,-0.06692328,1.000167,-0.1995711,-0.07269457,1.000165,-0.7699896,-0.09013747,0.6316578,0.0,0.05642173,0.9764745,0.2081207,0.0,0.6355572,-0.19589,0.7467895,0.0,0.5516979,-1.803986,0.3114974,1.0,-0.7699893,0.05642171,0.635557,0.0,-0.09013744,0.9764745,-0.19589,0.0,0.6316576,0.2081207,0.7467892,0.0,0.06543502,1.665589,-0.9366411,1.0,0.4800718,0.1,-0.1952628,-0.05842683,0.979009,0.003920501,-0.01180554,-0.02010226,6.811111,402.0,-0.175,-0.15849999999999997
6.0,-0.1814047,-0.07875578,1.000211,-0.2184531,-0.06628394,1.000218,-0.199929,-0.07251993,1.000214,-0.7700819,-0.08997446,0.6315684,0.0,0.05644561,0.9765114,0.2079408,0.0,0.635443,-0.1957807,0.7469151,0.0,0.5515158,-1.803934,0.3116566,1.0,-0.7700818,0.05644562,0.6354431,0.0,-0.08997444,0.9765114,-0.1957807,0.0,0.6315683,0.2079408,0.746915,0.0,0.06557185,1.665625,-0.9364133,1.0,0.5214693,0.1,-0.1955884,-0.05825413,0.9789543,0.003922058,-0.01180515,-0.02009845,6.833333,403.0,-0.175,-0.15849999999999997
6.0,-0.1821535,-0.07850179,1.000077,-0.2166072,-0.06300311,1.000083,-0.1993802,-0.07075246,1.00008,-0.7701201,-0.08995841,0.6315241,0.0,0.05631013,0.9765545,0.2077749,0.0,0.6354088,-0.1955728,0.7469987,0.0,0.5517276,-1.803806,0.3119375,1.0,-0.77012,0.05631013,0.6354088,0.0,-0.08995841,0.9765545,-0.1955728,0.0,0.631524,0.2077749,0.7469987,0.0,0.06563297,1.665634,-0.9363648,1.0,0.4860739,0.1,-0.1951279,-0.05657651,0.9791447,0.003923912,-0.01180557,-0.02009542,6.844445,404.0,-0.175,-0.15849999999999997
