flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2114026,0.1534299,1.0001,0.09335755,0.08096496,1.000089,0.15238,0.1171972,1.000094,0.07008463,-0.1182876,-0.990503,0.0,0.05416789,0.9919308,-0.1146254,0.0,-0.9960693,0.04561997,-0.07592648,0.0,-0.6072615,-1.679431,-0.8328137,1.0,0.0700846,0.05416788,-0.9960692,0.0,-0.1182876,0.9919309,0.04561998,0.0,-0.9905029,-0.1146254,-0.07592649,0.0,-0.9810005,1.603312,-0.5914915,1.0,1.0,1.0,0.1475166,0.1129351,0.9825907,-0.0007867813,-6.351472e-05,-0.02013114,73.98889,4622.0,0.175,0.104
25.0,0.2114229,0.1533723,1.000036,0.09341026,0.08039172,1.000038,0.1524165,0.1168819,1.000037,0.07017386,-0.1184093,-0.9904822,0.0,0.05422007,0.9919149,-0.1147392,0.0,-0.9960602,0.04565232,-0.07602668,0.0,-0.6073251,-1.679595,-0.8327072,1.0,0.07017387,0.05422007,-0.9960601,0.0,-0.1184094,0.9919149,0.04565232,0.0,-0.9904822,-0.1147392,-0.07602665,0.0,-0.981043,1.6034,-0.5915627,1.0,1.0,1.0,0.1475645,0.112641,0.9826173,-0.0007866519,-6.351472e-05,-0.02012901,74.0,4623.0,0.175,0.104
25.0,0.2114378,0.153158,1.000241,0.09323977,0.08045083,1.000211,0.1523384,0.1168039,1.000226,0.0701232,-0.1190958,-0.9904034,0.0,0.05441166,0.9918261,-0.1154143,0.0,-0.9960532,0.04579628,-0.07603025,0.0,-0.6077011,-1.680094,-0.8317785,1.0,0.07012325,0.05441167,-0.9960533,0.0,-0.1190958,0.991826,0.04579628,0.0,-0.9904035,-0.1154143,-0.07603021,0.0,-0.9812744,1.603428,-0.591601,1.0,1.0,1.0,0.147466,0.1125484,0.9826427,-0.0007862318,-6.351472e-05,-0.02012406,74.02222,4624.0,0.175,0.104
25.0,0.2115375,0.1556615,1.000142,0.09354597,0.08045924,1.000111,0.1525414,0.1180599,1.000126,0.07002532,-0.1193426,-0.9903806,0.0,0.05435843,0.9917992,-0.1156701,0.0,-0.9960631,0.0457357,-0.07593834,0.0,-0.6077067,-1.680372,-0.8313725,1.0,0.07002532,0.05435842,-0.9960629,0.0,-0.1193426,0.9917991,0.04573569,0.0,-0.9903806,-0.1156701,-0.07593833,0.0,-0.9813603,1.603461,-0.5915942,1.0,1.0,1.0,0.1476507,0.1137509,0.9824764,-0.0007858966,-6.417083e-05,-0.02012161,74.03333,4625.0,0.175,0.104
25.0,0.2114805,0.1557516,1.000091,0.09353116,0.08232899,1.00009,0.1525058,0.1190403,1.00009,0.06982088,-0.1194884,-0.9903775,0.0,0.0547172,0.9917645,-0.1157982,0.0,-0.9960578,0.04610555,-0.07578391,0.0,-0.6085435,-1.680343,-0.8314129,1.0,0.06982085,0.05471719,-0.9960577,0.0,-0.1194884,0.9917645,0.04610554,0.0,-0.9903775,-0.1157982,-0.07578394,0.0,-0.9817051,1.603526,-0.591679,1.0,1.0,1.0,0.1476063,0.1146856,0.9823744,-0.0007858966,-6.256104e-05,-0.02012119,74.05556,4626.0,0.175,0.104
25.0,0.2098687,0.1553467,1.000078,0.09191287,0.08196759,1.000073,0.1508907,0.1186571,1.000076,0.06979114,-0.1195379,-0.9903736,0.0,0.05478484,0.9917554,-0.115844,0.0,-0.996056,0.04617258,-0.0757646,0.0,-0.6086931,-1.680301,-0.8313912,1.0,0.06979114,0.05478485,-0.9960562,0.0,-0.1195379,0.9917554,0.04617257,0.0,-0.9903736,-0.115844,-0.07576461,0.0,-0.9817662,1.603483,-0.5916987,1.0,1.0,1.0,0.1460925,0.1143473,0.9826401,-0.0007856367,-6.043245e-05,-0.0201214,74.06667,4627.0,0.175,0.104
25.0,0.21019,0.1560812,1.000018,0.09262276,0.08172033,1.000028,0.1514065,0.1189009,1.000023,0.06974417,-0.1193662,-0.9903978,0.0,0.05494001,0.991768,-0.1156624,0.0,-0.996051,0.04634565,-0.075728,0.0,-0.6090006,-1.68004,-0.8317254,1.0,0.06974413,0.05493999,-0.9960508,0.0,-0.1193661,0.9917681,0.04634567,0.0,-0.9903975,-0.1156624,-0.075728,0.0,-0.9818044,1.60347,-0.5917178,1.0,1.0,1.0,0.1465823,0.1145749,0.9825407,-0.0007858956,-5.915831e-05,-0.02012138,74.07778,4628.0,0.175,0.104
25.0,0.2099449,0.1592471,1.000005,0.09097906,0.08384681,1.000005,0.150462,0.1215469,1.000005,0.0697487,-0.1189341,-0.9904493,0.0,0.05466482,0.9918312,-0.1152505,0.0,-0.9960657,0.04610416,-0.07568043,0.0,-0.6085412,-1.679817,-0.8324934,1.0,0.06974868,0.05466482,-0.9960657,0.0,-0.1189341,0.9918312,0.04610416,0.0,-0.9904494,-0.1152505,-0.07568044,0.0,-0.9818851,1.603415,-0.5917039,1.0,1.0,1.0,0.1456511,0.1171023,0.9823812,-0.0007879632,-5.673218e-05,-0.02013762,74.1,4629.0,0.175,0.104
25.0,0.2098064,0.1597305,1.000077,0.09119341,0.08203676,1.000079,0.1505,0.1208837,1.000078,0.06969845,-0.1188176,-0.990467,0.0,0.05460653,0.9918472,-0.1151406,0.0,-0.9960725,0.04606083,-0.07561839,0.0,-0.6085038,-1.679774,-0.8327329,1.0,0.06969839,0.05460651,-0.9960723,0.0,-0.1188176,0.9918471,0.04606083,0.0,-0.9904667,-0.1151406,-0.07561841,0.0,-0.9819692,1.603426,-0.5917119,1.0,1.0,1.0,0.1456877,0.116461,0.982452,-0.0007878486,-5.416106e-05,-0.0201391,74.11111,4630.0,0.175,0.104
25.0,0.2086436,0.1594386,1.000068,0.09098545,0.08176825,1.000082,0.1498148,0.1206039,1.000075,0.07009161,-0.1190132,-0.9904156,0.0,0.05453629,0.9918298,-0.1153236,0.0,-0.9960487,0.04593038,-0.07600951,0.0,-0.6079711,-1.679942,-0.8329923,1.0,0.07009164,0.05453629,-0.9960486,0.0,-0.1190132,0.9918298,0.04593038,0.0,-0.9904156,-0.1153236,-0.07600947,0.0,-0.9823301,1.603309,-0.5917237,1.0,1.0,1.0,0.1450466,0.1162046,0.9825772,-0.0007877499,-5.217743e-05,-0.02013938,74.13334,4631.0,0.175,0.104
25.0,0.2082483,0.1597139,1.000121,0.0911842,0.08218414,1.000117,0.1497162,0.1209489,1.000119,0.07018816,-0.1192705,-0.9903778,0.0,0.0547851,0.9917888,-0.1155578,0.0,-0.9960282,0.04614716,-0.07614607,0.0,-0.6082988,-1.680057,-0.8327693,1.0,0.07018816,0.05478511,-0.9960283,0.0,-0.1192705,0.9917887,0.04614716,0.0,-0.9903778,-0.1155578,-0.07614608,0.0,-0.982442,1.603354,-0.591765,1.0,1.0,1.0,0.1449418,0.1165292,0.9825542,-0.0007876735,-5.217743e-05,-0.02013979,74.14445,4632.0,0.175,0.104
25.0,0.2082646,0.1596487,1.000115,0.09037476,0.08296693,1.000093,0.1493194,0.1213074,1.000104,0.07026517,-0.1197378,-0.990316,0.0,0.05513251,0.9917184,-0.1159956,0.0,-0.9960037,0.04644815,-0.07628471,0.0,-0.608723,-1.680195,-0.8323137,1.0,0.07026517,0.0551325,-0.9960036,0.0,-0.1197378,0.9917185,0.04644816,0.0,-0.9903159,-0.1159956,-0.0762847,0.0,-0.9826643,1.603296,-0.5917411,1.0,1.0,1.0,0.1445633,0.1168779,0.9825686,-0.0007870551,-5.197144e-05,-0.02014019,74.16667,4633.0,0.175,0.104
25.0,0.2071975,0.1590228,1.000151,0.09027784,0.08360865,1.000149,0.1487376,0.1213158,1.00015,0.07037503,-0.1198683,-0.9902923,0.0,0.05491164,0.991714,-0.1161381,0.0,-0.996008,0.04620535,-0.07637411,0.0,-0.6082885,-1.680513,-0.8322594,1.0,0.07037508,0.05491165,-0.9960082,0.0,-0.1198683,0.991714,0.04620536,0.0,-0.9902923,-0.1161381,-0.07637408,0.0,-0.9828119,1.603333,-0.5917746,1.0,1.0,1.0,0.1440078,0.1168861,0.9826492,-0.0007869797,-4.875948e-05,-0.02014429,74.17778,4634.0,0.175,0.104
25.0,0.2071463,0.1581039,0.9999856,0.09034075,0.08358119,1.000002,0.1487437,0.1208429,0.9999939,0.07043606,-0.1196678,-0.9903123,0.0,0.0545528,0.9917544,-0.115962,0.0,-0.9960235,0.04585639,-0.07638353,0.0,-0.6076759,-1.680617,-0.8326677,1.0,0.07043609,0.05455279,-0.9960233,0.0,-0.1196678,0.9917544,0.04585639,0.0,-0.9903122,-0.115962,-0.07638347,0.0,-0.9829143,1.603352,-0.5917944,1.0,1.0,1.0,0.1440418,0.1164514,0.9826958,-0.0007859571,-4.528809e-05,-0.02014218,74.2,4635.0,0.175,0.104
25.0,0.2073781,0.1582031,1.000065,0.08950423,0.08351622,1.000075,0.1484413,0.12086,1.00007,0.0703426,-0.1194734,-0.9903425,0.0,0.05486698,0.9917621,-0.1157475,0.0,-0.9960129,0.04619509,-0.07631826,0.0,-0.6082598,-1.680218,-0.8330907,1.0,0.07034259,0.05486695,-0.9960127,0.0,-0.1194734,0.9917621,0.04619511,0.0,-0.9903423,-0.1157475,-0.07631825,0.0,-0.9829996,1.603322,-0.5917966,1.0,1.0,1.0,0.1437449,0.1164644,0.9827377,-0.0007851105,-4.528809e-05,-0.02014218,74.21111,4636.0,0.175,0.104
