flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2149361,0.07464594,0.9997095,0.08642101,0.05980991,0.9997407,0.1506791,0.06722794,0.9997251,-0.9598945,-0.05893041,0.2740985,0.0,-0.03568922,0.9953901,0.08902224,0.0,0.2780811,-0.07566959,0.9575727,0.0,-0.1147762,-1.834072,0.8545392,1.0,-0.9598942,-0.03568922,0.2780809,0.0,-0.05893039,0.99539,-0.07566956,0.0,0.2740984,0.08902222,0.9575723,0.0,-0.4524835,1.745448,-0.9251495,1.0,1.0,1.0,0.1453793,0.06999528,0.9868969,0.0003811037,-0.005135689,-0.02056198,69.56667,4367.0,0.175,0.104
25.0,0.2154078,0.07537989,0.9998133,0.08701918,0.06008691,0.9998161,0.1512135,0.06773335,0.9998148,-0.9599007,-0.058883,0.2740865,0.0,-0.03559415,0.995379,0.08918373,0.0,0.2780713,-0.07585164,0.9575609,0.0,-0.1147923,-1.83417,0.854415,1.0,-0.9599007,-0.03559415,0.2780713,0.0,-0.05888301,0.995379,-0.07585165,0.0,0.2740865,0.08918373,0.9575609,0.0,-0.4523742,1.745408,-0.9253587,1.0,1.0,1.0,0.1458687,0.07047007,0.9867909,0.0003800197,-0.005135689,-0.02056198,69.57778,4368.0,0.175,0.104
25.0,0.2146221,0.07534838,0.9997602,0.0882374,0.06006075,0.9997616,0.1514298,0.06770462,0.9997609,-0.9598893,-0.05900472,0.2741006,0.0,-0.035592,0.9953397,0.08962172,0.0,0.2781114,-0.07627113,0.957516,0.0,-0.1146618,-1.834548,0.8538312,1.0,-0.9598891,-0.035592,0.2781113,0.0,-0.05900473,0.9953398,-0.07627114,0.0,0.2741007,0.08962173,0.957516,0.0,-0.4523453,1.745396,-0.9255913,1.0,1.0,1.0,0.1460834,0.07044391,0.986761,0.0003776094,-0.005135689,-0.02056198,69.58889,4369.0,0.175,0.104
25.0,0.2167799,0.0756736,0.9998193,0.08752123,0.05991882,0.9998156,0.1521505,0.0677962,0.9998174,-0.9599024,-0.05886134,0.2740857,0.0,-0.03538561,0.9953288,0.08982469,0.0,0.2780925,-0.07652424,0.9575014,0.0,-0.1149074,-1.834646,0.8538014,1.0,-0.9599023,-0.0353856,0.2780925,0.0,-0.05886133,0.9953288,-0.07652422,0.0,0.2740856,0.08982467,0.957501,0.0,-0.4523042,1.745317,-0.9259557,1.0,1.0,1.0,0.1467612,0.07051855,0.9866551,0.0003722534,-0.005133294,-0.02056671,69.61111,4370.0,0.175,0.104
25.0,0.2169761,0.07639802,0.9997805,0.08702561,0.05991702,0.9997965,0.1520011,0.06815766,0.9997886,-0.9599309,-0.05891673,0.2739743,0.0,-0.03542362,0.9953185,0.08992338,0.0,0.2779897,-0.07661505,0.9575239,0.0,-0.1148911,-1.834732,0.8537878,1.0,-0.9599304,-0.03542361,0.2779896,0.0,-0.05891672,0.9953185,-0.07661505,0.0,0.2739742,0.08992337,0.9575238,0.0,-0.4522996,1.745297,-0.9261517,1.0,1.0,1.0,0.1466234,0.07086597,0.9866506,0.0003662333,-0.005130616,-0.02058502,69.62222,4371.0,0.175,0.104
25.0,0.2160963,0.07583722,0.9998574,0.08703092,0.06009472,0.9998482,0.1515634,0.06796584,0.9998527,-0.9599401,-0.05885614,0.2739547,0.0,-0.0353248,0.9953103,0.09005297,0.0,0.2779701,-0.07676805,0.9575173,0.0,-0.1150389,-1.834806,0.8538719,1.0,-0.9599399,-0.0353248,0.2779701,0.0,-0.05885614,0.9953103,-0.07676805,0.0,0.2739547,0.09005297,0.9575173,0.0,-0.4523422,1.745244,-0.9264743,1.0,1.0,1.0,0.1462032,0.07067885,0.9867265,0.0003640288,-0.0051288,-0.02059079,69.64445,4372.0,0.175,0.104
25.0,0.2137137,0.07572296,0.9997944,0.08711064,0.06070829,0.9998019,0.1504124,0.06821581,0.9997981,-0.9599591,-0.05878188,0.2739039,0.0,-0.03521902,0.9953038,0.09016674,0.0,0.2779177,-0.07690976,0.9575212,0.0,-0.1152875,-1.834869,0.8538411,1.0,-0.9599589,-0.03521901,0.2779177,0.0,-0.05878188,0.9953037,-0.07690975,0.0,0.2739038,0.09016673,0.957521,0.0,-0.4523987,1.745204,-0.9266497,1.0,1.0,1.0,0.145117,0.07090965,0.9868702,0.0003586197,-0.005106453,-0.02064355,69.65556,4373.0,0.175,0.104
25.0,0.213379,0.07601058,0.9998319,0.08680633,0.06048723,0.9998212,0.1500925,0.06824879,0.9998266,-0.9599303,-0.05893017,0.273973,0.0,-0.03524356,0.9952643,0.0905919,0.0,0.2780142,-0.07730611,0.9574612,0.0,-0.1151798,-1.835192,0.8534494,1.0,-0.9599302,-0.03524356,0.2780141,0.0,-0.05893017,0.9952642,-0.07730611,0.0,0.273973,0.09059189,0.9574611,0.0,-0.4525348,1.745126,-0.9269946,1.0,1.0,1.0,0.1448104,0.07094084,0.986913,0.0003573988,-0.005105286,-0.02064803,69.67778,4374.0,0.175,0.104
25.0,0.2132141,0.07533746,0.9997883,0.08722672,0.06121951,0.9998277,0.150221,0.06827851,0.9998081,-0.9600095,-0.05896282,0.2736885,0.0,-0.03520036,0.9952341,0.09093963,0.0,0.2777462,-0.07766895,0.9575096,0.0,-0.1155801,-1.835494,0.8528851,1.0,-0.9600093,-0.03520036,0.2777461,0.0,-0.05896281,0.9952341,-0.07766895,0.0,0.2736885,0.0909396,0.9575095,0.0,-0.4526087,1.745117,-0.9271047,1.0,1.0,1.0,0.1449341,0.07096621,0.986893,0.0003567506,-0.005101685,-0.02065594,69.68889,4375.0,0.175,0.104
25.0,0.2131914,0.07478139,0.9997953,0.0717054,0.0393477,0.999803,0.1424485,0.05706461,0.9997991,-0.9600123,-0.05892212,0.2736874,0.0,-0.03507823,0.9952132,0.09121555,0.0,0.2777519,-0.07796757,0.9574838,0.0,-0.1159306,-1.83567,0.8525665,1.0,-0.960012,-0.03507822,0.2777518,0.0,-0.05892211,0.9952132,-0.07796756,0.0,0.2736873,0.09121554,0.9574835,0.0,-0.452793,1.745049,-0.9272412,1.0,1.0,1.0,0.1376007,0.05989644,0.9886751,0.0003130492,-0.004805909,-0.02145914,69.7,4376.0,0.175,0.104
