flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.1440071,0.1317873,1.00033,0.115322,0.1081088,1.000325,0.1296645,0.1199479,1.000327,-0.7905182,0.05428971,0.610028,0,0.06970768,0.9975662,0.001553344,0,0.6084589,-0.04375157,0.7923787,0,0.06320649,-1.686784,1.354617,1,-0.7905179,0.06970766,0.6084587,0,0.05428971,0.9975663,-0.04375156,0,0.6100277,0.001553345,0.7923783,0,-0.684813,1.676168,-1.185627,1,1.0,1.0,0.1286324,0.1176636,0.9846873,-0.004215646,-0.002515755,-0.02452993,41.14445,2530
25,0.1438643,0.1316943,1.00036,0.1162182,0.108141,1.000347,0.1300415,0.1199175,1.000353,-0.7904347,0.05468398,0.6101005,0,0.06990647,0.9975529,0.001157736,0,0.6085442,-0.04356509,0.7923232,0,0.06300807,-1.686249,1.354973,1,-0.7904347,0.06990647,0.6085441,0,0.05468398,0.9975529,-0.04356508,0,0.6101004,0.001157739,0.7923231,0,-0.6846549,1.676149,-1.185381,1,1.0,1.0,0.1289861,0.1176253,0.9846455,-0.00421598,-0.002514656,-0.02453272,41.15556,2531
25,0.1440405,0.1296308,1.000316,0.1189337,0.1033543,1.000309,0.1314873,0.1164926,1.000312,-0.7905071,0.05515078,0.6099648,0,0.07014558,0.9975365,0.0007142313,0,0.6084227,-0.04335094,0.7924283,0,0.06232083,-1.685749,1.355258,1,-0.790507,0.07014558,0.6084228,0,0.05515079,0.9975365,-0.04335094,0,0.6099647,0.0007142366,0.7924283,0,-0.6844241,1.676257,-1.184941,1,1.0,1.0,0.130406,0.1143608,0.9848431,-0.004216667,-0.002514366,-0.0245388,41.17778,2532
25,0.1437692,0.1258837,1.000337,0.1203521,0.1034065,1.000332,0.1320609,0.1146451,1.000335,-0.7905567,0.05540137,0.6098781,0,0.07013749,0.9975373,0.0002995916,0,0.6083595,-0.04301216,0.7924955,0,0.06239313,-1.685353,1.355313,1,-0.7905563,0.07013748,0.6083593,0,0.05540137,0.9975373,-0.04301214,0,0.6098778,0.0002995942,0.7924951,0,-0.6838793,1.67642,-1.184527,1,1.0,1.0,0.1309721,0.1125988,0.984971,-0.00421811,-0.002516212,-0.02454657,41.2,2533
25,0.1434582,0.1256996,1.00043,0.1222275,0.1048148,1.000422,0.1328429,0.1152571,1.000426,-0.7905647,0.05559905,0.6098494,0,0.07009177,0.9975405,-8.237176e-05,0,0.608354,-0.0426803,0.7925173,0,0.06265044,-1.684831,1.355577,1,-0.7905647,0.07009176,0.608354,0,0.05559906,0.9975405,-0.0426803,0,0.6098493,-8.237101e-05,0.7925173,0,-0.6834936,1.676408,-1.184341,1,1.0,1.0,0.1316897,0.1131642,0.9848105,-0.004218597,-0.002523171,-0.02455707,41.21111,2534
25,0.1436713,0.1242288,1.000333,0.1228179,0.09882746,1.000331,0.1332446,0.1115282,1.000332,-0.7906305,0.05617921,0.6097112,0,0.07027453,0.9975274,-0.0007858388,0,0.6082478,-0.04222586,0.7926234,0,0.06220847,-1.683937,1.356148,1,-0.7906302,0.07027451,0.6082476,0,0.0561792,0.9975274,-0.04222585,0,0.6097111,-0.0007858309,0.7926232,0,-0.6830723,1.676467,-1.183858,1,1.0,1.0,0.1321325,0.1096309,0.9851508,-0.004218026,-0.002525368,-0.02455933,41.23333,2535
25,0.1424654,0.1232745,1.000425,0.1236485,0.09903978,1.000411,0.1330571,0.1111571,1.000418,-0.7906252,0.0566602,0.6096734,0,0.0704516,0.9975143,-0.00134261,0,0.6082339,-0.04189097,0.7926518,0,0.06195158,-1.683206,1.356733,1,-0.790625,0.07045159,0.6082339,0,0.0566602,0.9975143,-0.04189096,0,0.6096732,-0.001342601,0.7926516,0,-0.6828123,1.676479,-1.183609,1,1.0,1.0,0.1319495,0.1092727,0.9852151,-0.004217964,-0.002525879,-0.02455994,41.24445,2536
25,0.1432883,0.1241636,1.00036,0.1235171,0.0994632,1.000357,0.1334029,0.1118134,1.000358,-0.7907395,0.05681552,0.6095107,0,0.07045087,0.997514,-0.001584884,0,0.6080856,-0.04168732,0.7927765,0,0.06180412,-1.682932,1.356821,1,-0.7907392,0.07045085,0.6080853,0,0.05681552,0.9975139,-0.04168732,0,0.6095105,-0.001584881,0.7927762,0,-0.6825091,1.676544,-1.183394,1,1.0,1.0,0.1322741,0.1098981,0.9851021,-0.004218156,-0.002527176,-0.02456179,41.25556,2537
25,0.1431065,0.1253476,1.000444,0.1236184,0.09904926,1.000435,0.1333624,0.1121984,1.000439,-0.7905599,0.0569919,0.609727,0,0.07038971,0.9975176,-0.001973258,0,0.608326,-0.04135853,0.7926091,0,0.06255585,-1.682508,1.356521,1,-0.7905599,0.0703897,0.6083258,0,0.0569919,0.9975176,-0.04135852,0,0.609727,-0.001973258,0.792609,0,-0.6817639,1.676605,-1.182831,1,1.0,1.0,0.1322207,0.1102575,0.985069,-0.004218316,-0.002528969,-0.02456561,41.27778,2538
25,0.1427453,0.1246012,1.000323,0.1234392,0.1002886,1.000318,0.1330924,0.112445,1.000321,-0.7906021,0.0571187,0.6096603,0,0.0703755,0.9975182,-0.002194533,0,0.6082726,-0.04117015,0.7926598,0,0.06256598,-1.682173,1.356602,1,-0.7906023,0.07037551,0.6082726,0,0.05711872,0.9975182,-0.04117015,0,0.6096604,-0.002194529,0.7926598,0,-0.6815181,1.676572,-1.182636,1,1.0,1.0,0.1319778,0.110509,0.9850733,-0.004218834,-0.002530144,-0.02456038,41.28889,2539
