flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.08311905,-0.1439984,0.9998802,-0.2351891,-0.1703661,0.9998966,-0.1591538,-0.1571821,0.9998883,-0.99315,0.03221385,-0.1123195,0,0.02254627,0.9960137,0.0863039,0,-0.114652,-0.08318032,0.9899173,0,0.2072005,-1.697698,0.7084085,1,-0.9931496,0.02254627,-0.1146519,0,0.03221384,0.9960137,-0.08318032,0,-0.1123195,0.08630389,0.989917,0,0.3400385,1.62512,-0.8187248,1,1.0,1.0,-0.1555996,-0.1437696,0.977302,0.00377298,-0.0066428,-0.02343417,24.0,1487
6,-0.08307468,-0.1399657,0.9998733,-0.2410168,-0.1526607,0.9999553,-0.1620438,-0.146313,0.9999143,-0.9930923,0.03227607,-0.1128111,0,0.02254137,0.9959945,0.08652639,0,-0.1151519,-0.08338576,0.9898421,0,0.2068992,-1.697956,0.7083511,1,-0.9930919,0.02254137,-0.1151519,0,0.03227607,0.9959945,-0.08338574,0,-0.112811,0.08652637,0.9898416,0,0.340183,1.6252,-0.8189158,1,1.0,1.0,-0.1585242,-0.1335106,0.9782867,0.003783615,-0.00665213,-0.02344115,24.01111,1488
6,-0.08346318,-0.1413209,1.000002,-0.2454275,-0.1536281,1.000035,-0.1644445,-0.1474745,1.000018,-0.9930665,0.03241152,-0.112998,0,0.02264615,0.9959807,0.08665743,0,-0.1153525,-0.08349761,0.9898092,0,0.2066173,-1.698063,0.7082071,1,-0.9930663,0.02264615,-0.1153525,0,0.03241151,0.9959809,-0.08349761,0,-0.112998,0.08665741,0.9898089,0,0.3402475,1.625188,-0.8189402,1,1.0,1.0,-0.1607217,-0.1345222,0.9777896,0.0037845,-0.006668717,-0.02344383,24.02222,1489
6,-0.08193379,-0.1420824,0.9998913,-0.2450765,-0.1387174,0.9999125,-0.1635046,-0.1404,0.999902,-0.9930096,0.03259392,-0.1134455,0,0.022781,0.9959701,0.08674491,0,-0.1158157,-0.08355411,0.9897504,0,0.2061468,-1.6982,0.7083603,1,-0.9930094,0.022781,-0.1158157,0,0.03259392,0.9959701,-0.08355409,0,-0.1134455,0.0867449,0.98975,0,0.3404169,1.625214,-0.8191161,1,1.0,1.0,-0.1600005,-0.127889,0.9787973,0.003777306,-0.00669188,-0.02343834,24.04445,1490
6,-0.08220617,-0.141101,0.9999638,-0.2476195,-0.1440286,1.000028,-0.1649112,-0.1425648,0.9999961,-0.992973,0.03228901,-0.1138527,0,0.02248715,0.9960111,0.0863491,0,-0.1161867,-0.08318208,0.9897382,0,0.2062601,-1.697836,0.7091442,1,-0.9929726,0.02248715,-0.1161866,0,0.032289,0.9960111,-0.08318207,0,-0.1138526,0.08634908,0.9897379,0,0.3403701,1.625191,-0.8191318,1,1.0,1.0,-0.1612507,-0.1298821,0.9783297,0.003775253,-0.006694367,-0.02344597,24.05556,1491
6,-0.07888073,-0.139246,0.9999118,-0.2447962,-0.1435323,0.9999437,-0.1618376,-0.141389,0.9999275,-0.9929483,0.03239845,-0.1140357,0,0.02260201,0.9960237,0.08617474,0,-0.1163742,-0.08298962,0.9897323,0,0.2057012,-1.697719,0.7095652,1,-0.9929482,0.02260201,-0.1163742,0,0.03239845,0.9960236,-0.08298961,0,-0.1140357,0.08617473,0.9897321,0,0.3401699,1.625172,-0.8192341,1,1.0,1.0,-0.1584205,-0.1288422,0.9789293,0.00377552,-0.006697853,-0.02344597,24.07778,1492
6,-0.07748457,-0.1357874,0.9999095,-0.244963,-0.1443659,0.9999247,-0.1612234,-0.1400768,0.9999171,-0.9929316,0.03254807,-0.114138,0,0.02276023,0.9960323,0.08603254,0,-0.1164854,-0.08282661,0.9897327,0,0.2051865,-1.697629,0.70991,1,-0.9929316,0.02276023,-0.1164853,0,0.03254807,0.9960323,-0.08282663,0,-0.114138,0.08603254,0.9897328,0,0.3400184,1.625148,-0.8193288,1,1.0,1.0,-0.1578748,-0.1276148,0.9791782,0.003775666,-0.006704125,-0.02344657,24.08889,1493
6,-0.07779676,-0.133938,0.9999229,-0.2448081,-0.1426914,0.9999027,-0.1613031,-0.1383148,0.9999129,-0.9929698,0.03212649,-0.1139257,0,0.0223662,0.9960493,0.08593851,0,-0.1162366,-0.08278625,0.9897654,0,0.205799,-1.697424,0.7101822,1,-0.9929697,0.0223662,-0.1162366,0,0.03212649,0.9960494,-0.08278625,0,-0.1139258,0.08593851,0.9897654,0,0.3397925,1.625083,-0.8195158,1,1.0,1.0,-0.1579845,-0.125948,0.9793764,0.003776169,-0.006711357,-0.02344386,24.11111,1494
6,-0.07759233,-0.1336593,0.9999853,-0.244555,-0.1420571,0.9999301,-0.1610751,-0.1378583,0.9999579,-0.9930203,0.03181075,-0.1135729,0,0.02204492,0.9960313,0.08623049,0,-0.1158652,-0.08312492,0.9897807,0,0.2066658,-1.697657,0.7096285,1,-0.9930204,0.02204493,-0.1158651,0,0.03181075,0.9960313,-0.08312489,0,-0.1135728,0.08623047,0.9897803,0,0.3398216,1.625172,-0.8195485,1,1.0,1.0,-0.157777,-0.125512,0.9794658,0.003778839,-0.006717103,-0.02344151,24.12222,1495
6,-0.07674219,-0.1329678,0.9999191,-0.244319,-0.1393253,0.9998804,-0.1605317,-0.1361465,0.9998998,-0.9930526,0.03165355,-0.1133348,0,0.02189246,0.9960237,0.08635758,0,-0.1156177,-0.08327644,0.9897968,0,0.2070372,-1.697732,0.709435,1,-0.9930524,0.02189246,-0.1156177,0,0.03165355,0.9960235,-0.08327644,0,-0.1133348,0.08635757,0.9897968,0,0.3397417,1.625184,-0.8196405,1,1.0,1.0,-0.1573111,-0.1239111,0.9797444,0.003779259,-0.006722611,-0.02343886,24.13333,1496
6,-0.07649101,-0.1325298,1.000022,-0.2429416,-0.1391307,0.999917,-0.1597191,-0.1358303,0.9999693,-0.9931812,0.03149748,-0.1122455,0,0.02180821,0.9960107,0.08652752,0,-0.1145231,-0.08348963,0.9899061,0,0.208092,-1.697816,0.7088854,1,-0.9931812,0.02180821,-0.1145231,0,0.03149748,0.9960108,-0.08348963,0,-0.1122455,0.08652753,0.989906,0,0.3397192,1.625167,-0.8196485,1,1.0,1.0,-0.1565494,-0.1236184,0.9799034,0.00378054,-0.00672448,-0.02343727,24.15556,1497
6,-0.07660472,-0.1320889,0.9999431,-0.2432853,-0.1393532,0.999854,-0.1599474,-0.1357211,0.9998987,-0.9932365,0.03165437,-0.1117106,0,0.02200798,0.9960042,0.08655184,0,-0.114004,-0.08350792,0.9899644,0,0.2081454,-1.697852,0.7087324,1,-0.9932364,0.02200798,-0.114004,0,0.03165437,0.9960042,-0.08350793,0,-0.1117106,0.08655185,0.9899644,0,0.339655,1.625145,-0.8196746,1,1.0,1.0,-0.1567753,-0.1235136,0.9798806,0.003780396,-0.006730423,-0.02343628,24.16667,1498
6,-0.0767718,-0.1320367,1.000011,-0.2422864,-0.1376488,0.9999382,-0.159531,-0.1348428,0.9999749,-0.9933051,0.03190947,-0.111027,0,0.02234904,0.9960175,0.08631208,0,-0.113339,-0.08325287,0.9900624,0,0.2081169,-1.697657,0.7090606,1,-0.993305,0.02234904,-0.113339,0,0.03190947,0.9960174,-0.08325286,0,-0.111027,0.08631207,0.9900621,0,0.3396197,1.625044,-0.8197611,1,1.0,1.0,-0.1563919,-0.1226809,0.9800465,0.00378067,-0.006734322,-0.02343469,24.18889,1499
6,-0.07713072,-0.1326973,0.9998666,-0.2421143,-0.1370621,0.999833,-0.1596234,-0.1348798,0.9998499,-0.9933285,0.03178483,-0.1108539,0,0.02229451,0.9960609,0.08582341,0,-0.1131451,-0.08277939,0.9901242,0,0.2083705,-1.69727,0.7099012,1,-0.9933282,0.02229451,-0.1131451,0,0.03178483,0.9960609,-0.08277938,0,-0.1108539,0.0858234,0.990124,0,0.339623,1.625013,-0.8198131,1,1.0,1.0,-0.1564976,-0.1227286,0.9800236,0.003781258,-0.006735184,-0.02342686,24.2,1500
6,-0.0786286,-0.1332316,0.9998611,-0.2430238,-0.136726,0.9998306,-0.160827,-0.134979,0.9998459,-0.9933583,0.03145848,-0.1106783,0,0.0219995,0.9960806,0.08566988,0,-0.1129395,-0.08266602,0.990157,0,0.2090022,-1.697168,0.7102228,1,-0.9933584,0.0219995,-0.1129395,0,0.03145849,0.9960807,-0.08266602,0,-0.1106783,0.08566988,0.9901571,0,0.3396106,1.625073,-0.8199257,1,1.0,1.0,-0.1576207,-0.1227998,0.9798346,0.003781266,-0.006735733,-0.02342576,24.21111,1501
6,-0.08217342,-0.1331041,0.9998614,-0.2427651,-0.1347558,0.9998674,-0.1624691,-0.1339299,0.9998643,-0.9933763,0.03094826,-0.1106623,0,0.02155691,0.9961413,0.08507605,0,-0.1128683,-0.08212698,0.9902102,0,0.2097423,-1.696685,0.7113888,1,-0.9933759,0.02155691,-0.1128682,0,0.03094825,0.9961412,-0.08212696,0,-0.1106623,0.08507603,0.9902098,0,0.3395863,1.625095,-0.8200946,1,1.0,1.0,-0.1591714,-0.1217775,0.9797115,0.003782372,-0.006736626,-0.02342446,24.23333,1502
6,-0.08151881,-0.1327717,0.9998619,-0.2410958,-0.1339352,0.9998829,-0.1613068,-0.1333534,0.9998723,-0.9933718,0.03065851,-0.1107821,0,0.02122209,0.9961227,0.08537669,0,-0.1129701,-0.08245976,0.990171,0,0.210266,-1.696904,0.7110975,1,-0.9933716,0.02122209,-0.1129701,0,0.0306585,0.9961227,-0.08245975,0,-0.1107821,0.08537667,0.9901705,0,0.3396737,1.625152,-0.8202804,1,1.0,1.0,-0.1581036,-0.1212541,0.9799493,0.003789863,-0.006736702,-0.02342043,24.24445,1503
6,-0.08107296,-0.1352044,0.9999812,-0.239361,-0.1223869,1.000002,-0.1602165,-0.1287957,0.9999918,-0.9933444,0.03007485,-0.1111871,0,0.02055835,0.9961031,0.08576658,0,-0.1133332,-0.08290992,0.9900918,0,0.2111113,-1.696949,0.7106871,1,-0.9933442,0.02055834,-0.1133332,0,0.03007484,0.9961031,-0.08290992,0,-0.111187,0.08576656,0.9900916,0,0.3397608,1.625043,-0.8204132,1,1.0,1.0,-0.1571584,-0.1169389,0.9806256,0.003797203,-0.006756813,-0.02340818,24.26667,1504
