flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.1021628,-0.1668616,1.000071,-0.2307146,-0.1437133,1.000062,-0.1664389,-0.1552873,1.000066,-0.9622445,-0.05524702,0.2665211,0.0,-0.0434191,0.9978013,0.05007394,0.0,0.2687015,-0.03661126,0.9625275,0.0,-0.1241671,-1.805833,0.9437381,1.0,-0.9622443,-0.04341909,0.2687015,0.0,-0.05524701,0.9978012,-0.03661126,0.0,0.2665211,0.05007393,0.9625275,0.0,-0.4707721,1.749215,-0.9411239,1.0,1.0,1.0,-0.161297,-0.1425629,0.9765547,0.002260552,-0.006182282,-0.02130626,39.6,2461.0,-0.175,-0.15849999999999997
6.0,-0.1037252,-0.1663121,1.000107,-0.2338307,-0.1430666,1.000072,-0.1687785,-0.1546891,1.000089,-0.9622135,-0.0552073,0.2666413,0.0,-0.04320157,0.9977797,0.05068832,0.0,0.2688476,-0.03725366,0.9624621,0.0,-0.1244035,-1.80637,0.942637,1.0,-0.9622132,-0.04320157,0.2688476,0.0,-0.0552073,0.9977798,-0.03725366,0.0,0.2666413,0.05068832,0.9624619,0.0,-0.4707734,1.749204,-0.9411005,1.0,1.0,1.0,-0.1634853,-0.1419532,0.9762796,0.002261422,-0.006176125,-0.02130466,39.61111,2462.0,-0.175,-0.15849999999999997
6.0,-0.1051662,-0.165446,1.000106,-0.2359965,-0.1428148,1.000092,-0.1705816,-0.1541303,1.000099,-0.9622259,-0.05510584,0.2666171,0.0,-0.04293671,0.9977617,0.05126338,0.0,0.2688452,-0.0378793,0.9624383,0.0,-0.1248985,-1.806842,0.9415861,1.0,-0.9622259,-0.04293671,0.2688452,0.0,-0.05510584,0.9977618,-0.0378793,0.0,0.266617,0.05126338,0.9624383,0.0,-0.4707911,1.749167,-0.9410821,1.0,1.0,1.0,-0.1651732,-0.1413892,0.9760773,0.002261636,-0.006175499,-0.02130466,39.62222,2463.0,-0.175,-0.15849999999999997
6.0,-0.1056204,-0.165136,1.000038,-0.2365461,-0.1428033,1.000013,-0.1710837,-0.1539694,1.000026,-0.9622399,-0.05486395,0.2666174,0.0,-0.04240388,0.9977322,0.05227279,0.0,0.2688806,-0.03899334,0.9623841,0.0,-0.125788,-1.807625,0.9398121,1.0,-0.9622394,-0.04240387,0.2688805,0.0,-0.05486394,0.9977322,-0.03899333,0.0,0.2666172,0.05227278,0.9623837,0.0,-0.4707817,1.749066,-0.9411232,1.0,1.0,1.0,-0.1656561,-0.1412367,0.9760175,0.002263558,-0.006175499,-0.0213075,39.64444,2464.0,-0.175,-0.15849999999999997
6.0,-0.1055452,-0.1640477,1.000062,-0.2354102,-0.1426169,1.00006,-0.1704777,-0.1533323,1.000061,-0.9622716,-0.0548843,0.2664986,0.0,-0.04225797,0.9977059,0.05288868,0.0,0.2687899,-0.03963158,0.9623834,0.0,-0.1260985,-1.808164,0.9387283,1.0,-0.9622713,-0.04225797,0.2687898,0.0,-0.05488429,0.9977059,-0.03963156,0.0,0.2664984,0.05288867,0.9623829,0.0,-0.4707504,1.74904,-0.9411824,1.0,1.0,1.0,-0.1651077,-0.1406477,0.9761955,0.002270455,-0.006176209,-0.02130967,39.65556,2465.0,-0.175,-0.15849999999999997
6.0,-0.1055388,-0.1638356,1.000056,-0.2367827,-0.1433094,1.000089,-0.1711602,-0.1535727,1.000072,-0.9624646,-0.05475071,0.2658281,0.0,-0.0419133,0.9976754,0.05373163,0.0,0.268152,-0.04057305,0.962522,0.0,-0.1273369,-1.808833,0.9371553,1.0,-0.9624643,-0.0419133,0.2681519,0.0,-0.0547507,0.9976753,-0.04057304,0.0,0.265828,0.05373161,0.9625216,0.0,-0.4707142,1.748936,-0.9412765,1.0,1.0,1.0,-0.1657374,-0.1408558,0.9760588,0.002273453,-0.00617643,-0.02131094,39.67778,2466.0,-0.175,-0.15849999999999997
6.0,-0.1055808,-0.1634355,1.000101,-0.2370982,-0.1433031,1.000114,-0.1713393,-0.1533694,1.000108,-0.9625157,-0.05484115,0.2656241,0.0,-0.04186324,0.9976478,0.0542802,0.0,0.2679761,-0.04112566,0.9625475,0.0,-0.1275287,-1.809315,0.9361333,1.0,-0.9625155,-0.04186324,0.267976,0.0,-0.05484115,0.9976478,-0.04112566,0.0,0.2656241,0.0542802,0.9625474,0.0,-0.4706328,1.748907,-0.9413072,1.0,1.0,1.0,-0.1659064,-0.1406563,0.9760589,0.002277436,-0.00617643,-0.02131314,39.68889,2467.0,-0.175,-0.15849999999999997
6.0,-0.1055775,-0.1634011,1.000086,-0.2371142,-0.1433705,1.000125,-0.1713451,-0.1533862,1.000106,-0.9626263,-0.05467481,0.2652579,0.0,-0.04159808,0.9976375,0.05467226,0.0,0.2676204,-0.04159473,0.9626265,0.0,-0.128354,-1.809614,0.9353683,1.0,-0.9626258,-0.04159807,0.2676203,0.0,-0.05467479,0.9976374,-0.04159472,0.0,0.2652577,0.05467224,0.962626,0.0,-0.4706108,1.748861,-0.9413302,1.0,1.0,1.0,-0.165915,-0.1406722,0.9760551,0.002280739,-0.00617643,-0.02131335,39.7,2468.0,-0.175,-0.15849999999999997
6.0,-0.1058289,-0.1633019,1.000043,-0.2367089,-0.1434717,1.000109,-0.1712677,-0.1533872,1.000076,-0.9628644,-0.05455942,0.2644159,0.0,-0.04136965,0.9976178,0.05520126,0.0,0.2667977,-0.04221253,0.9628278,0.0,-0.1296177,-1.810053,0.9343344,1.0,-0.962864,-0.04136965,0.2667976,0.0,-0.0545594,0.9976178,-0.04221252,0.0,0.2644157,0.05520125,0.9628274,0.0,-0.4706123,1.748803,-0.941428,1.0,1.0,1.0,-0.1658493,-0.1406788,0.9760653,0.002282754,-0.006176133,-0.02131408,39.72222,2469.0,-0.175,-0.15849999999999997
6.0,-0.1056932,-0.1637545,1.00004,-0.2363306,-0.1431983,1.000096,-0.1710109,-0.1534768,1.000068,-0.9629846,-0.05448506,0.2639925,0.0,-0.04130789,0.9976196,0.05521558,0.0,0.2663726,-0.04226677,0.962943,0.0,-0.1301504,-1.810053,0.9342308,1.0,-0.9629846,-0.04130789,0.2663726,0.0,-0.05448506,0.9976197,-0.04226678,0.0,0.2639925,0.05521558,0.962943,0.0,-0.4705837,1.748784,-0.9414476,1.0,1.0,1.0,-0.16561,-0.1407706,0.9760927,0.002283143,-0.006174454,-0.02131352,39.73333,2470.0,-0.175,-0.15849999999999997
6.0,-0.1058669,-0.1642231,1.000072,-0.2363024,-0.1443534,1.000135,-0.1710836,-0.1542883,1.000104,-0.9632434,-0.05395195,0.2631571,0.0,-0.040778,0.9976382,0.05527269,0.0,0.2655177,-0.04251003,0.9631685,0.0,-0.1319269,-1.81003,0.9339398,1.0,-0.9632431,-0.040778,0.2655176,0.0,-0.05395195,0.9976383,-0.04251003,0.0,0.263157,0.05527269,0.9631683,0.0,-0.4705051,1.748754,-0.9414567,1.0,1.0,1.0,-0.1656545,-0.1415333,0.9759748,0.002283303,-0.006166313,-0.02131135,39.75556,2471.0,-0.175,-0.15849999999999997
6.0,-0.1062298,-0.1638799,1.000046,-0.2350724,-0.1439889,1.000118,-0.1706499,-0.1539346,1.000082,-0.9634039,-0.05366302,0.2626272,0.0,-0.04051085,0.9976507,0.05524422,0.0,0.2649748,-0.04258326,0.9633147,0.0,-0.1329214,-1.809991,0.9338892,1.0,-0.9634039,-0.04051084,0.2649747,0.0,-0.05366302,0.9976507,-0.04258325,0.0,0.2626272,0.05524421,0.9633145,0.0,-0.4704512,1.748762,-0.9414834,1.0,1.0,1.0,-0.1652627,-0.141219,0.9760869,0.002283303,-0.006161301,-0.02131008,39.76667,2472.0,-0.175,-0.15849999999999997
6.0,-0.1066158,-0.1647392,1.000005,-0.2349487,-0.1442656,1.000045,-0.1707816,-0.1545025,1.000026,-0.9636178,-0.05362034,0.2618512,0.0,-0.0404921,0.9976494,0.05528105,0.0,0.2641999,-0.04266689,0.9635239,0.0,-0.133845,-1.810049,0.9336677,1.0,-0.9636173,-0.04049209,0.2641998,0.0,-0.05362033,0.9976494,-0.04266689,0.0,0.2618511,0.05528104,0.9635236,0.0,-0.4705127,1.748761,-0.9414783,1.0,1.0,1.0,-0.1653802,-0.1417599,0.9759884,0.002282608,-0.006156174,-0.02131068,39.78889,2473.0,-0.175,-0.15849999999999997
6.0,-0.1058939,-0.1648318,1.000039,-0.2356457,-0.1442523,1.000096,-0.1707689,-0.1545423,1.000067,-0.9637185,-0.05371825,0.2614594,0.0,-0.04065732,0.997652,0.05511338,0.0,0.2638061,-0.04248354,0.9636397,0.0,-0.1339768,-1.809958,0.9338659,1.0,-0.9637184,-0.04065732,0.2638061,0.0,-0.05371825,0.9976521,-0.04248354,0.0,0.2614594,0.05511338,0.9636397,0.0,-0.4705117,1.748793,-0.9414598,1.0,1.0,1.0,-0.1653587,-0.1417999,0.9759863,0.002279914,-0.006148224,-0.02130836,39.8,2474.0,-0.175,-0.15849999999999997
6.0,-0.1073181,-0.1631025,0.9999668,-0.2350461,-0.1442083,1.000002,-0.1711815,-0.1536555,0.9999846,-0.9637417,-0.05449113,0.261214,0.0,-0.04150251,0.997624,0.05498923,0.0,0.2635898,-0.04215438,0.9637134,0.0,-0.1329162,-1.810011,0.9340795,1.0,-0.9637416,-0.04150252,0.2635898,0.0,-0.05449113,0.9976242,-0.04215437,0.0,0.261214,0.05498924,0.9637133,0.0,-0.4707209,1.74883,-0.9414494,1.0,1.0,1.0,-0.1657687,-0.1409735,0.9760365,0.002273392,-0.006145562,-0.02130779,39.81111,2475.0,-0.175,-0.15849999999999997
6.0,-0.1068459,-0.162977,0.9999592,-0.2352224,-0.1444089,1.000019,-0.1710332,-0.1536931,0.9999892,-0.9638712,-0.0549803,0.2606328,0.0,-0.04221409,0.9976301,0.05433334,0.0,0.2630024,-0.04136797,0.963908,0.0,-0.1324491,-1.809582,0.9351622,1.0,-0.9638712,-0.04221409,0.2630024,0.0,-0.05498029,0.9976301,-0.04136796,0.0,0.2606328,0.05433334,0.9639078,0.0,-0.4708892,1.748892,-0.9414344,1.0,1.0,1.0,-0.1656273,-0.1410121,0.976055,0.002271065,-0.006145172,-0.02130708,39.83334,2476.0,-0.175,-0.15849999999999997
6.0,-0.1064738,-0.1627626,0.9999938,-0.2355239,-0.1444483,1.000013,-0.1709985,-0.1536058,1.000003,-0.9639074,-0.05471479,0.2605551,0.0,-0.04203534,0.9976561,0.05399385,0.0,0.2628987,-0.04109254,0.963948,0.0,-0.1328662,-1.809321,0.9357195,1.0,-0.9639073,-0.04203533,0.2628987,0.0,-0.05471479,0.9976561,-0.04109254,0.0,0.2605551,0.05399385,0.963948,0.0,-0.4708739,1.748972,-0.9414042,1.0,1.0,1.0,-0.1655941,-0.1409294,0.9760724,0.002270294,-0.006145004,-0.02130794,39.84444,2477.0,-0.175,-0.15849999999999997
6.0,-0.1043216,-0.163165,1.000061,-0.2362409,-0.1443942,1.000069,-0.1702811,-0.1537796,1.000065,-0.9639369,-0.05430964,0.2605304,0.0,-0.04170879,0.9976879,0.05365756,0.0,0.2628422,-0.04085609,0.9639735,0.0,-0.133461,-1.809013,0.9362898,1.0,-0.9639369,-0.04170879,0.2628421,0.0,-0.05430963,0.9976879,-0.04085609,0.0,0.2605304,0.05365755,0.9639733,0.0,-0.4708268,1.749025,-0.9413885,1.0,1.0,1.0,-0.1649101,-0.1411016,0.9761634,0.002266357,-0.006143334,-0.02130759,39.86667,2478.0,-0.175,-0.15849999999999997
6.0,-0.1043581,-0.1633397,0.9999205,-0.2359538,-0.1439282,0.9999188,-0.170156,-0.153634,0.9999197,-0.9639342,-0.05426741,0.2605501,0.0,-0.04167599,0.9976916,0.05361442,0.0,0.2628582,-0.04082208,0.9639707,0.0,-0.133485,-1.808964,0.9364426,1.0,-0.9639339,-0.04167598,0.2628581,0.0,-0.0542674,0.9976916,-0.04082207,0.0,0.26055,0.05361441,0.9639704,0.0,-0.4708286,1.749018,-0.941461,1.0,1.0,1.0,-0.1648145,-0.1409859,0.9761962,0.002261193,-0.006144997,-0.02130857,39.87778,2479.0,-0.175,-0.15849999999999997
6.0,-0.1031587,-0.1635999,0.9999595,-0.2372021,-0.1436938,0.9999824,-0.17018,-0.1536471,0.9999709,-0.9639724,-0.05406458,0.2604505,0.0,-0.04155892,0.9977139,0.05328975,0.0,0.2627361,-0.04054581,0.9640155,0.0,-0.133927,-1.808627,0.9370292,1.0,-0.9639721,-0.04155891,0.2627361,0.0,-0.05406457,0.9977139,-0.0405458,0.0,0.2604504,0.05328975,0.9640155,0.0,-0.4709342,1.748992,-0.9414554,1.0,1.0,1.0,-0.1648238,-0.1409899,0.9761941,0.002256409,-0.006145653,-0.02131088,39.9,2480.0,-0.175,-0.15849999999999997
6.0,-0.1030044,-0.1634919,0.9999029,-0.2381251,-0.1447402,0.9999101,-0.1705646,-0.154116,0.9999064,-0.96398,-0.0538883,0.2604588,0.0,-0.04146207,0.9977347,0.05297429,0.0,0.2627235,-0.04026699,0.9640306,0.0,-0.1341053,-1.808363,0.9376457,1.0,-0.9639798,-0.04146207,0.2627234,0.0,-0.05388829,0.9977347,-0.04026699,0.0,0.2604587,0.05297429,0.9640305,0.0,-0.4709424,1.749035,-0.9415038,1.0,1.0,1.0,-0.165178,-0.1414276,0.976071,0.002253541,-0.006146653,-0.02131181,39.91111,2481.0,-0.175,-0.15849999999999997
6.0,-0.1025351,-0.1631578,0.9999596,-0.2384326,-0.1451803,0.9999592,-0.1704838,-0.1541692,0.9999595,-0.9639814,-0.05380496,0.260471,0.0,-0.04139043,0.9977407,0.05291874,0.0,0.2627298,-0.04023167,0.9640304,0.0,-0.1342389,-1.808291,0.9377787,1.0,-0.9639812,-0.04139042,0.2627298,0.0,-0.05380496,0.9977407,-0.04023167,0.0,0.260471,0.05291874,0.9640303,0.0,-0.4709629,1.749024,-0.9415291,1.0,1.0,1.0,-0.1650932,-0.1414676,0.9760795,0.002252526,-0.006152283,-0.02131001,39.92222,2482.0,-0.175,-0.15849999999999997
6.0,-0.1017754,-0.1613848,0.9999908,-0.2383043,-0.142571,1.000015,-0.1700394,-0.1519779,1.000003,-0.9640765,-0.05365083,0.2601506,0.0,-0.04122848,0.9977442,0.05297856,0.0,0.2624061,-0.04034977,0.9641136,0.0,-0.1349236,-1.808296,0.9376854,1.0,-0.9640762,-0.04122847,0.262406,0.0,-0.05365082,0.9977441,-0.04034976,0.0,0.2601506,0.05297856,0.9641135,0.0,-0.4710326,1.748976,-0.9415947,1.0,1.0,1.0,-0.1647216,-0.1394057,0.9764388,0.002252114,-0.006165932,-0.02131004,39.94445,2483.0,-0.175,-0.15849999999999997
