flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.1913678,-0.06504534,1.000084,-0.2110615,-0.1111047,1.0001,-0.2012148,-0.08807472,1.000092,0.05972505,-0.01462707,-0.9981077,0,-0.02809074,0.999472,-0.01632797,0,-0.9978196,-0.02901278,-0.05928266,0,-0.4813422,-1.623948,-1.294672,1,0.05972507,-0.02809074,-0.9978194,0,-0.01462707,0.999472,-0.02901277,0,-0.9981077,-0.01632796,-0.05928262,0,-1.287227,1.588429,-0.6041594,1,0.820847,0.9690557,-0.1949205,-0.08096406,0.9774716,0.00204216,-0.003648003,-0.01918505,50.3,3080
6,-0.1938814,-0.06606662,1.000026,-0.2109259,-0.1112744,1.000049,-0.2024039,-0.0886702,1.000037,0.05960435,-0.01404041,-0.9981234,0,-0.02831654,0.9994749,-0.01575039,0,-0.9978205,-0.02920219,-0.05917549,0,-0.4810501,-1.623258,-1.295556,1,0.05960435,-0.02831654,-0.9978203,0,-0.01404041,0.9994749,-0.02920219,0,-0.9981233,-0.01575038,-0.05917547,0,-1.287243,1.588378,-0.6040694,1,0.8609763,0.9609846,-0.1960165,-0.08151741,0.9772064,0.002040482,-0.003648003,-0.01918311,50.31111,3081
6,-0.1963841,-0.06681401,0.9999033,-0.2111597,-0.1109132,0.9999291,-0.2037723,-0.08886339,0.9999162,0.05963248,-0.01344292,-0.99813,0,-0.02860774,0.9994756,-0.0151702,0,-0.9978105,-0.02945888,-0.05921668,0,-0.4806233,-1.622687,-1.296371,1,0.05963251,-0.02860774,-0.9978103,0,-0.01344292,0.9994755,-0.02945887,0,-0.9981298,-0.01517019,-0.05921663,0,-1.287099,1.58842,-0.6041401,1,0.8609763,0.9609846,-0.1972948,-0.08168912,0.9769349,0.002037804,-0.003648567,-0.01918315,50.32222,3082
6,-0.1951143,-0.06718606,0.9999739,-0.2111903,-0.1109366,0.9999859,-0.2031523,-0.08906118,0.9999799,0.0593794,-0.01269283,-0.9981548,0,-0.02823582,0.9994977,-0.01438964,0,-0.9978361,-0.02903817,-0.05899119,0,-0.481567,-1.621354,-1.297295,1,0.05937941,-0.02823582,-0.9978361,0,-0.01269283,0.9994977,-0.02903817,0,-0.9981548,-0.01438963,-0.05899118,0,-1.286886,1.588274,-0.604135,1,0.8845164,0.9677484,-0.1967077,-0.08188201,0.9770371,0.002036368,-0.003648865,-0.01918212,50.34444,3083
6,-0.1952011,-0.06726747,0.9999903,-0.2111359,-0.1114002,0.9999878,-0.2031685,-0.08933358,0.9999889,0.05895805,-0.01260053,-0.998181,0,-0.02818464,0.9995007,-0.01428193,0,-0.9978626,-0.0289754,-0.05857348,0,-0.4821147,-1.621159,-1.297313,1,0.05895805,-0.02818464,-0.9978624,0,-0.01260053,0.9995008,-0.0289754,0,-0.9981808,-0.01428192,-0.05857346,0,-1.286956,1.588233,-0.604046,1,0.8303308,0.9646862,-0.1967151,-0.08214134,0.9770138,0.002034904,-0.003648072,-0.01918364,50.35556,3084
6,-0.1955341,-0.06812538,1.000073,-0.2119094,-0.1106507,1.000067,-0.2037217,-0.08938794,1.00007,0.05862969,-0.01293541,-0.9981961,0,-0.02766829,0.9995109,-0.01457757,0,-0.9978964,-0.02847306,-0.0582431,0,-0.4832337,-1.621352,-1.296728,1,0.05862966,-0.02766829,-0.9978962,0,-0.01293541,0.9995108,-0.02847305,0,-0.9981958,-0.01457756,-0.0582431,0,-1.287029,1.588286,-0.6039074,1,0.8439572,0.964141,-0.1972063,-0.08217837,0.9769116,0.002032157,-0.003647743,-0.01918347,50.37778,3085
6,-0.1957201,-0.06820317,0.9999825,-0.2125503,-0.1087441,0.9999821,-0.2041353,-0.08847362,0.9999823,0.05857909,-0.01294985,-0.9981988,0,-0.02723743,0.9995229,-0.01456545,0,-0.9979112,-0.0280416,-0.05819839,0,-0.4839176,-1.621146,-1.296714,1,0.05857906,-0.02723743,-0.997911,0,-0.01294985,0.9995229,-0.0280416,0,-0.9981988,-0.01456545,-0.05819841,0,-1.287024,1.588305,-0.6038329,1,0.777001,0.9694247,-0.197616,-0.08130765,0.9769017,0.002031411,-0.003647743,-0.01918972,50.38889,3086
6,-0.1973027,-0.06684887,1.000027,-0.2120696,-0.1097194,1.000021,-0.2046862,-0.08828411,1.000024,0.0587216,-0.01313986,-0.998188,0,-0.02687765,0.9995301,-0.01473869,0,-0.9979126,-0.02769442,-0.05834085,0,-0.48421,-1.621156,-1.296519,1,0.0587216,-0.02687765,-0.9979123,0,-0.01313986,0.9995301,-0.02769442,0,-0.9981879,-0.01473869,-0.05834082,0,-1.287038,1.588271,-0.6037362,1,0.8260999,0.9560682,-0.198118,-0.08112343,0.9768154,0.002031411,-0.003639549,-0.01919194,50.4,3087
6,-0.1975286,-0.0664998,1.00009,-0.212597,-0.1107915,1.000096,-0.2050627,-0.08864567,1.000093,0.05949748,-0.01339282,-0.9981387,0,-0.02592477,0.999552,-0.01495712,0,-0.9978918,-0.02676643,-0.05912364,0,-0.4845308,-1.620991,-1.296699,1,0.05949749,-0.02592477,-0.9978917,0,-0.01339282,0.999552,-0.02676642,0,-0.9981386,-0.01495712,-0.05912361,0,-1.287167,1.588309,-0.6035629,1,0.7917249,0.9509176,-0.1984461,-0.08146062,0.9767206,0.002031411,-0.003635025,-0.01919195,50.42222,3088
6,-0.1978906,-0.06684336,1.000252,-0.2128187,-0.1113525,1.000279,-0.205355,-0.08909765,1.000265,0.0606572,-0.0131821,-0.9980717,0,-0.0258127,0.9995577,-0.01477048,0,-0.9978249,-0.02665886,-0.0602901,0,-0.4829139,-1.620646,-1.297619,1,0.06065718,-0.0258127,-0.9978248,0,-0.0131821,0.9995577,-0.02665886,0,-0.9980716,-0.01477048,-0.0602901,0,-1.287188,1.588298,-0.6033016,1,0.8224773,0.9471322,-0.1986759,-0.08188024,0.9766389,0.002031411,-0.003627541,-0.01919195,50.44445,3089
