flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.101956,-0.08216134,1.000101,-0.2262451,-0.1362333,1.00011,-0.1641005,-0.1091973,1.000105,-0.04147315,-0.2366754,0.9707033,0.0,-0.001949012,0.9715564,0.2368001,0.0,0.9991378,-0.007928923,0.0407548,0.0,0.9790041,-1.668318,-0.2573721,1.0,-0.04147315,-0.001949026,0.9991376,0.0,-0.2366754,0.9715564,-0.007928935,0.0,0.9707032,0.2368001,0.04075478,0.0,-0.1044155,1.683719,-0.9808987,1.0,1.0,1.0,-0.1585934,-0.1029161,0.9819656,0.002110565,-0.001337975,-0.02902722,9.488889,572.0,-0.175,-0.15849999999999997
6.0,-0.1020972,-0.08110382,1.000024,-0.2259305,-0.1362327,1.000042,-0.1640135,-0.1086679,1.000033,-0.04163218,-0.2368228,0.9706605,0.0,-0.001691103,0.971518,0.2369595,0.0,0.9991316,-0.008223623,0.04084682,0.0,0.9782546,-1.668449,-0.2574936,1.0,-0.04163209,-0.001691113,0.9991315,0.0,-0.2368228,0.971518,-0.008223652,0.0,0.9706605,0.2369595,0.0408469,0.0,-0.104461,1.683598,-0.9806079,1.0,1.0,1.0,-0.1585312,-0.1024226,0.9820272,0.002110368,-0.001340004,-0.02902722,9.511111,573.0,-0.175,-0.15849999999999997
6.0,-0.1020437,-0.07859548,0.9999393,-0.2261094,-0.1380965,0.999939,-0.1640767,-0.108346,0.9999391,-0.04154599,-0.2369609,0.9706306,0.0,-0.001752697,0.971485,0.2370945,0.0,0.9991352,-0.00814908,0.04077673,0.0,0.9782508,-1.6683,-0.2577279,1.0,-0.04154607,-0.001752743,0.999135,0.0,-0.2369608,0.971485,-0.008149102,0.0,0.9706303,0.2370945,0.04077661,0.0,-0.1045207,1.683549,-0.9804904,1.0,1.0,1.0,-0.158608,-0.1021166,0.9820467,0.002109856,-0.001350098,-0.02902949,9.522223,574.0,-0.175,-0.15849999999999997
6.0,-0.1014327,-0.07717385,0.9999365,-0.2255542,-0.1397931,0.9999521,-0.1634932,-0.1084832,0.9999443,-0.0416733,-0.2369037,0.970639,0.0,-0.001653083,0.9714979,0.2370424,0.0,0.99913,-0.008273758,0.0408771,0.0,0.9777923,-1.668411,-0.2575054,1.0,-0.04167325,-0.001653104,0.9991298,0.0,-0.2369037,0.9714979,-0.008273791,0.0,0.9706389,0.2370424,0.04087714,0.0,-0.10456,1.683514,-0.9802194,1.0,1.0,1.0,-0.1580619,-0.1022477,0.9821211,0.00210981,-0.001357483,-0.02903395,9.544445,575.0,-0.175,-0.15849999999999997
6.0,-0.1003091,-0.07585875,0.999956,-0.2264626,-0.1433573,0.9999595,-0.1633858,-0.1096079,0.9999577,-0.0416925,-0.2369765,0.9706205,0.0,-0.001509652,0.9714789,0.2371213,0.0,0.9991295,-0.00842084,0.04086113,0.0,0.9774173,-1.668525,-0.257607,1.0,-0.04169248,-0.001509687,0.9991292,0.0,-0.2369765,0.9714789,-0.008420876,0.0,0.9706202,0.2371212,0.04086112,0.0,-0.1046116,1.683496,-0.9800906,1.0,1.0,1.0,-0.1579407,-0.1033049,0.9820299,0.00210962,-0.001361984,-0.0290466,9.555555,576.0,-0.175,-0.15849999999999997
6.0,-0.1000107,-0.07724544,0.9999107,-0.2269241,-0.1441013,0.9999141,-0.1634673,-0.1106732,0.9999126,-0.04189789,-0.2366177,0.9706992,0.0,-0.00160297,0.9715669,0.23676,0.0,0.9991207,-0.008363716,0.04108596,0.0,0.9773864,-1.668567,-0.2566871,1.0,-0.04189794,-0.00160301,0.9991205,0.0,-0.2366176,0.9715669,-0.008363742,0.0,0.9706988,0.23676,0.04108589,0.0,-0.1046959,1.683464,-0.9799359,1.0,1.0,1.0,-0.1580052,-0.1043122,0.981913,0.002109093,-0.001362877,-0.02905059,9.566667,577.0,-0.175,-0.15849999999999997
6.0,-0.09990387,-0.07767155,1.000055,-0.2266414,-0.144407,1.000051,-0.1632728,-0.1110394,1.000053,-0.04210603,-0.2364275,0.9707363,0.0,-0.001746818,0.971614,0.2365655,0.0,0.9991116,-0.00826513,0.04132378,0.0,0.9773837,-1.66849,-0.2562292,1.0,-0.04210601,-0.001746817,0.9991116,0.0,-0.2364275,0.9716139,-0.008265135,0.0,0.9707364,0.2365655,0.0413238,0.0,-0.1045923,1.683451,-0.9797173,1.0,1.0,1.0,-0.1577976,-0.104647,0.9819109,0.00210859,-0.001362877,-0.02904835,9.588889,578.0,-0.175,-0.15849999999999997
6.0,-0.09983684,-0.07743943,0.9999474,-0.2267902,-0.1442535,0.9999679,-0.1633132,-0.1108462,0.9999576,-0.04219007,-0.236477,0.9707207,0.0,-0.001996033,0.9716038,0.2366054,0.0,0.9991077,-0.008044779,0.04146397,0.0,0.9776478,-1.668292,-0.2560906,1.0,-0.04218999,-0.001996041,0.9991075,0.0,-0.236477,0.9716038,-0.008044806,0.0,0.9707207,0.2366053,0.04146405,0.0,-0.1046733,1.683463,-0.9795778,1.0,1.0,1.0,-0.1578527,-0.1044725,0.9819206,0.002108765,-0.001364296,-0.02904785,9.6,579.0,-0.175,-0.15849999999999997
6.0,-0.1008007,-0.07765083,0.9998845,-0.2278495,-0.1451545,0.9998877,-0.1643249,-0.1114025,0.999886,-0.04230845,-0.2363055,0.9707572,0.0,-0.002107725,0.9716462,0.2364301,0.0,0.9991024,-0.007956907,0.0416069,0.0,0.9775298,-1.668317,-0.2554442,1.0,-0.04230845,-0.002107716,0.9991025,0.0,-0.2363055,0.9716462,-0.007956902,0.0,0.9707573,0.2364301,0.04160692,0.0,-0.1049005,1.683469,-0.9792988,1.0,1.0,1.0,-0.1587958,-0.1049892,0.9817134,0.002109009,-0.001363419,-0.02904785,9.622223,580.0,-0.175,-0.15849999999999997
6.0,-0.1006914,-0.07787362,0.999908,-0.2279816,-0.1454883,0.9999214,-0.1643364,-0.1116808,0.9999146,-0.04236448,-0.2363442,0.9707455,0.0,-0.002242759,0.9716378,0.2364636,0.0,0.9990998,-0.007840477,0.04169297,0.0,0.9776053,-1.668244,-0.2553141,1.0,-0.04236445,-0.002242785,0.9990996,0.0,-0.2363442,0.9716377,-0.007840508,0.0,0.9707453,0.2364636,0.04169298,0.0,-0.1050192,1.683494,-0.9791602,1.0,1.0,1.0,-0.1587979,-0.1052504,0.9816851,0.00210894,-0.001361977,-0.02904711,9.633333,581.0,-0.175,-0.15849999999999997
