flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.02133669,-0.03059605,0.999982,-0.2722762,-0.07020879,0.9999554,-0.1468077,-0.05040273,0.9999688,-0.9996632,0.008365691,0.02457233,0,0.0144331,0.9659532,0.258314,0,0.02157474,-0.2585817,0.9657487,0,0.001316013,-1.919155,0.5601264,1,-0.9996629,0.0144331,0.02157473,0,0.008365691,0.9659533,-0.2585816,0,0.02457232,0.258314,0.9657483,0,0.003607024,1.709107,-1.037228,1,1.0,0.1,-0.142404,-0.04024386,0.9889902,0.000359199,-0.008813424,-0.02209914,11.77778,714
6,-0.02133726,-0.03159955,0.9999633,-0.271806,-0.06912431,0.9999008,-0.1465745,-0.05036256,0.9999322,-0.9996564,0.008277163,0.02487213,0,0.01443192,0.965873,0.2586138,0,0.02188273,-0.2588839,0.9656606,0,0.001752059,-1.919334,0.5595621,1,-0.9996563,0.01443192,0.02188273,0,0.008277164,0.9658731,-0.2588839,0,0.02487213,0.2586138,0.9656605,0,0.003720597,1.709097,-1.03727,1,1.0,0.1,-0.1421893,-0.04020447,0.9890227,0.0003602747,-0.00881701,-0.02209892,11.78889,715
6,-0.02141581,-0.03183845,0.9999719,-0.2710308,-0.06881285,0.9999469,-0.1462245,-0.05032608,0.9999592,-0.9996409,0.009052306,0.02522365,0,0.01528183,0.9657435,0.259048,0,0.02201459,-0.2593404,0.9655352,0,0.000561777,-1.919475,0.5586703,1,-0.9996408,0.01528183,0.02201459,0,0.009052306,0.9657436,-0.2593404,0,0.02522364,0.259048,0.9655349,0,0.003845556,1.70899,-1.037226,1,1.0,0.1,-0.1418551,-0.04016703,0.9890722,0.0003616484,-0.008819764,-0.02209942,11.81111,716
6,-0.02173023,-0.032655,0.9999627,-0.2711447,-0.06964061,0.9999559,-0.1464378,-0.05114788,0.9999592,-0.9996345,0.009515096,0.02531002,0,0.01575961,0.9656384,0.2594111,0,0.02197201,-0.2597152,0.9654355,0,-0.0001472668,-1.919703,0.5579941,1,-0.9996342,0.0157596,0.021972,0,0.009515096,0.9656384,-0.2597151,0,0.02531002,0.2594111,0.9654351,0,0.003996102,1.708992,-1.03728,1,1.0,0.1,-0.1420528,-0.04095589,0.9890114,0.0003618849,-0.008823616,-0.02210117,11.82222,717
6,-0.02245636,-0.03597009,0.999972,-0.2718205,-0.06958443,0.9999557,-0.1471391,-0.05277765,0.999964,-0.9996191,0.01038166,0.02557791,0,0.0166709,0.965569,0.2596125,0,0.02200203,-0.25994,0.9653742,0,-0.001562006,-1.919817,0.5576442,1,-0.9996186,0.0166709,0.02200202,0,0.01038165,0.9655689,-0.2599399,0,0.0255779,0.2596125,0.9653739,0,0.004106098,1.70897,-1.037338,1,1.0,0.1,-0.1427075,-0.04252595,0.988851,0.000361938,-0.008823616,-0.02210268,11.84444,718
6,-0.0224235,-0.03505272,0.999944,-0.2710955,-0.06586868,0.9999508,-0.1467592,-0.0504607,0.9999474,-0.9996169,0.01060604,0.02557296,0,0.01689003,0.9655217,0.2597741,0,0.02193607,-0.2601065,0.965331,0,-0.001909157,-1.919918,0.5573855,1,-0.9996165,0.01689002,0.02193606,0,0.01060604,0.9655217,-0.2601064,0,0.02557294,0.2597741,0.9653305,0,0.004200319,1.708961,-1.037402,1,1.0,0.1,-0.1423615,-0.0402828,0.9889947,0.00036145,-0.008831948,-0.02210965,11.85556,719
6,-0.02287963,-0.0345549,0.9999733,-0.2712507,-0.06699887,0.9999686,-0.1470654,-0.05077675,0.999971,-0.9996169,0.0105731,0.02558537,0,0.01686062,0.9655319,0.2597379,0,0.02195726,-0.2600697,0.9653403,0,-0.001667486,-1.919901,0.5574827,1,-0.9996166,0.01686062,0.02195725,0,0.0105731,0.9655319,-0.2600697,0,0.02558537,0.2597378,0.96534,0,0.004369063,1.708955,-1.037432,1,1.0,0.1,-0.142646,-0.0405848,0.9889413,0.0003617322,-0.008831948,-0.02211703,11.86667,720
6,-0.02344555,-0.0339942,1.000013,-0.2712599,-0.06706923,1.000085,-0.1473495,-0.05053139,1.000049,-0.9996276,0.01066994,0.02512319,0,0.01684511,0.9653965,0.260242,0,0.02147707,-0.2605682,0.9652168,0,-0.002044404,-1.920056,0.5564969,1,-0.9996272,0.0168451,0.02147706,0,0.01066994,0.9653965,-0.2605682,0,0.02512318,0.2602419,0.9652163,0,0.004462274,1.708826,-1.037401,1,1.0,0.1,-0.1429063,-0.04034276,0.9889137,0.0003627008,-0.008831948,-0.0221217,11.88889,721
6,-0.02347524,-0.03386772,0.9999951,-0.2709342,-0.06711224,1.000067,-0.1472014,-0.05048949,1.000031,-0.9996343,0.01063565,0.02486894,0,0.01675125,0.9653301,0.260494,0,0.02123622,-0.2608153,0.9651552,0,-0.002074236,-1.920236,0.5560237,1,-0.999634,0.01675125,0.02123621,0,0.01063564,0.9653301,-0.2608153,0,0.02486894,0.260494,0.965155,0,0.004521755,1.708856,-1.037432,1,1.0,0.1,-0.1427691,-0.04030451,0.988935,0.000363525,-0.008831948,-0.02212421,11.9,722
6,-0.02367831,-0.03415093,0.999992,-0.2710951,-0.06746572,1.000024,-0.1473853,-0.05080813,1.000008,-0.9996383,0.01103247,0.02452475,0,0.01705454,0.9652007,0.2609537,0,0.02079234,-0.2612776,0.9650397,0,-0.002882191,-1.920447,0.5551684,1,-0.9996384,0.01705454,0.02079234,0,0.01103247,0.9652006,-0.2612776,0,0.02452474,0.2609537,0.9650397,0,0.004690762,1.708793,-1.03747,1,1.0,0.1,-0.1429457,-0.04061145,0.988897,0.0003645401,-0.008831574,-0.02212369,11.92222,723
