flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2178969,0.1727471,1.000011,0.06440037,0.1800656,1.000048,0.1411494,0.1764061,1.000029,0.2160225,-0.0377985,-0.9756564,0.0,0.005265398,0.9992809,-0.03754792,0.0,-0.9763742,-0.002973976,-0.2160662,0.0,-0.7188876,-1.647676,-1.059795,1.0,0.2160225,0.005265399,-0.9763742,0.0,-0.0377985,0.999281,-0.002973976,0.0,-0.9756565,-0.03754793,-0.2160662,0.0,-0.9409801,1.610484,-0.9357894,1.0,1.0,1.0,0.1361371,0.1727694,0.9755088,-0.001001946,-0.003995781,-0.01857443,62.73333,3886.0,0.175,0.104
25.0,0.218201,0.1719572,1.000084,0.06443274,0.1807471,1.000098,0.1413172,0.1763522,1.000091,0.2161108,-0.03773879,-0.9756393,0.0,0.005341293,0.9992835,-0.03747024,0.0,-0.9763543,-0.002886554,-0.2161576,0.0,-0.7187783,-1.647517,-1.060108,1.0,0.2161108,0.005341287,-0.9763542,0.0,-0.03773879,0.9992835,-0.002886548,0.0,-0.9756392,-0.03747023,-0.2161575,0.0,-0.9411221,1.610453,-0.9356881,1.0,1.0,1.0,0.136288,0.1727074,0.9754987,-0.001001197,-0.003997055,-0.01856953,62.74445,3887.0,0.175,0.104
25.0,0.2188198,0.1702852,0.9998416,0.06457151,0.1797245,0.9998878,0.1416967,0.1750047,0.9998646,0.2164111,-0.03759214,-0.9755784,0.0,0.005413963,0.9992893,-0.03730483,0.0,-0.9762873,-0.002791436,-0.2164608,0.0,-0.7184995,-1.647277,-1.060538,1.0,0.2164111,0.005413961,-0.9762873,0.0,-0.03759214,0.9992893,-0.002791435,0.0,-0.9755783,-0.03730483,-0.2164608,0.0,-0.9410707,1.610433,-0.9356251,1.0,1.0,1.0,0.1367038,0.171486,0.975656,-0.0009994349,-0.003998345,-0.01855867,62.75556,3888.0,0.175,0.104
25.0,0.2189059,0.1702564,0.9997973,0.06521235,0.1800794,0.9998195,0.1420596,0.1751679,0.9998083,0.2166572,-0.03694186,-0.9755485,0.0,0.005528213,0.9993142,-0.03661406,0.0,-0.9762321,-0.002539659,-0.2167129,0.0,-0.7183443,-1.646477,-1.061568,1.0,0.2166573,0.005528217,-0.9762322,0.0,-0.03694185,0.9993142,-0.00253966,0.0,-0.9755486,-0.03661406,-0.2167129,0.0,-0.9408008,1.610451,-0.9355079,1.0,1.0,1.0,0.1370487,0.1716431,0.97558,-0.0009985808,-0.00400177,-0.01855054,62.77778,3889.0,0.175,0.104
25.0,0.218735,0.171404,0.9998468,0.06605867,0.1809205,0.9998282,0.1423965,0.1761623,0.9998375,0.2165465,-0.03680998,-0.9755781,0.0,0.00553073,0.9993191,-0.03647812,0.0,-0.9762567,-0.002503553,-0.2166027,0.0,-0.7184695,-1.646323,-1.061557,1.0,0.2165465,0.005530728,-0.9762566,0.0,-0.03680998,0.9993192,-0.002503551,0.0,-0.9755781,-0.03647812,-0.2166027,0.0,-0.9406512,1.610452,-0.9354684,1.0,1.0,1.0,0.1373397,0.1725644,0.9753764,-0.0009985808,-0.004010704,-0.0185439,62.78889,3890.0,0.175,0.104
25.0,0.2192595,0.1720959,0.9998857,0.0661974,0.1812901,0.9998768,0.1427282,0.1766931,0.9998812,0.2166179,-0.03643475,-0.9755765,0.0,0.005630315,0.9993333,-0.03607184,0.0,-0.9762403,-0.002321007,-0.2166786,0.0,-0.7185142,-1.645799,-1.062063,1.0,0.2166179,0.005630312,-0.9762402,0.0,-0.03643475,0.9993334,-0.002321002,0.0,-0.9755763,-0.03607184,-0.2166786,0.0,-0.9404442,1.610437,-0.9353885,1.0,1.0,1.0,0.1376349,0.1730478,0.9752492,-0.0009985808,-0.004014008,-0.01853418,62.81111,3891.0,0.175,0.104
25.0,0.2208128,0.1719148,0.9998169,0.06624699,0.1806937,0.9998429,0.1435306,0.176304,0.9998299,0.2167769,-0.03642358,-0.9755414,0.0,0.005874537,0.9993343,-0.03600653,0.0,-0.9762034,-0.00207453,-0.2168466,0.0,-0.7187238,-1.645581,-1.062158,1.0,0.2167769,0.005874537,-0.9762034,0.0,-0.03642358,0.9993343,-0.002074532,0.0,-0.9755415,-0.03600654,-0.2168466,0.0,-0.9403141,1.610463,-0.9353597,1.0,1.0,1.0,0.1384055,0.1726783,0.9752057,-0.0009985808,-0.004014397,-0.01852356,62.82222,3892.0,0.175,0.104
25.0,0.2220358,0.171867,0.9998989,0.06665786,0.1802193,0.9999098,0.1443471,0.1760432,0.9999043,0.2168374,-0.03649724,-0.9755253,0.0,0.006045752,0.9993319,-0.03604408,0.0,-0.9761891,-0.001917923,-0.2169132,0.0,-0.7188947,-1.645543,-1.062052,1.0,0.2168373,0.006045747,-0.9761889,0.0,-0.03649723,0.999332,-0.001917919,0.0,-0.9755251,-0.03604407,-0.2169131,0.0,-0.9402329,1.610509,-0.9353061,1.0,1.0,1.0,0.1391714,0.1724066,0.9751447,-0.00100036,-0.004014397,-0.01851429,62.83334,3893.0,0.175,0.104
25.0,0.2216999,0.1737431,0.999939,0.06701308,0.1804264,0.9999427,0.1443566,0.1770848,0.999941,0.2170161,-0.03665672,-0.9754796,0.0,0.005763199,0.9993254,-0.03627066,0.0,-0.9761511,-0.002249435,-0.217081,0.0,-0.7182201,-1.646047,-1.061634,1.0,0.217016,0.005763197,-0.9761509,0.0,-0.03665671,0.9993253,-0.002249432,0.0,-0.9754794,-0.03627065,-0.2170809,0.0,-0.9400755,1.610569,-0.9352543,1.0,1.0,1.0,0.1391547,0.1733688,0.9749766,-0.0010027,-0.004014397,-0.01850788,62.85556,3894.0,0.175,0.104
25.0,0.2216914,0.174055,1.00014,0.06748872,0.1803176,1.000127,0.1445899,0.1771863,1.000134,0.216935,-0.03679803,-0.9754923,0.0,0.005628278,0.9993198,-0.03644522,0.0,-0.9761699,-0.002415899,-0.2169945,0.0,-0.7179664,-1.646224,-1.061374,1.0,0.216935,0.00562828,-0.9761698,0.0,-0.03679803,0.9993198,-0.002415901,0.0,-0.9754923,-0.03644522,-0.2169945,0.0,-0.9401878,1.610463,-0.9351465,1.0,1.0,1.0,0.1393501,0.1734282,0.9749381,-0.001005599,-0.004014435,-0.01849916,62.86667,3895.0,0.175,0.104
