flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.03784624,-0.07943747,1.000014,0.01757511,0.02936251,1.000021,0.02771067,-0.02503767,1.000017,-0.9991062,0.03742353,0.01965545,0,0.03877458,0.9965361,0.07356859,0,0.01683417,-0.07426497,0.9970964,0,-0.5482395,-1.727177,0.8652914,1,-0.9991062,0.03877458,0.01683418,0,0.03742353,0.9965361,-0.07426497,0,0.01965545,0.0735686,0.9970965,0,-0.5001202,1.678793,-0.9818187,1,1.0,1.0,0.03066928,-0.0242133,0.9992363,-0.00360382,-0.0003150711,-0.02023766,36.22222,2256
25,0.03927363,-0.08006005,0.9999924,0.01624206,0.03145603,0.9999859,0.02775783,-0.02430189,0.9999892,-0.9990975,0.03757598,0.0198063,0,0.03893819,0.9965282,0.07358899,0,0.01697236,-0.0742938,0.997092,0,-0.5482975,-1.727154,0.8653438,1,-0.9990975,0.03893819,0.01697235,0,0.03757598,0.9965281,-0.07429378,0,0.0198063,0.07358899,0.9970919,0,-0.5000424,1.678827,-0.9818381,1,1.0,1.0,0.03072038,-0.02348097,0.9992521,-0.003606673,-0.0003288193,-0.02021244,36.23333,2257
25,0.03984897,-0.07973692,1.000025,0.01632127,0.03043306,1.000042,0.02808504,-0.0246524,1.000033,-0.9990963,0.03747961,0.02005413,0,0.03885541,0.9965531,0.07329501,0,0.01723794,-0.07400797,0.9971088,0,-0.5479918,-1.7269,0.865876,1,-0.9990961,0.0388554,0.01723793,0,0.03747961,0.996553,-0.07400797,0,0.02005412,0.07329499,0.9971085,0,-0.5001373,1.678775,-0.9817305,1,1.0,1.0,0.0310379,-0.02382222,0.9992343,-0.003605613,-0.0003294601,-0.02021137,36.25556,2258
25,0.0596393,-0.06086887,0.999983,0.01521508,0.02994273,0.9999854,0.03742724,-0.01546302,0.9999841,-0.9991024,0.03740014,0.01990233,0,0.03876581,0.9965527,0.07334778,0,0.01709051,-0.07405346,0.997108,0,-0.5480315,-1.726978,0.8657219,1,-0.999102,0.0387658,0.0170905,0,0.03740013,0.9965527,-0.07405345,0,0.01990233,0.07334778,0.9971077,0,-0.5001801,1.678771,-0.9817405,1,1.0,1.0,0.04011343,-0.01481023,0.9990854,-0.00354135,-0.0003381348,-0.02039602,36.26667,2259
25,0.03774494,-0.07762976,0.9999741,0.01530823,0.02881064,0.9999781,0.02652658,-0.02440987,0.9999762,-0.9991078,0.0372005,0.01999159,0,0.03857379,0.996558,0.07337679,0,0.01719313,-0.07408248,0.9971039,0,-0.5476947,-1.727085,0.8657214,1,-0.9991079,0.03857378,0.01719313,0,0.0372005,0.9965581,-0.07408249,0,0.01999159,0.07337679,0.9971039,0,-0.5002649,1.678743,-0.9817442,1,1.0,1.0,0.0295197,-0.02357999,0.999286,-0.003611001,-0.0003365784,-0.02022312,36.28889,2260
25,0.03708875,-0.07921828,0.9999894,0.01698953,0.02755432,0.9999939,0.02703914,-0.02583221,0.9999917,-0.9991165,0.0370763,0.01979643,0,0.03843551,0.9965631,0.07338054,0,0.01700771,-0.07407659,0.9971077,0,-0.5476767,-1.727138,0.8656245,1,-0.9991162,0.0384355,0.0170077,0,0.0370763,0.9965631,-0.07407658,0,0.01979642,0.07338054,0.9971073,0,-0.500293,1.678732,-0.9817463,1,1.0,1.0,0.03001785,-0.02497153,0.9992374,-0.003608949,-0.0003365784,-0.02022314,36.3,2261
25,0.036687,-0.08585487,1.000002,0.01708471,0.02852646,0.9999996,0.02688598,-0.0286641,1.000001,-0.9991201,0.03700725,0.0197462,0,0.03836343,0.9965636,0.07341117,0,0.0169616,-0.07410409,0.9971064,0,-0.5476189,-1.727185,0.8655459,1,-0.9991197,0.03836343,0.01696159,0,0.03700724,0.9965637,-0.07410409,0,0.01974619,0.07341115,0.9971061,0,-0.5003097,1.678718,-0.9817441,1,1.0,1.0,0.02986865,-0.02775846,0.9991683,-0.003611848,-0.0003219376,-0.0202079,36.31111,2262
25,0.03704539,-0.08679251,1.000004,0.01725927,0.0290799,0.9999912,0.02715247,-0.02885589,0.9999975,-0.9991344,0.03661869,0.01973644,0,0.03798422,0.9965388,0.07394415,0,0.01696039,-0.07462981,0.9970671,0,-0.5468883,-1.727869,0.8646259,1,-0.9991344,0.03798422,0.01696039,0,0.03661869,0.9965388,-0.07462982,0,0.01973644,0.07394414,0.997067,0,-0.5002072,1.678728,-0.9817652,1,1.0,1.0,0.03012839,-0.02794718,0.9991552,-0.003610786,-0.0003204346,-0.0202104,36.33334,2263
25,0.0368773,-0.08831023,1.000061,0.01848109,0.02892525,1.000035,0.02767943,-0.02969166,1.000048,-0.9991397,0.03657588,0.01954746,0,0.03793185,0.9965211,0.07420807,0,0.01676523,-0.0748857,0.9970512,0,-0.5469573,-1.72807,0.864027,1,-0.9991397,0.03793185,0.01676523,0,0.03657588,0.9965211,-0.07488568,0,0.01954746,0.07420806,0.9970511,0,-0.5001705,1.678688,-0.9817169,1,1.0,1.0,0.03063891,-0.02876324,0.9991166,-0.003607849,-0.0003199311,-0.02021082,36.34444,2264
25,0.03673606,-0.08842029,0.9998936,0.01961418,0.02874621,0.9998804,0.02817523,-0.02983657,0.9998869,-0.9991391,0.03640603,0.01990075,0,0.03779222,0.9965121,0.07440108,0,0.01712269,-0.07508911,0.9970299,0,-0.5463192,-1.728341,0.8640136,1,-0.9991387,0.03779222,0.01712268,0,0.03640602,0.9965121,-0.0750891,0,0.01990074,0.07440107,0.9970297,0,-0.5001211,1.678676,-0.9818723,1,1.0,1.0,0.03112555,-0.02890853,0.9990973,-0.003604393,-0.0003213272,-0.02020198,36.36667,2265
25,0.03657023,-0.09166019,1.000008,0.02287492,0.03042886,0.9999648,0.02972307,-0.03061449,0.999986,-0.999139,0.03641998,0.01988004,0,0.03781065,0.9964848,0.07475508,0,0.01708758,-0.07544238,0.9970039,0,-0.5464008,-1.728655,0.8634075,1,-0.9991387,0.03781064,0.01708757,0,0.03641997,0.9964848,-0.07544237,0,0.01988003,0.07475507,0.9970036,0,-0.5001372,1.678694,-0.9818975,1,1.0,1.0,0.03263202,-0.0296507,0.9990276,-0.003597634,-0.0003384781,-0.0201235,36.37778,2266
25,0.0566013,-0.1308658,0.9999875,0.02439485,0.03280633,0.9999849,0.04049814,-0.04902966,0.9999862,-0.99913,0.03644143,0.0202813,0,0.03786228,0.9964831,0.07475176,0,0.01748592,-0.07545462,0.9969959,0,-0.5461678,-1.728628,0.863673,1,-0.9991299,0.03786227,0.01748592,0,0.03644143,0.996483,-0.07545462,0,0.0202813,0.07475176,0.9969959,0,-0.5002153,1.678667,-0.9819613,1,1.0,1.0,0.04313176,-0.04762054,0.9979339,-0.003568536,-0.0003773651,-0.01957662,36.4,2267
25,0.08498652,-0.1960742,1.000015,0.02508947,0.03352994,0.9999734,0.05503797,-0.08126976,0.9999943,-0.9991174,0.03660962,0.02059529,0,0.0380553,0.9964691,0.07484002,0,0.01778271,-0.07555772,0.9969829,0,-0.546193,-1.728635,0.8637004,1,-0.9991175,0.0380553,0.01778271,0,0.03660962,0.9964691,-0.07555772,0,0.02059529,0.07484,0.9969828,0,-0.5002145,1.678678,-0.9819933,1,1.0,1.0,0.05717854,-0.07905837,0.9952288,-0.00351349,-0.0003130265,-0.01913151,36.41111,2268
25,0.07923034,-0.1952114,1.000022,0.02505973,0.03529336,0.9999643,0.05214509,-0.07995582,0.999993,-0.9991137,0.036636,0.02073274,0,0.03809584,0.9964515,0.07505375,0,0.01790951,-0.07577705,0.996964,0,-0.5461462,-1.728827,0.8634232,1,-0.9991136,0.03809584,0.0179095,0,0.036636,0.9964516,-0.07577705,0,0.02073275,0.07505375,0.9969639,0,-0.5002259,1.678695,-0.9820259,1,1.0,1.0,0.05437216,-0.07778759,0.9954862,-0.003517357,-0.0003233109,-0.01911326,36.42222,2269
25,0.08097324,-0.1989451,1.000006,0.02544384,0.03602006,1.000029,0.05320855,-0.08146374,1.000017,-0.9991175,0.03644787,0.02088112,0,0.03791536,0.9964754,0.07482766,0,0.01808022,-0.07555333,0.9969779,0,-0.545788,-1.728699,0.8638552,1,-0.9991174,0.03791536,0.01808021,0,0.03644788,0.9964755,-0.07555332,0,0.02088112,0.07482765,0.9969777,0,-0.5003371,1.678659,-0.9819853,1,1.0,1.0,0.05539844,-0.07924805,0.9953144,-0.00351349,-0.0003227463,-0.01907584,36.44445,2270
25,0.07908798,-0.2005083,0.9999586,0.02517103,0.03614424,0.9999546,0.05212951,-0.08218192,0.9999567,-0.9991212,0.03639042,0.0208021,0,0.03785279,0.9964749,0.07486645,0,0.01800435,-0.07558807,0.9969767,0,-0.5457839,-1.728782,0.8637918,1,-0.999121,0.03785278,0.01800435,0,0.03639041,0.9964749,-0.07558805,0,0.0208021,0.07486644,0.9969764,0,-0.5003617,1.678678,-0.9820288,1,1.0,1.0,0.05435156,-0.07995148,0.9953159,-0.003517357,-0.0003259888,-0.019076,36.45555,2271
25,0.0737325,-0.1972959,1.000008,0.02415388,0.03609723,0.9999814,0.04894319,-0.08059772,0.9999948,-0.9991267,0.03628123,0.02072858,0,0.03773842,0.9964789,0.0748716,0,0.01793916,-0.07558846,0.9969778,0,-0.545658,-1.728831,0.8637446,1,-0.9991265,0.03773842,0.01793916,0,0.03628123,0.9964789,-0.07558846,0,0.02072858,0.07487158,0.9969777,0,-0.5003614,1.678666,-0.9820251,1,1.0,1.0,0.05124133,-0.07846513,0.9955991,-0.003518349,-0.0002644882,-0.01931201,36.47778,2272
25,0.07371584,-0.1971526,0.9999371,0.02109292,0.03583372,0.9999318,0.04740433,-0.08065914,0.9999346,-0.9991347,0.03606062,0.02072804,0,0.03751878,0.9964854,0.07489503,0,0.01795443,-0.0756079,0.996976,0,-0.54526,-1.728938,0.8637708,1,-0.9991345,0.03751878,0.01795443,0,0.03606062,0.9964854,-0.07560791,0,0.02072804,0.07489502,0.9969759,0,-0.5003458,1.678627,-0.9820903,1,1.0,1.0,0.04974227,-0.07854076,0.9956691,-0.003517357,-0.0002567368,-0.01934098,36.48889,2273
25,0.07514946,-0.1930125,1.000029,0.02090921,0.03532602,0.9999893,0.04802936,-0.07884083,1.000009,-0.9991497,0.03584083,0.020381,0,0.03727899,0.9964702,0.07521577,0,0.01761327,-0.0759116,0.9969591,0,-0.5451738,-1.729315,0.8630783,1,-0.9991496,0.03727899,0.01761326,0,0.03584083,0.9964702,-0.07591158,0,0.020381,0.07521577,0.9969589,0,-0.5003205,1.678617,-0.9821263,1,1.0,1.0,0.05035108,-0.07677791,0.9957761,-0.003516357,-0.0002419586,-0.01939143,36.51111,2274
