flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2445047,0.1746914,1.000176,0.05529827,0.147869,1.000131,0.1499001,0.16128,1.000153,-0.1094973,0.0381028,-0.9932565,0,0.01221494,0.9992411,0.0369858,0,-0.993912,0.008082726,0.1098797,0,-0.9831054,-1.617427,-0.9493505,1,-0.1094974,0.01221494,-0.993912,0,0.03810281,0.9992411,0.008082725,0,-0.9932566,0.0369858,0.1098796,0,-0.9889675,1.663321,-0.8597328,1,1.0,1.0,0.1415555,0.1568296,0.9774286,0.002869179,-0.001615578,-0.01508112,58.97778,3681
25,0.2442502,0.1745066,1.000026,0.05565493,0.1472226,0.9999964,0.1499516,0.1608644,1.000011,-0.1096314,0.03800144,-0.9932456,0,0.01235196,0.9992438,0.03686756,0,-0.9938955,0.00822669,0.1100179,0,-0.9834453,-1.617441,-0.9489958,1,-0.1096314,0.01235196,-0.9938956,0,0.03800144,0.9992439,0.008226691,0,-0.9932456,0.03686756,0.1100179,0,-0.9889373,1.663352,-0.8597292,1,1.0,1.0,0.141636,0.156472,0.9774742,0.002869179,-0.001624321,-0.0150504,58.98889,3682
25,0.2441436,0.1742506,1.000214,0.05547078,0.147012,1.000145,0.1498053,0.160631,1.00018,-0.1101354,0.03789089,-0.9931941,0,0.01231698,0.9992484,0.03675604,0,-0.9938403,0.008185009,0.1105194,0,-0.9837427,-1.617515,-0.9485248,1,-0.1101355,0.01231698,-0.9938402,0,0.03789089,0.9992483,0.008185007,0,-0.993194,0.03675603,0.1105193,0,-0.989125,1.66328,-0.8596132,1,1.0,1.0,0.1414829,0.1562345,0.9775343,0.002868316,-0.001625969,-0.01503626,59.01111,3683
25,0.2455495,0.1746465,1.000022,0.05538039,0.1442709,1.000053,0.1504659,0.159459,1.000037,-0.1099731,0.03795166,-0.9932098,0,0.01252233,0.9992443,0.03679572,0,-0.9938558,0.008390767,0.1103652,0,-0.9838699,-1.617276,-0.9488055,1,-0.109973,0.01252233,-0.9938555,0,0.03795167,0.9992444,0.008390758,0,-0.9932097,0.03679572,0.1103652,0,-0.9891834,1.663287,-0.8595393,1,1.0,1.0,0.1421501,0.1551434,0.9776113,0.002871673,-0.001626892,-0.01501682,59.02222,3684
25,0.245231,0.1747919,0.9999869,0.05520266,0.143969,1.000039,0.1502185,0.1593808,1.000013,-0.109744,0.03792294,-0.9932364,0,0.01261073,0.9992446,0.03675897,0,-0.9938801,0.008491362,0.1101394,0,-0.983696,-1.61721,-0.9492926,1,-0.109744,0.01261073,-0.9938797,0,0.03792293,0.9992446,0.008491355,0,-0.993236,0.03675897,0.1101392,0,-0.989497,1.663288,-0.8593888,1,1.0,1.0,0.1419212,0.1550848,0.9776539,0.002873749,-0.001630234,-0.01500102,59.04445,3685
25,0.2447756,0.1756773,1.000062,0.05598344,0.1458883,1.00005,0.1503791,0.1607827,1.000056,-0.1098145,0.03792658,-0.9932283,0,0.01245217,0.9992458,0.03677962,0,-0.9938741,0.008328913,0.110204,0,-0.9834423,-1.617327,-0.9493125,1,-0.1098145,0.01245217,-0.993874,0,0.03792658,0.9992458,0.008328908,0,-0.9932283,0.03677961,0.110204,0,-0.9895405,1.663268,-0.8593292,1,1.0,1.0,0.1420363,0.1563996,0.9774277,0.002875078,-0.001637466,-0.01499794,59.05556,3686
25,0.2446547,0.1762274,0.9998762,0.05572188,0.1459722,0.9999274,0.1501898,0.1611001,0.9999018,-0.109562,0.03806467,-0.993251,0,0.01254202,0.9992399,0.03691073,0,-0.9939009,0.008413357,0.1099561,0,-0.9833173,-1.617119,-0.9497259,1,-0.109562,0.01254202,-0.9939008,0,0.03806467,0.9992398,0.008413354,0,-0.9932508,0.03691072,0.1099561,0,-0.9894951,1.663277,-0.8592862,1,1.0,1.0,0.1418716,0.1567318,0.9773984,0.002875763,-0.001644028,-0.01499114,59.06667,3687
25,0.2449626,0.1771752,0.9999861,0.05575892,0.1458873,1.000047,0.1503626,0.1615317,1.000017,-0.1089132,0.03816141,-0.9933186,0,0.01256538,0.9992359,0.037011,0,-0.9939719,0.008450447,0.1093094,0,-0.9826766,-1.616901,-0.950642,1,-0.1089131,0.01256538,-0.9939718,0,0.03816141,0.9992358,0.008450441,0,-0.9933184,0.037011,0.1093095,0,-0.9896134,1.663197,-0.8591751,1,1.0,1.0,0.1420128,0.1571318,0.9773136,0.002876205,-0.001656509,-0.01496529,59.08889,3688
25,0.2449067,0.1740335,1.0,0.05579925,0.145388,1.000042,0.1503542,0.159711,1.000021,-0.1087252,0.03825528,-0.9933355,0,0.01222476,0.9992352,0.03714443,0,-0.9939967,0.008104753,0.1091098,0,-0.9818997,-1.617112,-0.9511248,1,-0.1087252,0.01222476,-0.9939965,0,0.03825528,0.9992351,0.008104753,0,-0.9933354,0.03714443,0.1091097,0,-0.9896802,1.663207,-0.8591217,1,1.0,1.0,0.1420433,0.1554218,0.9775826,0.002876389,-0.001657173,-0.01496379,59.1,3689
25,0.2443462,0.1739578,0.9999712,0.05611609,0.1444832,1.000007,0.1502321,0.1592206,0.9999892,-0.108355,0.03816332,-0.9933796,0,0.01176197,0.9992421,0.03710559,0,-0.9940428,0.007663526,0.1087219,0,-0.9806942,-1.61764,-0.9514425,1,-0.1083551,0.01176197,-0.9940426,0,0.03816331,0.9992421,0.00766352,0,-0.9933793,0.03710558,0.1087218,0,-0.989672,1.663253,-0.8590125,1,1.0,1.0,0.1419442,0.1549736,0.9776682,0.002876389,-0.001660828,-0.01495073,59.12222,3690
25,0.2442999,0.1732706,1.000038,0.05601333,0.1437091,1.000068,0.1501577,0.1584901,1.000053,-0.1081914,0.03804068,-0.9934021,0,0.01149101,0.9992487,0.03701309,0,-0.9940638,0.007410706,0.1085472,0,-0.9800318,-1.617997,-0.9515246,1,-0.1081913,0.01149102,-0.9940636,0,0.03804068,0.9992487,0.007410699,0,-0.9934019,0.03701308,0.1085472,0,-0.9897276,1.663261,-0.858938,1,1.0,1.0,0.1418837,0.1542857,0.9777857,0.002876389,-0.001665329,-0.01493017,59.13334,3691
25,0.2444673,0.1734535,0.9999151,0.05642872,0.143554,0.9999582,0.1504491,0.1585041,0.9999366,-0.1079714,0.03800118,-0.9934275,0,0.01122195,0.9992521,0.03700432,0,-0.9940907,0.007152786,0.1083171,0,-0.9793385,-1.618297,-0.9517022,1,-0.1079714,0.01122195,-0.9940906,0,0.03800118,0.9992521,0.007152787,0,-0.9934275,0.03700432,0.1083171,0,-0.9896904,1.663293,-0.8588902,1,1.0,1.0,0.1421744,0.1543111,0.9777395,0.002876389,-0.001666092,-0.01492799,59.14445,3692
