flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2168527,0.2216314,0.9998499,0.1322436,0.1641652,0.9998602,0.1745481,0.1928983,0.9998549,0.02363586,0.007879366,-0.9996897,0,-0.03541953,0.9993477,0.007039237,0,-0.9990931,-0.03524216,-0.0238995,0,-0.5152546,-1.595642,-1.292344,1,0.02363583,-0.03541953,-0.9990929,0,0.00787936,0.9993477,-0.03524216,0,-0.9996895,0.00703924,-0.02389953,0,-1.267192,1.585448,-0.6019075,1,1.0,1.0,0.1655414,0.1855396,0.9685923,0.0003301855,-0.002365982,-0.01950407,93.8,5816
25,0.2168798,0.2216639,1.0,0.1322661,0.1641879,1.0,0.1745728,0.192926,1.0,0.02363586,0.007879366,-0.9996897,0,-0.03541953,0.9993477,0.007039237,0,-0.9990931,-0.03524216,-0.0238995,0,-0.5152546,-1.595642,-1.292344,1,0.02363583,-0.03541953,-0.9990929,0,0.00787936,0.9993477,-0.03524216,0,-0.9996895,0.00703924,-0.02389953,0,-1.267192,1.585448,-0.6019075,1,1.0,1.0,0.1655414,0.1855396,0.9685923,0.0003301855,-0.002365982,-0.01950407,93.81111,5817
25,0.2163122,0.2199058,0.999582,0.1283568,0.1672936,0.9995956,0.1723345,0.1935998,0.9995888,0.02376992,0.008488118,-0.9996815,0,-0.03584959,0.9993281,0.007632702,0,-0.9990746,-0.03565674,-0.02405822,0,-0.5143005,-1.595065,-1.292845,1,0.02376989,-0.03584959,-0.9990743,0,0.008488114,0.999328,-0.03565674,0,-0.9996814,0.007632704,-0.02405823,0,-1.266669,1.585423,-0.6018028,1,1.0,1.0,0.163512,0.1862871,0.9687936,0.0003330614,-0.002359017,-0.01950346,93.83334,5818
25,0.2166192,0.2238255,0.9998167,0.1295169,0.1638847,0.9998407,0.1730682,0.1938553,0.9998286,0.02375174,0.008920966,-0.9996781,0,-0.03629743,0.9993086,0.008055261,0,-0.9990588,-0.03609441,-0.02405912,0,-0.513607,-1.594743,-1.293419,1,0.02375173,-0.03629742,-0.9990587,0,0.008920962,0.9993085,-0.03609441,0,-0.9996781,0.008055264,-0.02405912,0,-1.266577,1.585417,-0.6018034,1,1.0,1.0,0.1641471,0.1864585,0.9686532,0.0003330912,-0.002358406,-0.01950346,93.84444,5819
25,0.218003,0.2257931,0.9999692,0.1295622,0.1628599,0.9999833,0.1737826,0.1943269,0.9999763,0.02349138,0.009517835,-0.9996789,0,-0.0370271,0.9992769,0.008643906,0,-0.9990382,-0.03681215,-0.02382684,0,-0.5127746,-1.594292,-1.294258,1,0.0234914,-0.03702709,-0.999038,0,0.009517828,0.9992769,-0.03681214,0,-0.9996786,0.008643911,-0.02382681,0,-1.266622,1.58534,-0.6018086,1,1.0,1.0,0.1647715,0.1868432,0.968473,0.0003332756,-0.002357025,-0.01950343,93.85556,5820
25,0.2166974,0.2247449,0.9999657,0.1295532,0.1626747,0.9999583,0.1731252,0.1937097,0.999962,0.02268076,0.01054115,-0.9996873,0,-0.03728776,0.9992576,0.00969064,0,-0.9990472,-0.0370563,-0.02305698,0,-0.513328,-1.592932,-1.29533,1,0.02268076,-0.03728776,-0.9990471,0,0.01054115,0.9992576,-0.0370563,0,-0.9996871,0.009690642,-0.02305697,0,-1.266491,1.585161,-0.6017334,1,1.0,1.0,0.1641839,0.186299,0.9686776,0.0003332756,-0.002356834,-0.01950343,93.87778,5821
25,0.2183221,0.2256606,0.9999127,0.1295251,0.16057,0.9998975,0.1739236,0.1931149,0.9999052,0.02224982,0.01089056,-0.9996932,0,-0.03698689,0.9992651,0.01006269,0,-0.999068,-0.03675165,-0.02263629,0,-0.5143117,-1.592283,-1.295573,1,0.02224984,-0.0369869,-0.9990681,0,0.01089056,0.9992651,-0.03675166,0,-0.9996931,0.01006269,-0.02263627,0,-1.266391,1.585127,-0.6016784,1,1.0,1.0,0.1649477,0.185739,0.9686554,0.0003332756,-0.002355896,-0.01950349,93.9,5822
25,0.2185583,0.2251834,0.9998376,0.1286261,0.160389,0.9998242,0.173592,0.1927859,0.999831,0.02205127,0.01095629,-0.9996969,0,-0.03641886,0.9992851,0.01014846,0,-0.9990933,-0.03618404,-0.02243453,0,-0.5154478,-1.591881,-1.295402,1,0.02205128,-0.03641886,-0.9990933,0,0.0109563,0.9992851,-0.03618404,0,-0.9996968,0.01014845,-0.02243452,0,-1.266202,1.585117,-0.6016429,1,1.0,1.0,0.1646624,0.1854581,0.9687578,0.0003330391,-0.00235466,-0.01950364,93.91111,5823
25,0.2181672,0.2246088,0.9998208,0.1283383,0.1648294,0.9997932,0.1732525,0.1947187,0.999807,0.02148813,0.01106107,-0.9997081,0,-0.03518363,0.9993278,0.01030061,0,-0.9991499,-0.03495201,-0.0218628,0,-0.5183139,-1.591033,-1.294923,1,0.02148807,-0.03518363,-0.9991497,0,0.01106106,0.9993278,-0.03495201,0,-0.9997078,0.01030061,-0.02186285,0,-1.265809,1.585066,-0.6017938,1,1.0,1.0,0.1642958,0.187244,0.9684764,0.0003332831,-0.002353378,-0.01950338,93.93333,5824
25,0.2181787,0.2248537,0.9999385,0.1284063,0.1680496,0.9999179,0.1732923,0.1964514,0.9999282,0.02125311,0.01106812,-0.9997129,0,-0.03490791,0.9993373,0.01032185,0,-0.9991645,-0.03467852,-0.0216254,0,-0.5189426,-1.590839,-1.29471,1,0.02125312,-0.03490791,-0.9991646,0,0.01106812,0.9993373,-0.03467852,0,-0.9997128,0.01032185,-0.02162539,0,-1.265701,1.585033,-0.6016756,1,1.0,1.0,0.1642633,0.1888091,0.968178,0.0003332831,-0.002352722,-0.01950316,93.94445,5825
