flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.08015285,-0.05959536,0.9999397,-0.1675581,-0.1864266,0.9998975,-0.1238557,-0.1230123,0.9999186,0.01393813,-0.04374746,-0.9989454,0,0.05263408,0.9976895,-0.04295807,0,-0.9985166,0.05197981,-0.01620853,0,-1.029288,-1.595403,-0.6985879,1,0.01393813,0.05263407,-0.9985166,0,-0.04374746,0.9976894,0.05197981,0,-0.9989454,-0.04295806,-0.01620853,0,-0.7532996,1.615882,-0.9561558,1,0.6755465,0.7201479,-0.1193468,-0.1147565,0.9861984,0.0004356531,-0.003501976,-0.027138,7.033333,412
6,-0.08015917,-0.0595993,1.0,-0.1675714,-0.1864452,0.9999999,-0.1238654,-0.1230223,1.0,0.01393813,-0.04374746,-0.9989454,0,0.05263408,0.9976895,-0.04295807,0,-0.9985166,0.05197981,-0.01620853,0,-1.029288,-1.595403,-0.6985879,1,0.01393813,0.05263407,-0.9985166,0,-0.04374746,0.9976894,0.05197981,0,-0.9989454,-0.04295806,-0.01620853,0,-0.7532996,1.615882,-0.9561558,1,0.6755465,0.7201479,-0.1193468,-0.1147565,0.9861984,0.0004356531,-0.003501976,-0.027138,7.044445,413
6,-0.07971176,-0.052891,0.9999291,-0.1667295,-0.1868214,0.9999894,-0.1232204,-0.1198542,0.9999592,0.01351476,-0.04304057,-0.998982,0,0.05260708,0.9977201,-0.0422745,0,-0.9985239,0.05198219,-0.0157482,0,-1.029559,-1.594859,-0.6990831,1,0.01351477,0.05260708,-0.9985238,0,-0.04304056,0.9977201,0.05198219,0,-0.9989818,-0.0422745,-0.01574818,0,-0.7531007,1.615832,-0.9561439,1,0.6823418,0.7490572,-0.1187834,-0.1117697,0.9866094,0.0004384527,-0.003497162,-0.02714643,7.066667,414
6,-0.07615892,-0.05006077,0.9999847,-0.1658625,-0.1835376,1.00003,-0.1210104,-0.1167977,1.000007,0.01344532,-0.04266191,-0.9989991,0,0.05280133,0.9977257,-0.04189688,0,-0.9985145,0.05218517,-0.01566738,0,-1.029928,-1.594383,-0.6995989,1,0.01344535,0.05280133,-0.9985145,0,-0.0426619,0.9977258,0.05218516,0,-0.998999,-0.04189688,-0.01566734,0,-0.7530703,1.615828,-0.9561558,1,0.6661305,0.720351,-0.1167232,-0.1088905,0.9871771,0.0004398571,-0.003497071,-0.02714967,7.077778,415
6,-0.07615495,-0.05060757,0.9999313,-0.165042,-0.1762812,0.999944,-0.1205984,-0.113444,0.9999377,0.01312399,-0.04233952,-0.9990171,0,0.05290604,0.9977331,-0.04159007,0,-0.9985133,0.05230822,-0.01533425,0,-1.030332,-1.594038,-0.6997286,1,0.01312398,0.05290604,-0.9985132,0,-0.04233951,0.9977331,0.05230821,0,-0.9990171,-0.04159008,-0.01533425,0,-0.7530095,1.615833,-0.9561489,1,0.6800852,0.7536784,-0.1163803,-0.1057182,0.9875622,0.0004400173,-0.003494667,-0.02715186,7.088889,416
6,-0.07920124,-0.05430899,1.000033,-0.1646913,-0.1704699,1.000039,-0.1219465,-0.1123891,1.000036,0.01312768,-0.04217084,-0.9990243,0,0.05329865,0.9977194,-0.04141538,0,-0.9984925,0.05270295,-0.01534539,0,-1.030927,-1.593454,-0.7000599,1,0.01312768,0.05329864,-0.9984921,0,-0.04217082,0.9977194,0.05270294,0,-0.999024,-0.04141538,-0.01534539,0,-0.7530403,1.615774,-0.9561355,1,0.6804447,0.7606363,-0.1176587,-0.1046918,0.9875201,0.0004391856,-0.003491615,-0.02715711,7.111111,417
6,-0.07928776,-0.05439198,1.000101,-0.1638233,-0.1699949,1.000063,-0.1215557,-0.1121944,1.000082,0.01322812,-0.04257613,-0.9990057,0,0.05338199,0.9976984,-0.04181356,0,-0.9984866,0.05277579,-0.0154705,0,-1.03097,-1.593632,-0.6996363,1,0.01322815,0.05338199,-0.9984865,0,-0.04257612,0.9976983,0.05277579,0,-0.9990056,-0.04181356,-0.01547047,0,-0.7531535,1.615745,-0.9561279,1,0.6333506,0.7384566,-0.1172862,-0.1045079,0.9875839,0.0004397118,-0.00349009,-0.02715728,7.122222,418
6,-0.07875152,-0.05167674,1.000001,-0.163714,-0.169865,0.9999897,-0.1212328,-0.1107711,0.9999955,0.01355577,-0.04308303,-0.9989796,0,0.05346163,0.9976735,-0.04230125,0,-0.9984779,0.05283365,-0.01582754,0,-1.030858,-1.593926,-0.6991342,1,0.01355578,0.05346163,-0.9984779,0,-0.04308303,0.9976736,0.05283365,0,-0.9989795,-0.04230125,-0.01582752,0,-0.7531178,1.615755,-0.9561414,1,0.6870491,0.737722,-0.1170061,-0.1031679,0.9877581,0.0004401701,-0.003488594,-0.02715879,7.144444,419
6,-0.0790668,-0.05483979,0.9999592,-0.1644316,-0.1699014,0.999956,-0.1217493,-0.1123707,0.9999576,0.01347917,-0.0430585,-0.9989817,0,0.05355491,0.9976695,-0.04227933,0,-0.9984739,0.05293049,-0.01575375,0,-1.031044,-1.593805,-0.6990641,1,0.01347916,0.05355491,-0.9984739,0,-0.04305849,0.9976694,0.05293049,0,-0.9989815,-0.04227933,-0.01575375,0,-0.7530813,1.615752,-0.9561225,1,0.6884174,0.7284089,-0.117479,-0.1046898,0.9875417,0.0004375456,-0.003485672,-0.02715879,7.155556,420
6,-0.08093019,-0.05749857,1.000072,-0.1644382,-0.1687505,1.000054,-0.1226842,-0.1131251,1.000063,0.01326734,-0.04306161,-0.9989843,0,0.05350256,0.9976716,-0.04229447,0,-0.9984796,0.05288709,-0.01554036,0,-1.031064,-1.593786,-0.6989272,1,0.01326735,0.05350256,-0.9984795,0,-0.04306162,0.9976717,0.05288709,0,-0.9989843,-0.04229447,-0.01554035,0,-0.7531689,1.615679,-0.9560676,1,0.6754076,0.7523091,-0.1183443,-0.1053869,0.9873643,0.0004372019,-0.003484474,-0.02715721,7.166667,421
