flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2077963,0.1830368,1.000027,0.1396616,0.1167117,1.000013,0.1737288,0.149874,1.00002,-0.7564278,-0.1188368,0.6431913,0.0,0.04003442,0.973101,0.2268739,0.0,0.6528511,-0.1973635,0.731323,0.0,0.5945001,-1.793386,0.2564745,1.0,-0.7564276,0.04003439,0.6528509,0.0,-0.1188367,0.973101,-0.1973634,0.0,0.6431912,0.2268739,0.7313228,0.0,0.07161403,1.663158,-0.9296343,1.0,1.0,1.0,0.1641612,0.1526805,0.974546,0.001928231,-0.00991185,-0.01987605,33.7,2099.0,0.175,0.104
25.0,0.2076668,0.1829685,0.9998695,0.1397907,0.1153362,0.9998714,0.1737287,0.1491522,0.9998704,-0.7564092,-0.1187503,0.6432293,0.0,0.04023793,0.9730719,0.2269625,0.0,0.6528602,-0.1975587,0.7312623,0.0,0.5941464,-1.793507,0.2563952,1.0,-0.7564089,0.04023791,0.6528599,0.0,-0.1187502,0.9730718,-0.1975586,0.0,0.643229,0.2269624,0.7312619,0.0,0.07151726,1.663112,-0.9297093,1.0,1.0,1.0,0.164202,0.1520249,0.9746415,0.001928116,-0.009907929,-0.01987442,33.71111,2100.0,0.175,0.104
25.0,0.2078443,0.1844228,0.9999567,0.139142,0.114792,0.9999632,0.1734934,0.1496075,0.99996,-0.7563332,-0.1186866,0.64333,0.0,0.04035938,0.9730657,0.2269675,0.0,0.6529405,-0.1976275,0.7311718,0.0,0.5940011,-1.793603,0.2563367,1.0,-0.7563333,0.04035938,0.6529404,0.0,-0.1186866,0.9730656,-0.1976275,0.0,0.6433301,0.2269675,0.7311718,0.0,0.07147703,1.66314,-0.9297386,1.0,1.0,1.0,0.1639583,0.1524398,0.9746177,0.001928003,-0.009904999,-0.01987424,33.73333,2101.0,0.175,0.104
25.0,0.2082454,0.1848249,0.999999,0.1394657,0.1151612,1.000002,0.1738554,0.1499932,1.0,-0.7563269,-0.1186603,0.6433424,0.0,0.04046302,0.9730443,0.2270409,0.0,0.6529413,-0.1977487,0.7311382,0.0,0.5938328,-1.793723,0.2561755,1.0,-0.7563269,0.04046301,0.6529413,0.0,-0.1186603,0.9730443,-0.1977487,0.0,0.6433423,0.2270408,0.7311382,0.0,0.07147939,1.663182,-0.9297441,1.0,1.0,1.0,0.164279,0.1527837,0.9745099,0.001929023,-0.009902664,-0.01987395,33.74445,2102.0,0.175,0.104
25.0,0.2086594,0.1845479,0.9999525,0.1402338,0.1149451,0.9999433,0.1744464,0.1497465,0.9999478,-0.7564214,-0.1178531,0.6433799,0.0,0.04087256,0.9731947,0.2263218,0.0,0.6528066,-0.1974912,0.7313284,0.0,0.5930293,-1.793753,0.2576528,1.0,-0.7564211,0.04087254,0.6528063,0.0,-0.1178531,0.9731947,-0.1974912,0.0,0.6433796,0.2263218,0.731328,0.0,0.07141199,1.66312,-0.9298123,1.0,1.0,1.0,0.1648419,0.1525449,0.9744523,0.001929666,-0.009900948,-0.01987323,33.76667,2103.0,0.175,0.104
25.0,0.2086306,0.1844061,0.9999118,0.138736,0.1151724,0.9999223,0.1736836,0.1497896,0.999917,-0.7565587,-0.1177302,0.6432409,0.0,0.04095275,0.973199,0.2262886,0.0,0.6526425,-0.197543,0.7314607,0.0,0.5927467,-1.793825,0.2578976,1.0,-0.7565584,0.04095271,0.6526423,0.0,-0.1177302,0.9731991,-0.197543,0.0,0.6432408,0.2262886,0.7314606,0.0,0.07136997,1.663115,-0.9298511,1.0,1.0,1.0,0.1641361,0.1526068,0.9745616,0.001929628,-0.009900322,-0.01987358,33.77778,2104.0,0.175,0.104
25.0,0.2082923,0.184307,0.9998793,0.1387145,0.1152797,0.9998875,0.1735035,0.1497936,0.9998833,-0.75657,-0.1177435,0.6432251,0.0,0.0410291,0.97317,0.2263995,0.0,0.6526244,-0.197678,0.7314403,0.0,0.592523,-1.793919,0.2577944,1.0,-0.7565699,0.04102909,0.6526243,0.0,-0.1177435,0.97317,-0.197678,0.0,0.6432249,0.2263995,0.7314402,0.0,0.07124314,1.663113,-0.9298744,1.0,1.0,1.0,0.1639738,0.1526196,0.9745871,0.001929628,-0.009900071,-0.01987318,33.78889,2105.0,0.175,0.104
25.0,0.2062228,0.1839676,0.999916,0.1387179,0.1150916,0.9999249,0.1724704,0.1495297,0.9999203,-0.756752,-0.1179681,0.6429698,0.0,0.04068242,0.9731765,0.2264341,0.0,0.6524351,-0.197512,0.731654,0.0,0.5929778,-1.793787,0.2580828,1.0,-0.7567519,0.04068239,0.6524349,0.0,-0.1179681,0.9731765,-0.197512,0.0,0.6429696,0.2264341,0.7316538,0.0,0.07118803,1.663109,-0.9300011,1.0,1.0,1.0,0.1630137,0.1523929,0.9747835,0.001929688,-0.009899887,-0.01987316,33.81111,2106.0,0.175,0.104
25.0,0.2064961,0.1834973,0.9998612,0.1387479,0.1152323,0.9998932,0.172622,0.1493653,0.9998773,-0.7567456,-0.1186555,0.6428509,0.0,0.04008316,0.9731163,0.2267997,0.0,0.6524796,-0.1973971,0.7316453,0.0,0.5939811,-1.793528,0.2575257,1.0,-0.7567455,0.04008313,0.6524795,0.0,-0.1186555,0.9731162,-0.1973971,0.0,0.6428507,0.2267996,0.7316452,0.0,0.07112999,1.663096,-0.9300152,1.0,1.0,1.0,0.1631641,0.1522424,0.9747819,0.001930634,-0.009900071,-0.01987288,33.82222,2107.0,0.175,0.104
25.0,0.2056256,0.1836043,0.9998603,0.1388155,0.1152824,0.9998993,0.1722206,0.149444,0.9998798,-0.756865,-0.1191598,0.6426169,0.0,0.03963869,0.9730599,0.2271194,0.0,0.6523682,-0.1973712,0.7317517,0.0,0.5946279,-1.793327,0.257138,1.0,-0.7568648,0.03963872,0.6523682,0.0,-0.1191598,0.9730599,-0.1973712,0.0,0.6426169,0.2271194,0.7317516,0.0,0.07111931,1.663043,-0.9300284,1.0,1.0,1.0,0.1627879,0.1523251,0.9748319,0.001931367,-0.009900322,-0.01987281,33.83334,2108.0,0.175,0.104
25.0,0.2056138,0.1809809,0.9998746,0.1379845,0.115282,0.9998916,0.171799,0.1481317,0.9998831,-0.7566972,-0.1201653,0.6426272,0.0,0.03893977,0.9729334,0.2277813,0.0,0.6526049,-0.1973852,0.7315367,0.0,0.596028,-1.793042,0.2560222,1.0,-0.7566972,0.03893974,0.6526048,0.0,-0.1201653,0.9729334,-0.1973852,0.0,0.6426272,0.2277813,0.7315367,0.0,0.07102441,1.662985,-0.9301804,1.0,1.0,1.0,0.1624256,0.1511088,0.9750816,0.001931527,-0.009900498,-0.01987253,33.85556,2109.0,0.175,0.104
25.0,0.2065015,0.1801644,0.9998091,0.1381013,0.1151638,0.9998149,0.1723014,0.1476642,0.9998121,-0.7565917,-0.1202265,0.6427401,0.0,0.03914973,0.9728594,0.2280609,0.0,0.6527147,-0.197712,0.7313505,0.0,0.5955882,-1.793239,0.2555541,1.0,-0.7565916,0.03914973,0.6527146,0.0,-0.1202265,0.9728595,-0.197712,0.0,0.6427399,0.2280609,0.7313504,0.0,0.07076732,1.662971,-0.9301936,1.0,1.0,1.0,0.1629153,0.1506704,0.9750677,0.001931663,-0.009900391,-0.01987023,33.86667,2110.0,0.175,0.104
25.0,0.206694,0.1797283,0.9997633,0.1386519,0.114748,0.9997592,0.172673,0.1472382,0.9997613,-0.7563965,-0.1200572,0.6430014,0.0,0.03950141,0.972834,0.228109,0.0,0.6529197,-0.1979403,0.7311058,0.0,0.5949568,-1.793482,0.255544,1.0,-0.7563962,0.0395014,0.6529196,0.0,-0.1200571,0.9728339,-0.1979403,0.0,0.6430013,0.228109,0.7311057,0.0,0.07038772,1.662966,-0.9302909,1.0,1.0,1.0,0.1632794,0.1502712,0.9750684,0.001931543,-0.009900681,-0.01986842,33.88889,2111.0,0.175,0.104
