flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2277448,0.1883338,0.9999044,0.09176445,0.1481792,0.9999032,0.1597548,0.1682567,0.9999038,0.03282005,-0.07292549,-0.9967972,0,-0.03684741,0.9965682,-0.07412196,0,-0.9987818,-0.03916208,-0.0300203,0,-0.9403716,-1.771882,-0.8483573,1,0.03282004,-0.03684741,-0.9987819,0,-0.07292549,0.9965682,-0.03916209,0,-0.9967972,-0.07412195,-0.0300203,0,-0.9439925,1.66827,-1.034085,1,1.0,1.0,0.1536677,0.1582181,0.9753734,-0.0010783,0.002661156,-0.02095068,62.43333,3806
25,0.2277947,0.1882064,0.9999324,0.09078247,0.1478911,0.9999427,0.1592889,0.168049,0.9999375,0.03284889,-0.07262299,-0.9968184,0,-0.03643961,0.9966065,-0.07380838,0,-0.9987959,-0.0387482,-0.03009111,0,-0.9409531,-1.771162,-0.8488955,1,0.03284893,-0.03643961,-0.9987957,0,-0.07262298,0.9966065,-0.03874819,0,-0.9968183,-0.07380837,-0.03009106,0,-0.9439124,1.668208,-1.033993,1,1.0,1.0,0.1532341,0.1580316,0.9754718,-0.001078316,0.002660584,-0.02094386,62.45556,3807
25,0.2284598,0.1881734,1.00001,0.09075585,0.1490499,0.9999844,0.1596074,0.1686114,0.9999971,0.03271019,-0.07275687,-0.9968132,0,-0.03655756,0.9965924,-0.07394038,0,-0.9987961,-0.03885966,-0.02993894,0,-0.9408319,-1.771399,-0.8484634,1,0.03271021,-0.03655756,-0.998796,0,-0.07275686,0.9965923,-0.03885966,0,-0.9968131,-0.07394038,-0.02993891,0,-0.9438661,1.668232,-1.033937,1,1.0,1.0,0.1535116,0.1585459,0.9753448,-0.001078308,0.002656403,-0.02092857,62.46667,3808
25,0.2290323,0.187652,0.999959,0.09056477,0.1504464,0.9999547,0.1597987,0.1690491,0.9999568,0.03247142,-0.07307656,-0.9967976,0,-0.036948,0.996554,-0.07426232,0,-0.9987895,-0.03924108,-0.02965951,0,-0.9404249,-1.772118,-0.8474092,1,0.03247144,-0.036948,-0.9987895,0,-0.07307657,0.9965541,-0.03924108,0,-0.9967975,-0.07426231,-0.02965949,0,-0.9436588,1.668334,-1.03396,1,1.0,1.0,0.1536872,0.158956,0.9752503,-0.001078789,0.002656349,-0.02092003,62.48889,3809
25,0.2292187,0.1874389,0.9997449,0.09052508,0.1507298,0.9997378,0.1598718,0.1690843,0.9997413,0.03242248,-0.073008,-0.9968042,0,-0.03719211,0.9965497,-0.07419909,0,-0.998782,-0.03947897,-0.02959526,0,-0.940044,-1.772276,-0.8471954,1,0.03242245,-0.03719211,-0.9987821,0,-0.073008,0.9965497,-0.03947897,0,-0.9968042,-0.0741991,-0.0295953,0,-0.9433997,1.668338,-1.03394,1,1.0,1.0,0.1537868,0.159022,0.9752239,-0.00107891,0.002654427,-0.02091127,62.5,3810
25,0.2288948,0.1875668,0.999791,0.0903371,0.1514908,0.9998161,0.1596165,0.1695289,0.9998035,0.03258228,-0.07270387,-0.9968212,0,-0.03678637,0.9965878,-0.07388925,0,-0.9987919,-0.03907691,-0.0297966,0,-0.9405361,-1.77157,-0.8477294,1,0.03258229,-0.03678636,-0.9987919,0,-0.07270386,0.9965877,-0.03907691,0,-0.9968213,-0.07388924,-0.02979659,0,-0.9431899,1.668288,-1.033887,1,1.0,1.0,0.1535311,0.1594374,0.9751963,-0.001079361,0.002651162,-0.02090174,62.52222,3811
25,0.2259306,0.1872002,1.000167,0.08959797,0.152104,1.000154,0.1577639,0.1696519,1.000161,0.03241462,-0.07250881,-0.9968409,0,-0.03654651,0.996612,-0.07368056,0,-0.9988061,-0.03881939,-0.02965486,0,-0.9410036,-1.771039,-0.8481212,1,0.03241462,-0.03654651,-0.9988061,0,-0.07250881,0.996612,-0.03881938,0,-0.9968408,-0.07368056,-0.02965485,0,-0.9433555,1.668158,-1.033782,1,1.0,1.0,0.1517498,0.1595447,0.9754575,-0.001079414,0.002649002,-0.02089564,62.53334,3812
25,0.2258984,0.1871699,1.0,0.08957948,0.1520812,1.0,0.1577391,0.1696256,1.0,0.03241462,-0.07250881,-0.9968409,0,-0.03654651,0.996612,-0.07368056,0,-0.9988061,-0.03881939,-0.02965486,0,-0.9410036,-1.771039,-0.8481212,1,0.03241462,-0.03654651,-0.9988061,0,-0.07250881,0.996612,-0.03881938,0,-0.9968408,-0.07368056,-0.02965485,0,-0.9433555,1.668158,-1.033782,1,1.0,1.0,0.1517498,0.1595447,0.9754575,-0.001079414,0.002649002,-0.02089564,62.54445,3813
25,0.2245943,0.1887931,0.9999743,0.08886669,0.1515833,0.9999409,0.1567298,0.1701877,0.9999576,0.03202432,-0.0713746,-0.9969354,0,-0.03621745,0.996709,-0.07252179,0,-0.9988307,-0.03842891,-0.02933395,0,-0.9419402,-1.769578,-0.8497666,1,0.03202435,-0.03621744,-0.9988307,0,-0.07137459,0.996709,-0.03842892,0,-0.9969354,-0.0725218,-0.02933393,0,-0.9433002,1.668013,-1.033769,1,1.0,1.0,0.1508043,0.1601047,0.9755125,-0.001080224,0.002645035,-0.0208741,62.56667,3814
25,0.2248358,0.1872771,0.999823,0.08823562,0.1522721,0.9998131,0.1565354,0.1697745,0.9998181,0.0318675,-0.07099332,-0.9969677,0,-0.03638994,0.9967305,-0.07213962,0,-0.9988295,-0.03857851,-0.02917987,0,-0.9417251,-1.769354,-0.8501308,1,0.0318675,-0.03638994,-0.9988294,0,-0.0709933,0.9967304,-0.0385785,0,-0.9969675,-0.07213961,-0.02917987,0,-0.9431547,1.667972,-1.033688,1,1.0,1.0,0.1506522,0.1597514,0.9755939,-0.001079658,0.002639702,-0.02086588,62.57778,3815
25,0.2255383,0.1883833,0.9999883,0.08824027,0.153309,0.9999959,0.1568896,0.1708463,0.9999921,0.03174436,-0.0709617,-0.9969738,0,-0.0360503,0.9967462,-0.07209337,0,-0.9988456,-0.03822976,-0.02908289,0,-0.9423764,-1.768933,-0.8500624,1,0.03174438,-0.0360503,-0.9988457,0,-0.0709617,0.9967462,-0.03822976,0,-0.9969738,-0.07209336,-0.02908288,0,-0.9431013,1.667921,-1.033637,1,1.0,1.0,0.1509343,0.1607243,0.9753905,-0.00107888,0.002631516,-0.02085587,62.6,3816
25,0.2250514,0.1889425,1.000052,0.0877085,0.1529009,1.000052,0.15638,0.1709216,1.000052,0.0318048,-0.07123768,-0.9969522,0,-0.03587043,0.9967329,-0.07236635,0,-0.9988502,-0.03806269,-0.02914554,0,-0.9426138,-1.76901,-0.8496684,1,0.03180477,-0.03587042,-0.9988502,0,-0.07123768,0.9967329,-0.0380627,0,-0.9969522,-0.07236635,-0.02914556,0,-0.9431193,1.667931,-1.033627,1,1.0,1.0,0.1504485,0.1607983,0.9754533,-0.001078613,0.002631516,-0.02085083,62.61111,3817
25,0.2260114,0.1886279,0.9999716,0.08842567,0.1530639,0.9999771,0.1572187,0.1708459,0.9999743,0.03187484,-0.07148794,-0.9969321,0,-0.03541546,0.9967317,-0.07260591,0,-0.9988642,-0.03762111,-0.02923888,0,-0.9432952,-1.768807,-0.8492962,1,0.03187484,-0.03541547,-0.9988643,0,-0.07148794,0.9967318,-0.03762111,0,-0.996932,-0.07260591,-0.02923888,0,-0.9430714,1.667955,-1.033601,1,1.0,1.0,0.1512444,0.1607208,0.975343,-0.001077538,0.002631516,-0.02084332,62.62222,3818
25,0.2245912,0.1882098,0.9998664,0.08847554,0.1535736,0.9999171,0.1565345,0.170892,0.9998918,0.03239095,-0.07136277,-0.9969245,0,-0.03535888,0.9967415,-0.07249853,0,-0.9988497,-0.03759843,-0.02976209,0,-0.9428355,-1.768715,-0.8498806,1,0.03239093,-0.03535888,-0.9988495,0,-0.07136276,0.9967415,-0.03759843,0,-0.9969242,-0.07249851,-0.02976209,0,-0.9429477,1.667999,-1.033546,1,1.0,1.0,0.1506161,0.160793,0.9754283,-0.001076804,0.002631516,-0.02083695,62.64445,3819
25,0.2246334,0.1904223,1.000066,0.08851222,0.1545713,1.000095,0.1565735,0.1724971,1.00008,0.03258097,-0.07124552,-0.9969265,0,-0.03545194,0.9967461,-0.07239124,0,-0.9988401,-0.03770156,-0.02994919,0,-0.9423878,-1.768689,-0.8503832,1,0.032581,-0.03545194,-0.9988403,0,-0.07124552,0.9967461,-0.03770156,0,-0.9969265,-0.07239124,-0.02994917,0,-0.9430767,1.667964,-1.033445,1,1.0,1.0,0.1505902,0.1622587,0.9751896,-0.001076706,0.002631111,-0.02082761,62.65556,3820
25,0.2254443,0.1877059,0.9997852,0.09090952,0.1537678,0.9998223,0.1581775,0.1707371,0.9998038,0.03335434,-0.07073136,-0.9969377,0,-0.03539931,0.9967831,-0.07190475,0,-0.9988165,-0.03768925,-0.03074318,0,-0.9417216,-1.768369,-0.8518898,1,0.03335431,-0.03539931,-0.9988164,0,-0.07073135,0.9967831,-0.03768924,0,-0.9969375,-0.07190473,-0.0307432,0,-0.9429494,1.668089,-1.033445,1,1.0,1.0,0.15216,0.1606247,0.9752164,-0.001067413,0.00263356,-0.02082052,62.67778,3821
