flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2372187,0.1084547,0.9999189,0.04559968,0.09227511,0.9999259,0.1414093,0.1003649,0.9999223,0.1610775,-0.04904595,-0.9857224,0.0,-0.02162535,0.9983492,-0.05320803,0.0,-0.9867049,-0.02988721,-0.159751,0.0,-0.7770923,-1.778757,-1.080577,1.0,0.1610775,-0.02162535,-0.9867048,0.0,-0.04904594,0.9983492,-0.02988721,0.0,-0.9857222,-0.05320803,-0.159751,0.0,-1.027218,1.701521,-0.9925461,1.0,1.0,1.0,0.1378626,0.09266004,0.9861075,-0.001633812,0.004222672,-0.02324116,47.85556,2962.0,0.175,0.104
25.0,0.2372136,0.1084215,1.000079,0.04535504,0.09219026,1.000064,0.1412838,0.1003059,1.000072,0.1609699,-0.0491383,-0.9857354,0.0,-0.02172735,0.9983414,-0.05331476,0.0,-0.9867202,-0.02999949,-0.1596352,0.0,-0.7771356,-1.778891,-1.08032,1.0,0.1609699,-0.02172735,-0.98672,0.0,-0.0491383,0.9983413,-0.02999948,0.0,-0.9857352,-0.05331476,-0.1596352,0.0,-1.027225,1.701458,-0.9926382,1.0,1.0,1.0,0.1377281,0.09259248,0.9861326,-0.001636451,0.004222237,-0.02323808,47.87778,2963.0,0.175,0.104
25.0,0.2365917,0.1087727,1.000041,0.04517712,0.09227958,1.000007,0.1408835,0.1005259,1.000024,0.1607954,-0.04908475,-0.9857665,0.0,-0.02177312,0.9983432,-0.05326255,0.0,-0.9867476,-0.03002759,-0.1594602,0.0,-0.7772667,-1.778884,-1.08027,1.0,0.1607954,-0.02177313,-0.9867475,0.0,-0.04908475,0.9983432,-0.03002758,0.0,-0.9857664,-0.05326255,-0.1594602,0.0,-1.027229,1.701475,-0.9926417,1.0,1.0,1.0,0.1373541,0.09281352,0.9861641,-0.001637276,0.004221314,-0.02323532,47.88889,2964.0,0.175,0.104
25.0,0.2368058,0.1093523,0.9999757,0.04509208,0.09211721,0.9999519,0.1409483,0.1007347,0.9999638,0.1606731,-0.04920483,-0.9857804,0.0,-0.02171677,0.9983386,-0.0533713,0.0,-0.9867688,-0.0299833,-0.1593376,0.0,-0.7776154,-1.778941,-1.079933,1.0,0.1606732,-0.02171677,-0.9867688,0.0,-0.04920483,0.9983386,-0.0299833,0.0,-0.9857804,-0.0533713,-0.1593376,0.0,-1.027168,1.701461,-0.9927392,1.0,1.0,1.0,0.1374219,0.09301692,0.9861354,-0.001638421,0.00422171,-0.02323296,47.91111,2965.0,0.175,0.104
25.0,0.2366921,0.1090468,1.000039,0.04525489,0.09220324,1.000021,0.1409728,0.1006249,1.00003,0.1605629,-0.04911644,-0.9858029,0.0,-0.02159231,0.9983473,-0.05325831,0.0,-0.9867895,-0.02983708,-0.159237,0.0,-0.7780102,-1.77875,-1.080075,1.0,0.1605629,-0.02159232,-0.9867893,0.0,-0.04911644,0.9983474,-0.02983707,0.0,-0.9858027,-0.05325831,-0.159237,0.0,-1.027187,1.701488,-0.9927928,1.0,1.0,1.0,0.1374388,0.09290645,0.9861435,-0.001638916,0.004221588,-0.02322978,47.92222,2966.0,0.175,0.104
25.0,0.236403,0.1092123,1.000152,0.04564472,0.09231251,1.000147,0.1410238,0.1007623,1.00015,0.1605588,-0.04925965,-0.9857964,0.0,-0.02167386,0.9983371,-0.05341637,0.0,-0.9867883,-0.02994248,-0.1592242,0.0,-0.7778767,-1.778881,-1.079919,1.0,0.1605588,-0.02167386,-0.9867883,0.0,-0.04925964,0.9983371,-0.02994248,0.0,-0.9857962,-0.05341637,-0.1592241,0.0,-1.027312,1.701378,-0.9928129,1.0,1.0,1.0,0.1374703,0.09302787,0.9861276,-0.001639321,0.004220467,-0.02322772,47.93333,2967.0,0.175,0.104
25.0,0.2378636,0.1140767,1.000209,0.04109885,0.09127222,1.000162,0.1394796,0.1026743,1.000185,0.1602634,-0.04945092,-0.9858348,0.0,-0.02156967,0.9983304,-0.05358421,0.0,-0.9868385,-0.02985172,-0.1589292,0.0,-0.7785178,-1.778989,-1.079648,1.0,0.1602635,-0.02156967,-0.9868386,0.0,-0.04945092,0.9983304,-0.02985173,0.0,-0.9858348,-0.05358421,-0.1589292,0.0,-1.02756,1.701374,-0.992965,1.0,1.0,1.0,0.135937,0.09488139,0.9861636,-0.001590157,0.004210015,-0.02321529,47.96667,2968.0,0.175,0.104
25.0,0.2366577,0.1076299,1.000003,0.03562501,0.08877092,0.9999628,0.1361399,0.09820028,0.9999828,0.1600388,-0.04910719,-0.9858886,0.0,-0.02164358,0.9983471,-0.05324115,0.0,-0.9868735,-0.02985881,-0.1587114,0.0,-0.7787777,-1.778648,-1.080056,1.0,0.1600388,-0.02164358,-0.9868733,0.0,-0.04910718,0.9983471,-0.02985879,0.0,-0.9858883,-0.05324114,-0.1587113,0.0,-1.027524,1.70135,-0.9930804,1.0,1.0,1.0,0.1328287,0.0906682,0.9869832,-0.001563026,0.004204812,-0.0232188,47.98889,2969.0,0.175,0.104
25.0,0.23967,0.1086487,1.00001,0.03940409,0.08847682,0.9999802,0.1395361,0.09856255,0.9999952,0.1598566,-0.04867291,-0.9859397,0.0,-0.02178481,0.9983665,-0.0528185,0.0,-0.9868999,-0.02992189,-0.1585351,0.0,-0.7788501,-1.778248,-1.080661,1.0,0.1598565,-0.02178481,-0.9868997,0.0,-0.04867291,0.9983665,-0.02992188,0.0,-0.9859395,-0.05281849,-0.158535,0.0,-1.027515,1.701298,-0.9931782,1.0,1.0,1.0,0.1360479,0.0909723,0.9865167,-0.001571967,0.004206551,-0.02321476,48.01111,2970.0,0.175,0.104
25.0,0.2391916,0.1100511,1.000065,0.04035684,0.08859827,1.000046,0.1397736,0.09932463,1.000055,0.159767,-0.04866395,-0.9859546,0.0,-0.0219125,0.9983633,-0.05282718,0.0,-0.9869117,-0.03004477,-0.1584392,0.0,-0.7788882,-1.778396,-1.080607,1.0,0.159767,-0.0219125,-0.9869113,0.0,-0.04866395,0.9983633,-0.03004476,0.0,-0.9859543,-0.05282717,-0.1584391,0.0,-1.027532,1.701332,-0.9933355,1.0,1.0,1.0,0.1362557,0.09169275,0.9864212,-0.00157174,0.004206833,-0.02321244,48.03333,2971.0,0.175,0.104
