flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.1508301,-0.1010933,0.999927,-0.238875,-0.1086407,0.9998739,-0.1948529,-0.1048672,0.9999005,-0.2156821,-0.0174414,-0.976308,0,-0.001824045,0.9998459,-0.01745894,0,-0.9764621,0.001984749,0.2156807,0,-1.104462,-1.564118,-0.5619639,1,-0.2156821,-0.001824046,-0.9764618,0,-0.01744139,0.9998459,0.00198475,0,-0.9763076,-0.01745893,0.2156807,0,-0.8141426,1.552051,-0.9541555,1,0.8152328,0.981299,-0.1850973,-0.09633844,0.9779867,-0.00131633,-0.004136757,-0.02267547,36.86667,2266
6,-0.1508212,-0.1013682,0.9999568,-0.2392636,-0.1086517,0.9999115,-0.1950426,-0.1050102,0.9999342,-0.2161795,-0.01748141,-0.9761972,0,-0.001872386,0.9998453,-0.01749025,0,-0.9763519,0.001953216,0.2161788,0,-1.104904,-1.56421,-0.5613865,1,-0.2161794,-0.001872387,-0.9763517,0,-0.01748141,0.9998453,0.001953217,0,-0.9761971,-0.01749025,0.2161787,0,-0.814226,1.552081,-0.9543602,1,0.8212442,0.9906849,-0.185265,-0.09646711,0.9779422,-0.00131633,-0.004137055,-0.02267227,36.87778,2267
6,-0.1515137,-0.1005587,0.9998716,-0.240058,-0.1086886,0.9998074,-0.1957859,-0.1046238,0.9998394,-0.2173145,-0.01806597,-0.9759345,0,-0.001550813,0.9998338,-0.01816306,0,-0.9761004,0.002433604,0.2173064,0,-1.106464,-1.564253,-0.5591246,1,-0.2173144,-0.001550813,-0.9761003,0,-0.01806597,0.9998338,0.002433604,0,-0.9759343,-0.01816306,0.2173064,0,-0.8143792,1.552121,-0.9547116,1,0.8226227,0.988862,-0.1859756,-0.09609526,0.9778439,-0.001316583,-0.004139717,-0.02266465,36.91111,2268
6,-0.1516617,-0.1012228,0.9998979,-0.2411371,-0.1089567,0.9998438,-0.1963999,-0.1050899,0.9998709,-0.2178714,-0.01843952,-0.9758033,0,-0.001678748,0.9998271,-0.01851868,0,-0.975976,0.002396562,0.2178648,0,-1.106707,-1.564607,-0.5579532,1,-0.2178714,-0.001678748,-0.9759759,0,-0.01843953,0.9998272,0.002396562,0,-0.9758033,-0.01851867,0.2178647,0,-0.814423,1.552146,-0.9548112,1,0.8226227,0.988862,-0.18653,-0.09652326,0.9776962,-0.001316842,-0.004141022,-0.02265581,36.92222,2269
6,-0.1521104,-0.1009568,0.9998733,-0.2431265,-0.1117353,0.9998433,-0.1976184,-0.1063461,0.9998583,-0.2181647,-0.01868073,-0.9757333,0,-0.001754589,0.9998227,-0.01874963,0,-0.9759105,0.002378492,0.2181587,0,-1.106902,-1.564855,-0.5571992,1,-0.2181646,-0.001754591,-0.9759103,0,-0.01868073,0.9998227,0.002378494,0,-0.9757331,-0.01874962,0.2181587,0,-0.8143971,1.552188,-0.9549571,1,0.836428,0.993905,-0.1876372,-0.09769171,0.9773682,-0.001315759,-0.00414299,-0.02264739,36.93333,2270
6,-0.152618,-0.1014261,1.000012,-0.2438128,-0.1075395,0.9999709,-0.1982156,-0.1044828,0.9999914,-0.2189738,-0.01921097,-0.9755417,0,-0.002001522,0.9998129,-0.01923966,0,-0.9757287,0.002260413,0.2189713,0,-1.107174,-1.56538,-0.5556182,1,-0.2189738,-0.002001522,-0.9757287,0,-0.01921096,0.9998129,0.002260413,0,-0.9755415,-0.01923966,0.2189712,0,-0.8145431,1.552181,-0.9550987,1,1.0,1.0,-0.1881983,-0.09589472,0.9774382,-0.001315025,-0.004154488,-0.02264393,36.95555,2271
6,-0.1528614,-0.1011377,0.9999307,-0.2437981,-0.1062406,0.9998749,-0.1983302,-0.1036893,0.9999028,-0.2195721,-0.01922086,-0.9754071,0,-0.001943924,0.9998125,-0.01926419,0,-0.9755945,0.00233376,0.2195683,0,-1.10775,-1.565345,-0.5549268,1,-0.219572,-0.001943923,-0.9755942,0,-0.01922085,0.9998125,0.00233376,0,-0.9754068,-0.01926419,0.2195682,0,-0.8145974,1.552208,-0.9552168,1,0.840285,0.9998744,-0.1883345,-0.0951448,0.9774854,-0.001315246,-0.004159844,-0.02263437,36.96667,2272
6,-0.1530796,-0.1016954,1.00018,-0.2382323,-0.1056005,1.000136,-0.1956561,-0.103648,1.000158,-0.2200844,-0.01908905,-0.9752941,0,-0.002100807,0.9998155,-0.01909493,0,-0.9754786,0.002153589,0.220084,0,-1.107958,-1.565364,-0.554848,1,-0.2200844,-0.002100809,-0.9754785,0,-0.01908905,0.9998155,0.002153591,0,-0.975294,-0.01909493,0.2200839,0,-0.8148656,1.552153,-0.9553054,1,1.0,1.0,-0.1858385,-0.09512249,0.9779651,-0.001299895,-0.004165734,-0.02263155,36.97778,2273
6,-0.1535081,-0.1015704,0.9999225,-0.2376703,-0.1053103,0.9998615,-0.1955893,-0.1034403,0.9998919,-0.2214518,-0.01903447,-0.9749857,0,-0.001672381,0.9998154,-0.01913936,0,-0.97517,0.002607895,0.2214427,0,-1.109665,-1.564867,-0.5533671,1,-0.2214517,-0.001672383,-0.9751697,0,-0.01903447,0.9998155,0.002607897,0,-0.9749854,-0.01913936,0.2214426,0,-0.8150484,1.552131,-0.9554918,1,1.0,1.0,-0.1858276,-0.09494615,0.9779843,-0.001299171,-0.004170685,-0.02262984,37.0,2274
6,-0.1536457,-0.1012015,0.9998032,-0.2390675,-0.1073789,0.9997405,-0.1963569,-0.1042902,0.999772,-0.222178,-0.01888447,-0.9748234,0,-0.001474872,0.9998178,-0.01903253,0,-0.9750051,0.002790866,0.2221653,0,-1.110506,-1.564584,-0.5526158,1,-0.2221779,-0.001474873,-0.9750048,0,-0.01888447,0.9998178,0.002790868,0,-0.9748232,-0.01903252,0.2221653,0,-0.814979,1.552144,-0.9556105,1,1.0,1.0,-0.1865431,-0.09574537,0.9777701,-0.00129921,-0.004174714,-0.02262912,37.01111,2275
6,-0.1533131,-0.1005709,0.9999228,-0.2390237,-0.1073736,0.9998587,-0.1961686,-0.1039724,0.9998907,-0.2234545,-0.01859621,-0.974537,0,-0.0006435029,0.9998206,-0.01893112,0,-0.9747142,0.003603127,0.2234265,0,-1.112767,-1.563574,-0.5513939,1,-0.2234545,-0.0006435039,-0.9747141,0,-0.01859621,0.9998206,0.003603126,0,-0.9745368,-0.01893112,0.2234263,0,-0.815083,1.552139,-0.9557995,1,1.0,1.0,-0.1863544,-0.09543442,0.9778365,-0.001299003,-0.004176788,-0.02262861,37.03333,2276
6,-0.1531138,-0.09983464,0.9998983,-0.2410571,-0.1091594,0.9998463,-0.1970858,-0.1044973,0.9998724,-0.2240312,-0.01857484,-0.974405,0,-0.0003836276,0.9998199,-0.01897112,0,-0.9745819,0.003876314,0.2239981,0,-1.113617,-1.563318,-0.5506698,1,-0.2240313,-0.0003836281,-0.9745818,0,-0.01857484,0.9998201,0.003876314,0,-0.9744049,-0.01897112,0.223998,0,-0.8150986,1.552163,-0.9559017,1,0.8355373,0.997113,-0.1871951,-0.09591445,0.9776289,-0.001298791,-0.004180809,-0.02262771,37.04445,2277
6,-0.1530688,-0.09912129,0.9998972,-0.2406957,-0.1092359,0.9998689,-0.1968823,-0.1041787,0.9998829,-0.2250954,-0.01891828,-0.9741532,0,0.00017446,0.9998107,-0.01945687,0,-0.9743369,0.004549599,0.2250494,0,-1.11527,-1.562911,-0.5487555,1,-0.2250952,0.0001744584,-0.9743366,0,-0.01891828,0.9998106,0.004549601,0,-0.9741529,-0.01945687,0.2250494,0,-0.8151813,1.552132,-0.956041,1,0.834503,0.9984739,-0.1870121,-0.09561123,0.9776937,-0.001298614,-0.004185081,-0.02262265,37.06667,2278
6,-0.1534403,-0.09975955,0.9997203,-0.2404978,-0.1096171,0.9996732,-0.1969695,-0.1046885,0.9996969,-0.2256089,-0.01903495,-0.9740321,0,0.0001100274,0.9998086,-0.01956417,0,-0.9742181,0.004521017,0.2255636,0,-1.115584,-1.563134,-0.5478102,1,-0.2256089,0.0001100236,-0.9742178,0,-0.01903494,0.9998085,0.00452102,0,-0.9740318,-0.01956417,0.2255636,0,-0.8150243,1.55224,-0.9561885,1,0.8452283,0.9922068,-0.1871172,-0.09610639,0.9776251,-0.001298255,-0.004188873,-0.02261858,37.07778,2279
6,-0.152782,-0.09832325,1.000053,-0.2408659,-0.1096125,1.000033,-0.1968241,-0.103968,1.000043,-0.2258234,-0.01909928,-0.9739812,0,0.0002568634,0.9998066,-0.01966527,0,-0.9741684,0.004691054,0.2257748,0,-1.116007,-1.562962,-0.5475056,1,-0.2258233,0.0002568617,-0.9741681,0,-0.01909928,0.9998066,0.004691056,0,-0.9739808,-0.01966526,0.2257747,0,-0.8151318,1.552179,-0.9562335,1,0.8227452,0.9880198,-0.1869387,-0.09539338,0.977729,-0.001295578,-0.004191285,-0.02261215,37.08889,2280
6,-0.1525984,-0.09867811,0.9999415,-0.2403421,-0.1097519,0.999915,-0.1964704,-0.1042151,0.9999282,-0.2265557,-0.01923136,-0.9738084,0,3.303587e-05,0.9998049,-0.01975244,0,-0.9739983,0.004507198,0.2265109,0,-1.116205,-1.563275,-0.5465215,1,-0.2265557,3.303446e-05,-0.9739982,0,-0.01923136,0.9998049,0.004507198,0,-0.9738082,-0.01975244,0.2265109,0,-0.8151537,1.552212,-0.956343,1,0.8227452,0.9880198,-0.1866317,-0.09564414,0.9777632,-0.001293038,-0.004191658,-0.02260642,37.11111,2281
6,-0.1535318,-0.09917168,0.9999205,-0.2402736,-0.1100236,0.9998969,-0.1969028,-0.1045976,0.9999087,-0.2268171,-0.01927948,-0.9737465,0,-0.0002067247,0.999805,-0.01974726,0,-0.9739373,0.004277719,0.2267768,0,-1.11604,-1.563504,-0.5461866,1,-0.2268171,-0.0002067256,-0.9739373,0,-0.01927948,0.999805,0.004277721,0,-0.9737466,-0.01974727,0.2267769,0,-0.8151277,1.552183,-0.9564018,1,1.0,1.0,-0.1870321,-0.09600127,0.9776516,-0.001289368,-0.004191597,-0.02259934,37.12222,2282
