flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2258226,0.1552413,1.000269,0.1053584,0.1480453,1.000261,0.1655903,0.1516431,1.000265,-0.3275204,-0.01941478,-0.9446448,0,0.01105545,0.9996417,-0.02437817,0,-0.9447796,0.01842781,0.3271884,0,-1.189322,-1.550372,-0.4163509,1,-0.3275202,0.01105544,-0.9447792,0,-0.01941478,0.9996417,0.01842781,0,-0.9446445,-0.02437816,0.3271882,0,-0.8129309,1.552815,-0.9588521,1,1.0,1.0,0.1611199,0.1475374,0.9758449,-0.003281464,-0.002992859,-0.02252973,68.12222,4228
25,0.2251231,0.1556929,1.000133,0.1056356,0.148241,1.000129,0.1653793,0.1519668,1.000131,-0.3273258,-0.01970725,-0.9447061,0,0.01096608,0.9996359,-0.0246527,0,-0.9448479,0.01842919,0.3269906,0,-1.189035,-1.55065,-0.4162877,1,-0.3273259,0.01096608,-0.9448479,0,-0.01970724,0.9996359,0.01842919,0,-0.944706,-0.0246527,0.3269905,0,-0.8130302,1.552862,-0.9587575,1,1.0,1.0,0.1609392,0.147864,0.9758253,-0.003283769,-0.002993599,-0.02252692,68.14445,4229
25,0.2244858,0.1556417,1.00003,0.1043383,0.1481664,1.000028,0.1644121,0.1519041,1.000029,-0.3273486,-0.01961965,-0.9447,0,0.01104651,0.9996367,-0.02458832,0,-0.9448391,0.01848459,0.3270129,0,-1.189117,-1.550557,-0.4163966,1,-0.3273486,0.01104651,-0.9448391,0,-0.01961965,0.9996366,0.01848459,0,-0.9446999,-0.02458831,0.3270129,0,-0.8130471,1.552891,-0.9586961,1,1.0,1.0,0.1600577,0.1478429,0.9759734,-0.003284723,-0.002995033,-0.02252505,68.15556,4230
25,0.2255473,0.1557305,1.000083,0.104604,0.1488742,1.00008,0.1650756,0.1523025,1.000082,-0.3273621,-0.01994024,-0.9446886,0,0.01146985,0.9996198,-0.02507436,0,-0.9448294,0.01904383,0.3270088,0,-1.18973,-1.550259,-0.4157462,1,-0.327362,0.01146986,-0.9448293,0,-0.01994024,0.9996198,0.01904383,0,-0.9446886,-0.02507436,0.3270088,0,-0.8131356,1.552891,-0.958616,1,1.0,1.0,0.1606579,0.1481954,0.9758213,-0.003284745,-0.002998184,-0.02252338,68.17778,4231
25,0.2252535,0.1560325,1.000095,0.104726,0.1484671,1.000098,0.1649899,0.1522497,1.000096,-0.3273307,-0.02015961,-0.9446949,0,0.01147972,0.9996138,-0.02530922,0,-0.9448403,0.01912932,0.3269728,0,-1.189721,-1.550395,-0.415487,1,-0.3273306,0.01147972,-0.94484,0,-0.02015961,0.9996137,0.01912931,0,-0.9446946,-0.02530922,0.3269728,0,-0.8131956,1.552938,-0.9585847,1,1.0,1.0,0.1605797,0.1481494,0.9758411,-0.003286622,-0.003000984,-0.02251829,68.18889,4232
25,0.2229316,0.1555347,1.000084,0.1050332,0.1485635,1.000077,0.1639823,0.152049,1.000081,-0.3273945,-0.02002746,-0.9446756,0,0.01161051,0.9996146,-0.02521602,0,-0.9448165,0.01922375,0.3270358,0,-1.189928,-1.550207,-0.4156401,1,-0.3273945,0.01161051,-0.9448164,0,-0.02002746,0.9996147,0.01922376,0,-0.9446753,-0.02521602,0.3270357,0,-0.8132674,1.552945,-0.9585334,1,1.0,1.0,0.1596549,0.14799,0.9760171,-0.003291894,-0.003003899,-0.02251597,68.2,4233
25,0.2213014,0.1577297,1.000086,0.1043332,0.148306,1.000091,0.1628172,0.1530176,1.000088,-0.3273549,-0.02000621,-0.9446898,0,0.01176899,0.999612,-0.02524753,0,-0.9448283,0.01938294,0.3269924,0,-1.190146,-1.54999,-0.4157349,1,-0.3273548,0.01176898,-0.944828,0,-0.02000621,0.999612,0.01938294,0,-0.9446896,-0.02524753,0.3269923,0,-0.8133499,1.552899,-0.9584981,1,1.0,1.0,0.158555,0.1489244,0.9760542,-0.003298829,-0.00300856,-0.02251313,68.21111,4234
25,0.2227446,0.1582971,1.000109,0.1060437,0.147018,1.000085,0.1643937,0.1526574,1.000097,-0.3276023,-0.01947451,-0.9446149,0,0.01179647,0.9996253,-0.02469976,0,-0.944742,0.01923482,0.3272498,0,-1.190267,-1.549722,-0.4164162,1,-0.3276023,0.01179647,-0.9447421,0,-0.01947451,0.9996253,0.01923482,0,-0.944615,-0.02469976,0.3272498,0,-0.8134672,1.552896,-0.9584145,1,1.0,1.0,0.1600309,0.1485544,0.9758697,-0.003300705,-0.003011002,-0.022506,68.23334,4235
25,0.2240968,0.1598423,1.000095,0.1065947,0.1461301,1.000077,0.1653456,0.1529865,1.000086,-0.3277706,-0.01927431,-0.9445608,0,0.01166939,0.999633,-0.02444746,0,-0.9446853,0.01903561,0.3274254,0,-1.190152,-1.549746,-0.4166907,1,-0.3277706,0.0116694,-0.9446853,0,-0.0192743,0.999633,0.01903561,0,-0.9445608,-0.02444747,0.3274254,0,-0.8135566,1.552878,-0.9583833,1,1.0,1.0,0.1609119,0.1488456,0.9756805,-0.003302293,-0.003015259,-0.02250138,68.24445,4236
25,0.2227243,0.1600783,1.000128,0.106738,0.1483174,1.000101,0.1647308,0.154198,1.000115,-0.3279911,-0.01926207,-0.9444845,0,0.01142505,0.9996381,-0.02435446,0,-0.9446118,0.01877883,0.3276523,0,-1.189863,-1.550031,-0.4167324,1,-0.3279911,0.01142505,-0.9446117,0,-0.01926207,0.9996381,0.01877883,0,-0.9444844,-0.02435446,0.3276523,0,-0.8137184,1.552915,-0.9583072,1,1.0,1.0,0.1603108,0.1499966,0.9756031,-0.003304292,-0.003026466,-0.02249613,68.26667,4237
