flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2243229,0.1750861,1.000195,0.09630206,0.1155776,1.000168,0.160312,0.1453314,1.000181,0.03144801,-0.2153612,0.9760281,0.0,-0.01912158,0.9762026,0.2160158,0.0,0.9993225,0.02545647,-0.02658153,0.0,1.027318,-1.640273,-0.3002977,1.0,0.03144795,-0.0191216,0.9993224,0.0,-0.2153611,0.9762026,0.02545646,0.0,0.9760279,0.2160158,-0.02658157,0.0,-0.09245923,1.685752,-0.9928489,1.0,1.0,1.0,0.1520482,0.138173,0.9786672,0.0003503039,-3.311923e-05,-0.02942106,40.91111,2538.0,0.175,0.104
25.0,0.2240285,0.174682,1.000131,0.09664346,0.1154286,1.000086,0.1603353,0.1450545,1.000108,0.03177392,-0.2146454,0.9761752,0.0,-0.0189442,0.9763634,0.2153034,0.0,0.9993156,0.02533392,-0.02695662,0.0,1.026934,-1.640657,-0.2994748,1.0,0.03177393,-0.01894422,0.9993155,0.0,-0.2146454,0.9763634,0.02533389,0.0,0.976175,0.2153034,-0.02695661,0.0,-0.09244936,1.68581,-0.9927399,1.0,1.0,1.0,0.1520873,0.1379244,0.9786962,0.0003490904,-3.311923e-05,-0.02941738,40.93333,2539.0,0.175,0.104
25.0,0.2243206,0.1748891,1.000227,0.09595563,0.1155082,1.000166,0.1601371,0.145198,1.000196,0.03205818,-0.2142172,0.9762598,0.0,-0.01896624,0.9764556,0.214883,0.0,0.9993061,0.02540475,-0.02724051,0.0,1.026916,-1.640766,-0.2991289,1.0,0.0320582,-0.01896625,0.999306,0.0,-0.2142172,0.9764556,0.02540473,0.0,0.9762599,0.214883,-0.02724049,0.0,-0.09237373,1.685889,-0.9926682,1.0,1.0,1.0,0.15189,0.1380508,0.978709,0.0003470685,-3.311923e-05,-0.02941609,40.94445,2540.0,0.175,0.104
25.0,0.2241412,0.1743526,1.000341,0.09442222,0.1136013,1.000309,0.1592812,0.1439765,1.000325,0.03212279,-0.2136265,0.9763871,0.0,-0.01939808,0.976574,0.2143056,0.0,0.9992957,0.02582411,-0.02722633,0.0,1.027602,-1.640402,-0.2983745,1.0,0.03212278,-0.01939807,0.9992957,0.0,-0.2136266,0.976574,0.02582413,0.0,0.9763871,0.2143056,-0.02722634,0.0,-0.09211375,1.685851,-0.9926396,1.0,1.0,1.0,0.1511043,0.1369052,0.9789916,0.0003407439,-2.849579e-05,-0.02943494,40.96667,2541.0,0.175,0.104
25.0,0.2236952,0.1742694,1.000033,0.09427497,0.1138254,1.000025,0.1589849,0.1440472,1.000029,0.03212625,-0.2134449,0.9764268,0.0,-0.01950571,0.9766111,0.214127,0.0,0.9992936,0.025925,-0.02721143,0.0,1.02775,-1.640347,-0.2980604,1.0,0.03212622,-0.01950572,0.9992934,0.0,-0.2134449,0.9766111,0.02592499,0.0,0.9764266,0.214127,-0.02721145,0.0,-0.09210734,1.685851,-0.9926083,1.0,1.0,1.0,0.1508709,0.1370157,0.9790121,0.0003392333,-2.938847e-05,-0.02943375,40.97778,2542.0,0.175,0.104
25.0,0.2223198,0.1738557,1.000012,0.09377269,0.113912,0.9999958,0.158046,0.1438836,1.000004,0.03227001,-0.2134776,0.9764148,0.0,-0.01953676,0.9766023,0.2141643,0.0,0.9992882,0.02598707,-0.02734435,0.0,1.02779,-1.640164,-0.2980728,1.0,0.03227005,-0.01953675,0.9992883,0.0,-0.2134776,0.9766022,0.02598706,0.0,0.9764149,0.2141643,-0.02734431,0.0,-0.09226243,1.685704,-0.9925863,1.0,1.0,1.0,0.1500051,0.1368856,0.9791633,0.0003390806,-2.995296e-05,-0.02943318,41.0,2543.0,0.175,0.104
25.0,0.2216928,0.1750443,0.9999593,0.09285128,0.1139936,0.9999639,0.1572721,0.1445189,0.9999616,0.03222674,-0.2135167,0.9764077,0.0,-0.01942254,0.9765969,0.2141991,0.0,0.9992918,0.02586726,-0.02732551,0.0,1.027653,-1.640314,-0.2980831,1.0,0.03222676,-0.01942254,0.9992919,0.0,-0.2135167,0.976597,0.02586726,0.0,0.9764077,0.2141991,-0.0273255,0.0,-0.09230158,1.685734,-0.9926397,1.0,1.0,1.0,0.1492788,0.1374986,0.9791884,0.0003389055,-2.995296e-05,-0.02943458,41.01111,2544.0,0.175,0.104
25.0,0.2217381,0.1748526,1.000142,0.09367719,0.114243,1.000112,0.1577072,0.1445474,1.000127,0.03242445,-0.2135257,0.9763992,0.0,-0.01921511,0.9765992,0.2142075,0.0,0.9992895,0.02570719,-0.0275628,0.0,1.027311,-1.6404,-0.2984235,1.0,0.03242447,-0.01921511,0.9992894,0.0,-0.2135256,0.9765992,0.02570718,0.0,0.9763992,0.2142075,-0.02756277,0.0,-0.09219702,1.685678,-0.9926363,1.0,1.0,1.0,0.1496592,0.1374994,0.9791302,0.0003395081,-3.408047e-05,-0.02943453,41.02222,2545.0,0.175,0.104
25.0,0.222191,0.1735562,0.9999751,0.0936795,0.1144035,0.9999671,0.1579351,0.1439797,0.999971,0.03258336,-0.2135711,0.976384,0.0,-0.01899964,0.9765939,0.214251,0.0,0.9992884,0.02553196,-0.02776295,0.0,1.026921,-1.640523,-0.2986292,1.0,0.03258337,-0.01899963,0.9992884,0.0,-0.2135711,0.9765938,0.02553196,0.0,0.976384,0.214251,-0.02776293,0.0,-0.09225206,1.685617,-0.9925954,1.0,1.0,1.0,0.1499029,0.1369866,0.9791648,0.0003407747,-3.543089e-05,-0.02943411,41.04445,2546.0,0.175,0.104
25.0,0.2224875,0.1730047,0.9999406,0.09368092,0.1147055,0.9999456,0.1580843,0.1438549,0.9999431,0.03261316,-0.213717,0.9763511,0.0,-0.01899894,0.9765617,0.2143977,0.0,0.9992875,0.02554183,-0.0277884,0.0,1.026908,-1.640486,-0.2988646,1.0,0.0326132,-0.01899895,0.9992875,0.0,-0.2137169,0.9765615,0.02554182,0.0,0.976351,0.2143977,-0.02778836,0.0,-0.09229381,1.685622,-0.9925808,1.0,1.0,1.0,0.1500473,0.136874,0.9791585,0.0003418811,-3.84216e-05,-0.02943207,41.05556,2547.0,0.175,0.104
25.0,0.2217653,0.1734178,0.9996638,0.09370814,0.114591,0.9996365,0.1577362,0.1440042,0.9996502,0.03273571,-0.2135171,0.9763908,0.0,-0.01899674,0.9766049,0.2142008,0.0,0.9992836,0.02556027,-0.02791375,0.0,1.026857,-1.640659,-0.2982551,1.0,0.03273573,-0.01899674,0.9992834,0.0,-0.2135171,0.9766049,0.02556025,0.0,0.9763907,0.2142008,-0.02791372,0.0,-0.09271009,1.685669,-0.9925112,1.0,1.0,1.0,0.1497599,0.1370585,0.9791766,0.0003430936,-4.029856e-05,-0.02943175,41.07778,2548.0,0.175,0.104
25.0,0.2217618,0.1736007,0.9998869,0.09350161,0.1126834,0.9998759,0.1576316,0.1431419,0.9998815,0.03274494,-0.2133446,0.9764282,0.0,-0.01902785,0.9766419,0.2140295,0.0,0.9992827,0.02558774,-0.0279206,0.0,1.026896,-1.6407,-0.2978254,1.0,0.03274496,-0.01902787,0.9992825,0.0,-0.2133446,0.9766418,0.02558771,0.0,0.976428,0.2140294,-0.02792059,0.0,-0.09285505,1.685659,-0.9924925,1.0,1.0,1.0,0.1496466,0.1362275,0.97931,0.0003442988,-4.112243e-05,-0.02942999,41.08889,2549.0,0.175,0.104
