flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2328366,0.09517872,1.000076,0.07286614,0.0399242,1.000007,0.1528497,0.06755076,1.000041,-0.8162457,0.06111111,-0.5744635,0.0,0.04382394,0.998074,0.04390587,0.0,-0.5760403,-0.01066272,0.8173517,0.0,-1.31612,-1.647556,0.3667306,1.0,-0.8162458,0.04382393,-0.5760403,0.0,0.06111112,0.998074,-0.01066272,0.0,-0.5744637,0.04390587,0.8173518,0.0,-0.7629199,1.685959,-1.075454,1.0,1.0,1.0,0.1508977,0.06658102,0.9863046,-0.003284515,-0.001341476,-0.02048929,112.2,6877.0,0.175,0.104
25.0,0.2339735,0.0956899,1.000006,0.07426867,0.03913985,0.9999835,0.1541207,0.06741442,0.9999949,-0.8163521,0.06123949,-0.5742989,0.0,0.04389342,0.9980654,0.04403375,0.0,-0.5758843,-0.01073911,0.8174608,0.0,-1.316174,-1.647485,0.3667834,1.0,-0.8163519,0.04389342,-0.5758842,0.0,0.06123949,0.9980654,-0.01073911,0.0,-0.5742987,0.04403375,0.8174606,0.0,-0.7629265,1.685918,-1.075487,1.0,1.0,1.0,0.1521086,0.06644306,0.986128,-0.003286613,-0.001343216,-0.02048414,112.2222,6878.0,0.175,0.104
25.0,0.2336739,0.09465886,1.000032,0.07448518,0.03896634,0.9999589,0.1540778,0.06681166,0.9999953,-0.8166418,0.06177855,-0.573829,0.0,0.04453524,0.9980354,0.0440686,0.0,-0.5754241,-0.01043265,0.8177887,0.0,-1.316808,-1.646816,0.3677478,1.0,-0.8166417,0.04453524,-0.575424,0.0,0.06177855,0.9980354,-0.01043265,0.0,-0.5738289,0.0440686,0.8177886,0.0,-0.7625982,1.686019,-1.075644,1.0,1.0,1.0,0.1520772,0.06586368,0.9861717,-0.003289314,-0.001343613,-0.02048013,112.2444,6879.0,0.175,0.104
25.0,0.2342274,0.09577777,1.000038,0.07449108,0.03906334,0.9999983,0.1543583,0.06741988,1.000018,-0.816671,0.06174646,-0.5737907,0.0,0.04482837,0.9980429,0.04359705,0.0,-0.5753598,-0.009882348,0.8178408,0.0,-1.317267,-1.646261,0.3686544,1.0,-0.8166711,0.04482836,-0.5753598,0.0,0.06174646,0.9980429,-0.009882344,0.0,-0.5737907,0.04359706,0.8178408,0.0,-0.7625925,1.686018,-1.075672,1.0,1.0,1.0,0.1523326,0.06644474,0.9860933,-0.003289314,-0.001343216,-0.02048013,112.2556,6880.0,0.175,0.104
25.0,0.2333909,0.09669206,1.000002,0.07449171,0.03940989,1.000007,0.1539415,0.06805103,1.000005,-0.8166387,0.06212868,-0.5737954,0.0,0.04525652,0.9980212,0.04365234,0.0,-0.5753721,-0.009680204,0.8178345,0.0,-1.317968,-1.645699,0.368541,1.0,-0.8166388,0.04525653,-0.5753721,0.0,0.06212869,0.9980212,-0.009680208,0.0,-0.5737955,0.04365234,0.8178345,0.0,-0.7625913,1.686002,-1.075658,1.0,1.0,1.0,0.1519352,0.06705581,0.9861132,-0.003289314,-0.001342827,-0.02048013,112.2667,6881.0,0.175,0.104
25.0,0.2336517,0.09611462,0.9999495,0.07372561,0.03924974,0.9999685,0.1536891,0.06768252,0.999959,-0.8165154,0.06208829,-0.5739752,0.0,0.04536178,0.9980262,0.04342895,0.0,-0.5755388,-0.009423871,0.8177202,0.0,-1.318245,-1.645569,0.3686832,1.0,-0.8165154,0.04536178,-0.5755388,0.0,0.06208828,0.9980261,-0.009423872,0.0,-0.5739753,0.04342895,0.8177203,0.0,-0.7625817,1.686107,-1.075688,1.0,1.0,1.0,0.1517075,0.06670538,0.9861721,-0.003289314,-0.001340836,-0.02047512,112.2778,6882.0,0.175,0.104
25.0,0.2335603,0.0951582,0.9998257,0.07343352,0.04046956,0.9998483,0.1534975,0.06781404,0.999837,-0.8162695,0.06200174,-0.5743345,0.0,0.04532023,0.9980323,0.04333055,0.0,-0.575891,-0.009340432,0.8174733,0.0,-1.318306,-1.645688,0.3684857,1.0,-0.8162693,0.04532022,-0.5758909,0.0,0.06200173,0.9980323,-0.009340433,0.0,-0.5743344,0.04333054,0.8174731,0.0,-0.762423,1.686229,-1.075799,1.0,1.0,1.0,0.1515418,0.06683964,0.9861884,-0.003287918,-0.001338615,-0.02047512,112.3,6883.0,0.175,0.104
25.0,0.2335727,0.09480664,0.9998947,0.07020056,0.04208246,0.9999303,0.1518875,0.06844504,0.9999126,-0.8161504,0.06189164,-0.5745154,0.0,0.04518404,0.9980386,0.04332916,0.0,-0.5760702,-0.00940419,0.8173461,0.0,-1.31818,-1.645856,0.3682681,1.0,-0.8161504,0.04518403,-0.5760702,0.0,0.06189163,0.9980385,-0.009404188,0.0,-0.5745154,0.04332916,0.8173461,0.0,-0.7623926,1.686231,-1.075845,1.0,1.0,1.0,0.1500018,0.06745012,0.9863822,-0.003284996,-0.001330719,-0.02047385,112.3111,6884.0,0.175,0.104
25.0,0.2339839,0.0943952,0.999888,0.06917313,0.04201503,0.9999277,0.1515796,0.06820578,0.9999079,-0.8160012,0.06108022,-0.5748144,0.0,0.04394465,0.9980789,0.04367323,0.0,-0.5763777,-0.01037739,0.8171177,0.0,-1.316363,-1.647542,0.3672129,1.0,-0.8160009,0.04394465,-0.5763775,0.0,0.06108021,0.9980789,-0.01037739,0.0,-0.5748142,0.04367323,0.8171175,0.0,-0.7624419,1.686187,-1.075875,1.0,1.0,1.0,0.1497084,0.06722279,0.9864423,-0.003279702,-0.001330719,-0.02047477,112.3333,6885.0,0.175,0.104
25.0,0.2306287,0.09391461,1.000021,0.06774938,0.04353812,1.000033,0.1491892,0.06872635,1.000026,-0.8159665,0.06103777,-0.574868,0.0,0.04387667,0.998081,0.0436948,0.0,-0.5764318,-0.0104302,0.8170787,0.0,-1.316286,-1.647523,0.367056,1.0,-0.8159664,0.04387667,-0.5764318,0.0,0.06103776,0.9980809,-0.0104302,0.0,-0.5748679,0.0436948,0.8170788,0.0,-0.7624755,1.686077,-1.075847,1.0,1.0,1.0,0.1474237,0.06773925,0.986751,-0.003277229,-0.001330719,-0.02047779,112.3444,6886.0,0.175,0.104
25.0,0.2306283,0.09372333,1.000035,0.06774729,0.04353698,1.000011,0.1491873,0.06862999,1.000023,-0.8160744,0.06129412,-0.5746875,0.0,0.04406278,0.9980646,0.04387949,0.0,-0.5762649,-0.0104866,0.8171958,0.0,-1.316522,-1.647334,0.3670028,1.0,-0.8160744,0.04406277,-0.5762647,0.0,0.06129412,0.9980647,-0.0104866,0.0,-0.5746875,0.04387949,0.8171957,0.0,-0.7624958,1.686052,-1.075853,1.0,1.0,1.0,0.1474232,0.06764661,0.9867575,-0.003277229,-0.001330719,-0.02047803,112.3556,6887.0,0.175,0.104
25.0,0.2297103,0.09301938,1.000145,0.06996438,0.04236808,1.000059,0.1498352,0.06769268,1.000102,-0.8163713,0.0631851,-0.5740607,0.0,0.04573808,0.9979485,0.04479704,0.0,-0.5757135,-0.01031458,0.8175864,0.0,-1.319118,-1.645454,0.366443,1.0,-0.8163711,0.04573807,-0.5757135,0.0,0.06318509,0.9979485,-0.01031458,0.0,-0.5740606,0.04479704,0.8175865,0.0,-0.7625609,1.685997,-1.076005,1.0,1.0,1.0,0.1480349,0.06673808,0.9867278,-0.003277352,-0.001335526,-0.02047191,112.3889,6888.0,0.175,0.104
25.0,0.2295015,0.09426192,0.9999837,0.06960288,0.04232574,0.9999723,0.1495519,0.06829355,0.9999781,-0.8165753,0.06408482,-0.5736707,0.0,0.04646891,0.9978907,0.04532963,0.0,-0.5753657,-0.0103572,0.8178308,0.0,-1.32022,-1.644631,0.3661628,1.0,-0.8165751,0.04646891,-0.5753655,0.0,0.06408482,0.9978908,-0.0103572,0.0,-0.5736706,0.04532963,0.8178307,0.0,-0.762606,1.685913,-1.076102,1.0,1.0,1.0,0.1477807,0.06733327,0.9867254,-0.00327896,-0.001341087,-0.02046675,112.4111,6889.0,0.175,0.104
25.0,0.2291836,0.0944369,0.9998837,0.07009506,0.0427242,0.9998673,0.149639,0.06858038,0.9998754,-0.8166895,0.06440748,-0.5734721,0.0,0.04662662,0.9978678,0.04567037,0.0,-0.5751909,-0.01055943,0.8179512,0.0,-1.320403,-1.644583,0.3660024,1.0,-0.8166893,0.04662662,-0.5751907,0.0,0.06440746,0.9978678,-0.01055944,0.0,-0.573472,0.04567036,0.817951,0.0,-0.7625436,1.685927,-1.076222,1.0,1.0,1.0,0.1478792,0.06762014,0.9866911,-0.003282295,-0.001345825,-0.02045841,112.4222,6890.0,0.175,0.104
25.0,0.2293119,0.09295804,0.9998282,0.0699957,0.04264339,0.9998359,0.149654,0.06780082,0.999832,-0.8167007,0.06432243,-0.5734655,0.0,0.04635474,0.9978695,0.04590937,0.0,-0.5751968,-0.01091136,0.8179424,0.0,-1.31999,-1.645034,0.3658001,1.0,-0.8167006,0.04635474,-0.5751967,0.0,0.06432243,0.9978695,-0.01091137,0.0,-0.5734655,0.04590937,0.8179423,0.0,-0.7624506,1.685924,-1.076407,1.0,1.0,1.0,0.1479076,0.06687278,0.9867377,-0.003282639,-0.001345825,-0.0204558,112.4445,6891.0,0.175,0.104
25.0,0.2302851,0.09256738,0.9999373,0.07000825,0.04229586,0.9999607,0.1501473,0.06743184,0.9999491,-0.8166715,0.06426761,-0.5735132,0.0,0.04612964,0.9978696,0.04613309,0.0,-0.5752562,-0.01121963,0.8178964,0.0,-1.319697,-1.645403,0.3653618,1.0,-0.8166714,0.04612964,-0.5752562,0.0,0.06426761,0.9978697,-0.01121963,0.0,-0.5735132,0.04613309,0.8178963,0.0,-0.7624727,1.68592,-1.076453,1.0,1.0,1.0,0.1483602,0.06650116,0.9866949,-0.003282639,-0.001342079,-0.02046231,112.4556,6892.0,0.175,0.104
25.0,0.2303099,0.09253993,0.9999825,0.07098305,0.04238228,1.000028,0.1506474,0.06746171,1.000005,-0.8164486,0.06415714,-0.5738431,0.0,0.04572459,0.9978708,0.04650882,0.0,-0.5756052,-0.01173331,0.8176438,0.0,-1.319331,-1.646008,0.3642004,1.0,-0.8164483,0.04572459,-0.575605,0.0,0.06415712,0.9978708,-0.01173331,0.0,-0.5738429,0.04650881,0.8176435,0.0,-0.7625685,1.685891,-1.076513,1.0,1.0,1.0,0.1488252,0.06652123,0.9866235,-0.003282639,-0.001342079,-0.02046231,112.4778,6893.0,0.175,0.104
25.0,0.2300978,0.09205587,0.9999526,0.07100376,0.04144131,0.99997,0.150551,0.0667487,0.9999614,-0.8164028,0.06412629,-0.5739115,0.0,0.04563629,0.9978716,0.04657897,0.0,-0.5756769,-0.01183601,0.8175917,0.0,-1.319278,-1.646144,0.3639951,1.0,-0.8164028,0.0456363,-0.5756769,0.0,0.06412629,0.9978717,-0.01183601,0.0,-0.5739114,0.04657897,0.8175915,0.0,-0.7625998,1.685893,-1.076561,1.0,1.0,1.0,0.1487467,0.06583472,0.9866815,-0.003282228,-0.00133786,-0.0204618,112.4889,6894.0,0.175,0.104
25.0,0.2319583,0.09126734,0.9998674,0.07016596,0.04209729,0.9999541,0.1510644,0.06668347,0.9999107,-0.8161504,0.06399895,-0.5742846,0.0,0.04531119,0.9978756,0.04680997,0.0,-0.5760603,-0.01218246,0.8173164,0.0,-1.318985,-1.646622,0.3630289,1.0,-0.8161504,0.04531119,-0.5760603,0.0,0.06399893,0.9978756,-0.01218246,0.0,-0.5742845,0.04680996,0.8173164,0.0,-0.7626265,1.685895,-1.076584,1.0,1.0,1.0,0.1492361,0.06576712,0.986612,-0.00327877,-0.001334908,-0.02046501,112.5,6895.0,0.175,0.104
