flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2134144,0.1721284,1.000099,0.1000602,0.1009556,1.000052,0.1567369,0.1365413,1.000075,0.08164644,-0.07460863,-0.993865,0,0.0346256,0.9968045,-0.0719848,0,-0.9960598,0.02853586,-0.08396894,0,-0.9982235,-1.657773,-0.7314528,1,0.08164646,0.03462559,-0.9960597,0,-0.07460863,0.9968046,0.02853587,0,-0.9938648,-0.0719848,-0.0839689,0,-0.7691479,1.634386,-1.008403,1,1.0,1.0,0.1517635,0.1345328,0.9792185,-0.001599587,-0.00381852,-0.02155369,32.94445,2035
25,0.2146144,0.1716558,1.000054,0.09980844,0.09948935,1.000019,0.157211,0.1355718,1.000036,0.08145422,-0.07475818,-0.9938695,0,0.03449951,0.9967969,-0.07215091,0,-0.9960799,0.02841101,-0.08377242,0,-0.9981809,-1.657996,-0.7309694,1,0.0814542,0.0344995,-0.9960797,0,-0.07475816,0.9967968,0.02841101,0,-0.9938694,-0.07215091,-0.08377242,0,-0.7691308,1.634381,-1.008398,1,1.0,1.0,0.1522358,0.133622,0.9792698,-0.001602044,-0.003823326,-0.02154163,32.95555,2036
25,0.2135258,0.1691003,1.000081,0.1007672,0.09755598,1.00006,0.1571462,0.1333278,1.000071,0.08110219,-0.0752625,-0.9938602,0,0.03489305,0.9967481,-0.07263381,0,-0.9960949,0.02878805,-0.08346456,0,-0.9991061,-1.658017,-0.7298671,1,0.08110216,0.03489305,-0.9960948,0,-0.0752625,0.9967482,0.02878805,0,-0.9938601,-0.07263382,-0.08346459,0,-0.7691426,1.634475,-1.008391,1,1.0,1.0,0.1522176,0.1315079,0.9795588,-0.001605012,-0.003824783,-0.0215333,32.97778,2037
25,0.2133899,0.1676666,1.000038,0.1012274,0.09814485,0.9999902,0.1573082,0.1329048,1.000014,0.08090842,-0.07565214,-0.9938464,0,0.0349501,0.9967175,-0.07302543,0,-0.9961087,0.02882665,-0.08328688,0,-0.9993724,-1.658214,-0.7289703,1,0.0809084,0.03495008,-0.9961085,0,-0.07565214,0.9967175,0.02882665,0,-0.9938463,-0.07302541,-0.08328687,0,-0.7690743,1.634466,-1.008396,1,1.0,1.0,0.1523875,0.131122,0.9795842,-0.001605012,-0.003832581,-0.02151866,32.98889,2038
25,0.2132948,0.1664989,0.9998906,0.1010461,0.09812748,0.9998598,0.1571701,0.1323127,0.9998752,0.08084542,-0.07595444,-0.9938284,0,0.03474312,0.9967011,-0.07334772,0,-0.9961209,0.02859888,-0.08321762,0,-0.9991481,-1.658736,-0.7281802,1,0.08084543,0.03474313,-0.996121,0,-0.07595444,0.9967011,0.02859888,0,-0.9938284,-0.07334772,-0.08321761,0,-0.7688979,1.634567,-1.008432,1,1.0,1.0,0.1522922,0.1305941,0.9796694,-0.001605012,-0.003840569,-0.02149722,33.0,2039
25,0.2121111,0.1662249,0.9999802,0.1003337,0.09966145,0.9999507,0.1562221,0.1329427,0.9999655,0.08087867,-0.07621083,-0.9938061,0,0.03431714,0.9966943,-0.0736395,0,-0.9961331,0.02814872,-0.08322662,0,-0.9984167,-1.659355,-0.7274764,1,0.08087864,0.03431714,-0.996133,0,-0.07621083,0.9966943,0.02814872,0,-0.9938061,-0.0736395,-0.08322665,0,-0.7686806,1.634562,-1.008393,1,1.0,1.0,0.1513824,0.1312133,0.9797277,-0.001605012,-0.003856705,-0.02147201,33.02222,2040
25,0.2123007,0.1664541,0.9999979,0.09879928,0.09848046,1.000008,0.1555502,0.1324676,1.000003,0.08099383,-0.07624984,-0.9937938,0,0.03433308,0.9966912,-0.07367402,0,-0.9961232,0.02815285,-0.08334368,0,-0.9983659,-1.65934,-0.7275445,1,0.08099376,0.03433307,-0.996123,0,-0.07624982,0.9966912,0.02815286,0,-0.9937937,-0.07367402,-0.08334371,0,-0.768692,1.634525,-1.008416,1,1.0,1.0,0.1507583,0.1307871,0.979881,-0.001604141,-0.003868248,-0.02144966,33.03333,2041
25,0.2129659,0.1654468,1.000079,0.1000384,0.1001585,1.000092,0.1565025,0.1328028,1.000085,0.08118188,-0.07612194,-0.9937882,0,0.03437694,0.9966999,-0.07353674,0,-0.9961064,0.02819354,-0.08353078,0,-0.9983443,-1.659164,-0.7279719,1,0.08118185,0.03437694,-0.9961062,0,-0.07612194,0.9966999,0.02819355,0,-0.9937882,-0.07353674,-0.08353081,0,-0.7687011,1.634476,-1.008487,1,1.0,1.0,0.1516307,0.1310862,0.9797063,-0.001599037,-0.003877571,-0.02142845,33.05556,2042
25,0.2135027,0.1652749,0.9999405,0.100924,0.1005083,0.999932,0.1572131,0.1328913,0.9999363,0.08108306,-0.07610863,-0.9937974,0,0.03450128,0.9966971,-0.07351579,0,-0.9961101,0.02832639,-0.08344108,0,-0.998554,-1.65901,-0.7278479,1,0.08108303,0.03450127,-0.9961099,0,-0.07610863,0.9966971,0.02832639,0,-0.9937971,-0.07351577,-0.08344108,0,-0.7686324,1.634473,-1.008408,1,1.0,1.0,0.152315,0.1311819,0.9795874,-0.001595573,-0.003883065,-0.02141444,33.06667,2043
25,0.2140846,0.1644898,0.9998885,0.1012896,0.1019998,0.9999011,0.1576872,0.1332451,0.9998947,0.08105958,-0.07588555,-0.9938163,0,0.03458302,0.9967112,-0.07328588,0,-0.9961091,0.02842864,-0.08341736,0,-0.9986903,-1.658748,-0.728137,1,0.08105959,0.03458302,-0.9961091,0,-0.07588556,0.9967111,0.02842864,0,-0.9938163,-0.07328586,-0.08341733,0,-0.7685559,1.634468,-1.008388,1,1.0,1.0,0.1527593,0.1315254,0.9794722,-0.001592751,-0.003894974,-0.02138804,33.07778,2044
