flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,1.937151e-07,2.693851e-07,1.000029,1.937151e-07,2.693851e-07,1.000029,1.937151e-07,2.693851e-07,1.000029,0.2420402,-0.01971971,-0.9700658,0.0,-0.01045174,0.9996824,-0.02292957,0.0,-0.97021,-0.01568875,-0.2417572,0.0,-0.6949639,-1.736829,-1.200381,1.0,0.2420401,-0.01045174,-0.9702098,0.0,-0.01971972,0.9996824,-0.01568875,0.0,-0.9700658,-0.02292957,-0.2417572,0.0,-1.03049,1.701489,-0.9917102,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.63333,1000.0,-0.175,-0.15849999999999997
6.0,-7.450581e-08,-1.16881e-07,1.000135,-7.450581e-08,-1.16881e-07,1.000135,-7.450581e-08,-1.16881e-07,1.000135,0.2426862,-0.01884739,-0.9699218,0.0,-0.01077161,0.9996973,-0.02212118,0.0,-0.9700451,-0.01581612,-0.2424097,0.0,-0.6935431,-1.736028,-1.202317,1.0,0.2426862,-0.01077161,-0.970045,0.0,-0.01884739,0.9996973,-0.01581612,0.0,-0.9699216,-0.02212118,-0.2424097,0.0,-1.03056,1.701435,-0.9916787,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.65556,1001.0,-0.175,-0.15849999999999997
6.0,0.0,4.530884e-07,0.9999554,0.0,4.530884e-07,0.9999554,0.0,4.530884e-07,0.9999554,0.2428901,-0.01842388,-0.9698789,0.0,-0.0110193,0.9997027,-0.02175002,0.0,-0.9699913,-0.01597025,-0.2426149,0.0,-0.6928731,-1.735678,-1.203063,1.0,0.2428901,-0.0110193,-0.9699912,0.0,-0.01842388,0.9997027,-0.01597025,0.0,-0.9698787,-0.02175001,-0.2426149,0.0,-1.030511,1.70136,-0.991681,1.0,0.0,0.0615613,0.0,0.0,1.0,0.0,0.0,0.0,16.66667,1002.0,-0.175,-0.15849999999999997
6.0,1.192093e-07,-2.793968e-09,0.9998477,1.192093e-07,-2.793968e-09,0.9998477,1.192093e-07,-2.793968e-09,0.9998477,0.2436275,-0.01734767,-0.9697137,0.0,-0.01112064,0.9997243,-0.02067846,0.0,-0.9698052,-0.01582168,-0.2433674,0.0,-0.6917102,-1.73439,-1.205144,1.0,0.2436275,-0.01112064,-0.9698052,0.0,-0.01734767,0.9997243,-0.01582168,0.0,-0.9697136,-0.02067845,-0.2433674,0.0,-1.030213,1.7013,-0.9915578,1.0,0.2095607,0.1785263,0.0,0.0,1.0,0.0,0.0,0.0,16.68889,1003.0,-0.175,-0.15849999999999997
6.0,-5.960464e-08,2.118759e-07,0.9998184,-5.960464e-08,2.118759e-07,0.9998184,-5.960464e-08,2.118759e-07,0.9998184,0.2438897,-0.01700871,-0.9696539,0.0,-0.01136331,0.9997274,-0.02039436,0.0,-0.9697365,-0.01599246,-0.24363,0.0,-0.691074,-1.734305,-1.205645,1.0,0.2438897,-0.01136332,-0.9697363,0.0,-0.01700871,0.9997275,-0.01599246,0.0,-0.9696537,-0.02039436,-0.2436299,0.0,-1.03001,1.701391,-0.9916266,1.0,0.2095607,0.1785263,0.0,0.0,1.0,0.0,0.0,0.0,16.7,1004.0,-0.175,-0.15849999999999997
6.0,7.450581e-08,4.051253e-08,0.9999587,7.450581e-08,4.051253e-08,0.9999587,7.450581e-08,4.051253e-08,0.9999587,0.2440424,-0.01703285,-0.969615,0.0,-0.01115981,0.9997302,-0.02037069,0.0,-0.9697004,-0.01579203,-0.2437865,0.0,-0.6912732,-1.73406,-1.205759,1.0,0.2440424,-0.01115981,-0.9697003,0.0,-0.01703285,0.9997302,-0.01579203,0.0,-0.9696149,-0.02037069,-0.2437865,0.0,-1.029958,1.701316,-0.9916599,1.0,0.4352051,0.4412017,0.0,0.0,1.0,0.0,0.0,0.0,16.71111,1005.0,-0.175,-0.15849999999999997
6.0,-0.06188381,-0.1145448,0.9999528,-0.2360049,-0.1155428,0.9999456,-0.1489445,-0.1150438,0.9999492,0.2442415,-0.0164445,-0.9695751,0.0,-0.01157648,0.9997355,-0.01987222,0.0,-0.9696454,-0.01607789,-0.2439865,0.0,-0.6903608,-1.733786,-1.206645,1.0,0.2442414,-0.01157648,-0.9696452,0.0,-0.0164445,0.9997354,-0.01607788,0.0,-0.9695749,-0.01987222,-0.2439865,0.0,-1.029829,1.701356,-0.9916858,1.0,0.5918177,0.5215384,-0.143346,-0.1138315,0.9831043,0.0005686488,0.003685425,-0.02545204,16.73333,1006.0,-0.175,-0.15849999999999997
6.0,-0.06096667,-0.09470841,0.9999976,-0.2300119,-0.1210657,1.00002,-0.1454887,-0.1078869,1.000009,0.2443273,-0.01620544,-0.9695575,0.0,-0.01143293,0.9997427,-0.01959105,0.0,-0.9696255,-0.01587151,-0.2440792,0.0,-0.6905463,-1.73334,-1.207162,1.0,0.2443273,-0.01143293,-0.9696254,0.0,-0.01620544,0.9997427,-0.01587151,0.0,-0.9695574,-0.01959105,-0.2440791,0.0,-1.029783,1.701349,-0.9917249,1.0,0.6727726,0.6024722,-0.1402307,-0.107041,0.9843158,0.0005806889,0.003610726,-0.02528944,16.74445,1007.0,-0.175,-0.15849999999999997
6.0,-0.0532167,-0.1166188,1.000002,-0.2285589,-0.1221941,1.000005,-0.1408878,-0.1194064,1.000003,0.2442875,-0.01558331,-0.9695777,0.0,-0.01184786,0.9997483,-0.01905332,0.0,-0.9696305,-0.01614191,-0.2440414,0.0,-0.6899311,-1.732916,-1.207834,1.0,0.2442875,-0.01184786,-0.9696305,0.0,-0.01558331,0.9997483,-0.01614191,0.0,-0.9695776,-0.01905332,-0.2440414,0.0,-1.029552,1.701292,-0.9917123,1.0,0.7451091,0.6821716,-0.135732,-0.1180169,0.9836914,0.0005779574,0.003595505,-0.02524161,16.76667,1008.0,-0.175,-0.15849999999999997
6.0,-0.05458057,-0.1166237,1.000143,-0.2253765,-0.1193717,1.000142,-0.1399786,-0.1179975,1.000143,0.2442766,-0.01533659,-0.9695843,0.0,-0.01179591,0.999754,-0.01878566,0.0,-0.9696339,-0.01602603,-0.2440356,0.0,-0.6900164,-1.732488,-1.208403,1.0,0.2442766,-0.01179591,-0.9696338,0.0,-0.01533659,0.9997539,-0.01602603,0.0,-0.9695842,-0.01878566,-0.2440356,0.0,-1.029664,1.701222,-0.9917214,1.0,0.7806637,0.7338865,-0.1348755,-0.1166716,0.9839697,0.000574654,0.003585152,-0.02524694,16.77778,1009.0,-0.175,-0.15849999999999997
