flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.08742926,-0.1718696,0.9999295,-0.2694357,-0.2158215,0.9999359,-0.1784321,-0.1938455,0.9999326,-0.8572946,0.05898599,-0.5114361,0,0.03732099,0.9979215,0.05253502,0,-0.5134718,-0.02595069,0.8577141,0,-1.275116,-1.665165,0.4633773,1,-0.8572944,0.03732098,-0.5134718,0,0.05898598,0.9979214,-0.02595068,0,-0.511436,0.05253502,0.8577139,0,-0.7579409,1.684949,-1.095394,1,1.0,1.0,-0.1681375,-0.1818574,0.9688435,-0.0008979645,-0.001825211,-0.02305736,45.43333,2759
6,-0.08802906,-0.1714195,0.9999263,-0.2699252,-0.2158156,0.9999662,-0.1789759,-0.1936171,0.9999464,-0.8571424,0.05864821,-0.5117296,0,0.03714463,0.9979479,0.05215572,0,-0.5137383,-0.02569688,0.8575621,0,-1.275054,-1.665215,0.463662,1,-0.8571426,0.03714463,-0.5137383,0,0.05864821,0.9979479,-0.02569688,0,-0.5117295,0.05215571,0.857562,0,-0.7579719,1.684977,-1.095454,1,1.0,1.0,-0.1686428,-0.1816308,0.9687982,-0.0008975444,-0.001824158,-0.02305634,45.44445,2760
6,-0.08767352,-0.1713809,0.999948,-0.2696915,-0.2158923,0.9999821,-0.1786814,-0.1936362,0.9999651,-0.8570056,0.05847176,-0.5119792,0,0.03712163,0.9979654,0.05183678,0,-0.5139686,-0.02541891,0.8574325,0,-1.275224,-1.665039,0.4638876,1,-0.8570054,0.03712162,-0.5139684,0,0.05847175,0.9979653,-0.0254189,0,-0.5119791,0.05183677,0.8574322,0,-0.7580153,1.684943,-1.095501,1,1.0,1.0,-0.1683698,-0.1816555,0.968841,-0.0008963309,-0.001822952,-0.02305545,45.45555,2761
6,-0.08665839,-0.1707041,0.9999079,-0.2689606,-0.2160646,0.9999985,-0.1778067,-0.1933834,0.9999533,-0.8565016,0.05829033,-0.5128425,0,0.03676551,0.9979686,0.05202806,0,-0.5148334,-0.0257072,0.8569047,0,-1.275164,-1.665642,0.4625394,1,-0.8565015,0.03676551,-0.5148334,0,0.05829032,0.9979686,-0.0257072,0,-0.5128424,0.05202806,0.8569047,0,-0.7578791,1.685076,-1.095668,1,1.0,1.0,-0.1675743,-0.1814509,0.9690172,-0.0008959118,-0.001822662,-0.02305458,45.47778,2762
6,-0.08692959,-0.1710169,1.000017,-0.2696503,-0.2152623,1.000096,-0.1782876,-0.1931388,1.000057,-0.8562971,0.05825847,-0.5131875,0,0.03664555,0.9979669,0.05214576,0,-0.5151821,-0.02584622,0.8566911,0,-1.275241,-1.665794,0.4618821,1,-0.8562969,0.03664556,-0.5151819,0,0.05825847,0.9979669,-0.02584622,0,-0.5131874,0.05214575,0.8566908,0,-0.7579059,1.685054,-1.095726,1,1.0,1.0,-0.1680094,-0.1811972,0.9689894,-0.0008945158,-0.001821724,-0.02305412,45.48889,2763
6,-0.08705449,-0.1709816,0.9999795,-0.2697781,-0.2153081,1.000031,-0.1784147,-0.1931444,1.000005,-0.8562028,0.05789869,-0.5133855,0,0.03611511,0.9979772,0.0523188,0,-0.5153762,-0.02625453,0.8565619,0,-1.274499,-1.66656,0.4613689,1,-0.8562026,0.03611511,-0.5153761,0,0.05789869,0.9979771,-0.02625453,0,-0.5133854,0.0523188,0.8565618,0,-0.7578779,1.68508,-1.095792,1,1.0,1.0,-0.1681339,-0.181207,0.968966,-0.0008947449,-0.001821724,-0.02305379,45.5,2764
6,-0.08747837,-0.1705038,1.000102,-0.2691229,-0.215684,1.000112,-0.1783004,-0.1930937,1.000107,-0.8562418,0.05786853,-0.513324,0,0.03585027,0.9979665,0.05270424,0,-0.5153301,-0.02672476,0.8565753,0,-1.274112,-1.667052,0.4607409,1,-0.8562415,0.03585027,-0.5153298,0,0.05786851,0.9979665,-0.02672476,0,-0.5133238,0.05270423,0.8565748,0,-0.7579681,1.685056,-1.095798,1,1.0,1.0,-0.1680145,-0.1811472,0.9689978,-0.0008947449,-0.001821724,-0.02305371,45.52222,2765
6,-0.08749396,-0.1709011,1.000035,-0.2691845,-0.2161067,0.9999975,-0.1783403,-0.1935042,1.000016,-0.8564894,0.05785222,-0.5129123,0,0.03533129,0.9979393,0.05356107,0,-0.514954,-0.02775264,0.8567685,0,-1.273092,-1.668045,0.4598993,1,-0.8564895,0.03533129,-0.5149539,0,0.05785222,0.9979393,-0.02775263,0,-0.5129122,0.05356107,0.8567684,0,-0.7580021,1.684955,-1.095904,1,1.0,1.0,-0.1680534,-0.1815368,0.9689182,-0.0008947449,-0.001821724,-0.02305399,45.53333,2766
6,-0.08681792,-0.1708263,1.000041,-0.2683846,-0.2152703,0.9999628,-0.1776036,-0.1930489,1.000002,-0.8569742,0.05840557,-0.5120392,0,0.03604784,0.9979172,0.05349562,0,-0.5140972,-0.02738646,0.8572947,0,-1.273979,-1.667153,0.4611509,1,-0.8569741,0.03604784,-0.5140971,0,0.05840556,0.9979172,-0.02738646,0,-0.5120392,0.05349562,0.8572946,0,-0.7582686,1.684936,-1.095948,1,1.0,1.0,-0.1673901,-0.1811409,0.969107,-0.0008947449,-0.001824303,-0.02305509,45.55556,2767
6,-0.08613753,-0.1712035,0.9999354,-0.2673443,-0.2157845,0.9998778,-0.1767428,-0.1934946,0.9999067,-0.8570995,0.05881767,-0.5117821,0,0.03657854,0.9979016,0.05342663,0,-0.5138506,-0.02707169,0.8574525,0,-1.274764,-1.666523,0.4616637,1,-0.8570995,0.03657854,-0.5138506,0,0.05881767,0.9979017,-0.0270717,0,-0.5117821,0.05342662,0.8574523,0,-0.7583076,1.68499,-1.096009,1,1.0,1.0,-0.1665965,-0.1815901,0.9691597,-0.0008979039,-0.001824303,-0.02305628,45.56667,2768
6,-0.08480316,-0.1718732,0.9997823,-0.2683872,-0.2157061,0.9996787,-0.1765984,-0.1937905,0.9997305,-0.8572683,0.05881593,-0.5114997,0,0.03704999,0.9979253,0.05265328,0,-0.5135353,-0.02618692,0.8576689,0,-1.275354,-1.66554,0.4634731,1,-0.8572682,0.03704999,-0.5135352,0,0.05881593,0.9979253,-0.02618693,0,-0.5114995,0.05265327,0.8576687,0,-0.7582936,1.684933,-1.096061,1,1.0,1.0,-0.1664748,-0.1818944,0.9691236,-0.0009052511,-0.001824303,-0.02305635,45.57778,2769
6,-0.08496127,-0.1727579,1.000175,-0.2686478,-0.2154953,1.000198,-0.176804,-0.1941265,1.000186,-0.8572206,0.05950292,-0.5115001,0,0.03773118,0.9978893,0.0528512,0,-0.5135652,-0.02600564,0.8576565,0,-1.276649,-1.664745,0.4629635,1,-0.8572205,0.03773117,-0.5135652,0,0.05950291,0.9978893,-0.02600564,0,-0.5115,0.0528512,0.8576564,0,-0.7585065,1.684932,-1.095999,1,1.0,1.0,-0.1665833,-0.1821206,0.9690624,-0.000907165,-0.001824303,-0.02305641,45.6,2770
6,-0.08494598,-0.1728463,1.000021,-0.2687249,-0.2156739,1.000043,-0.1768348,-0.1942601,1.000032,-0.8571329,0.05958781,-0.5116371,0,0.03789297,0.9978892,0.05273801,0,-0.5136997,-0.02581603,0.8575816,0,-1.277018,-1.664478,0.4629399,1,-0.8571329,0.03789297,-0.5136997,0,0.05958782,0.9978893,-0.02581604,0,-0.5116371,0.05273802,0.8575816,0,-0.758534,1.68494,-1.095983,1,1.0,1.0,-0.1666316,-0.1822673,0.9690267,-0.000907165,-0.001824745,-0.02305592,45.61111,2771
6,-0.08416089,-0.1727423,1.000066,-0.2689523,-0.2164189,1.000144,-0.1765542,-0.1945798,1.000105,-0.8568726,0.05928185,-0.5121084,0,0.03706748,0.99788,0.05349271,0,-0.5141939,-0.02685386,0.8572534,0,-1.275988,-1.665844,0.4609435,1,-0.8568727,0.03706748,-0.514194,0,0.05928185,0.9978799,-0.02685386,0,-0.5121084,0.0534927,0.8572534,0,-0.7585516,1.684953,-1.095985,1,1.0,1.0,-0.1663533,-0.1825564,0.96902,-0.000907165,-0.001824967,-0.02305287,45.63334,2772
6,-0.0841229,-0.1731072,1.000107,-0.269206,-0.2164737,1.000186,-0.1766621,-0.1947895,1.000146,-0.8567141,0.05892223,-0.5124153,0,0.03648945,0.9978881,0.05373918,0,-0.5144995,-0.02734135,0.8570548,0,-1.275275,-1.666621,0.4600432,1,-0.8567138,0.03648944,-0.5144994,0,0.05892222,0.9978881,-0.02734135,0,-0.5124152,0.05373918,0.8570546,0,-0.7586116,1.684913,-1.095978,1,1.0,1.0,-0.1664404,-0.1827386,0.9689707,-0.000907165,-0.001824967,-0.02305217,45.64445,2773
6,-0.0842748,-0.1731498,1.000043,-0.2680171,-0.2161382,1.000063,-0.1761454,-0.1946437,1.000053,-0.8567481,0.05833482,-0.5124256,0,0.03561159,0.9979024,0.05406113,0,-0.5145044,-0.02806848,0.8570285,0,-1.273883,-1.667911,0.4594798,1,-0.8567479,0.03561159,-0.5145042,0,0.05833482,0.9979025,-0.02806848,0,-0.5124254,0.05406111,0.8570281,0,-0.7586498,1.684937,-1.096021,1,1.0,1.0,-0.1659884,-0.1826352,0.9690677,-0.000901253,-0.001824967,-0.02305214,45.65556,2774
