flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.01661632,-0.0553731,0.9997308,-0.2424934,-0.1043528,0.9997538,-0.1295541,-0.07986271,0.9997424,-0.1209822,0.01978074,-0.9924575,0,0.009843228,0.9997762,0.01872671,0,-0.9926058,0.007503387,0.1211498,0,-0.9881068,-1.639311,-0.906538,1,-0.1209822,0.009843227,-0.9926059,0,0.01978075,0.9997762,0.007503389,0,-0.9924576,0.01872671,0.1211498,0,-0.9868171,1.665647,-0.8586734,1,1.0,1.0,-0.13131,-0.07476513,0.988518,0.005436921,-0.003001656,-0.01648499,25.67778,1572
6,-0.01659299,-0.05478635,0.9999105,-0.2420284,-0.1039582,0.9999549,-0.129309,-0.07937176,0.9999326,-0.1210066,0.02038918,-0.9924424,0,0.00969873,0.9997656,0.01935709,0,-0.9926044,0.007283095,0.121176,0,-0.9879245,-1.638876,-0.9073246,1,-0.1210066,0.00969873,-0.9926042,0,0.02038918,0.9997656,0.007283094,0,-0.9924423,0.01935709,0.121176,0,-0.9865973,1.665637,-0.8587359,1,1.0,1.0,-0.1310564,-0.07428157,0.9885882,0.005436967,-0.002999222,-0.01648488,25.7,1573
6,-0.01656337,-0.05562128,0.9998866,-0.2421587,-0.1040309,0.9998634,-0.1293621,-0.07982633,0.9998749,-0.1211344,0.02049177,-0.9924245,0,0.009628923,0.9997641,0.01946802,0,-0.9925894,0.007197734,0.1213031,0,-0.9879344,-1.638823,-0.9072651,1,-0.1211344,0.009628925,-0.9925895,0,0.02049177,0.9997641,0.007197733,0,-0.9924247,0.01946802,0.1213031,0,-0.9864827,1.665612,-0.8587633,1,1.0,1.0,-0.1311097,-0.07472876,0.9885474,0.005436967,-0.002994858,-0.01648814,25.71111,1574
6,-0.01648101,-0.0565048,1.000077,-0.2428962,-0.1037922,1.000061,-0.1296893,-0.08014854,1.000069,-0.1210287,0.02006184,-0.9924463,0,0.009901155,0.9997704,0.01900245,0,-0.9925997,0.007526523,0.1211996,0,-0.9883541,-1.638946,-0.9066376,1,-0.1210287,0.009901155,-0.9925995,0,0.02006184,0.9997704,0.007526522,0,-0.9924462,0.01900245,0.1211995,0,-0.986528,1.665584,-0.8588203,1,1.0,1.0,-0.1313955,-0.0750237,0.9884871,0.005436891,-0.002994713,-0.01648478,25.73333,1575
6,-0.01628553,-0.05674077,0.9998838,-0.2426201,-0.1032733,0.9999218,-0.1294511,-0.08000667,0.9999028,-0.1207894,0.01978606,-0.9924811,0,0.01023357,0.999773,0.01868596,0,-0.9926255,0.007899565,0.1209644,0,-0.9887686,-1.638934,-0.9062445,1,-0.1207893,0.01023357,-0.9926253,0,0.01978605,0.999773,0.007899561,0,-0.9924808,0.01868596,0.1209644,0,-0.9864349,1.665615,-0.8589066,1,1.0,1.0,-0.1311895,-0.07490277,0.9885235,0.005436845,-0.002992165,-0.01649007,25.74445,1576
6,-0.01402286,-0.05699571,0.9998888,-0.242781,-0.1025817,0.9998609,-0.1284032,-0.07978889,0.9998748,-0.1209159,0.01982932,-0.9924646,0,0.01030108,0.9997717,0.01872029,0,-0.9926092,0.007959874,0.1210926,0,-0.988999,-1.638855,-0.906064,1,-0.1209159,0.01030108,-0.9926094,0,0.01982932,0.9997716,0.007959875,0,-0.9924647,0.01872029,0.1210926,0,-0.9863248,1.66563,-0.8589271,1,1.0,1.0,-0.1301916,-0.0747063,0.9886704,0.005435356,-0.002989922,-0.01649017,25.75556,1577
6,-0.01403315,-0.05685808,1.000006,-0.241655,-0.1024995,0.9999591,-0.127846,-0.07967926,0.9999825,-0.1212926,0.02002447,-0.9924149,0,0.009167561,0.9997765,0.01905255,0,-0.9925745,0.006787091,0.1214491,0,-0.9875708,-1.639668,-0.9061657,1,-0.1212926,0.009167562,-0.9925743,0,0.02002447,0.9997764,0.006787089,0,-0.9924147,0.01905255,0.121449,0,-0.9862438,1.66562,-0.8590558,1,1.0,1.0,-0.1296425,-0.07460176,0.9887504,0.005432976,-0.002984856,-0.01650212,25.77778,1578
6,-0.01398842,-0.05810815,0.9999472,-0.2406417,-0.1032901,0.9998787,-0.1273176,-0.08069976,0.999913,-0.1216341,0.02006938,-0.9923721,0,0.008436116,0.9997804,0.0191852,0,-0.9925391,0.00603819,0.1217767,0,-0.9867456,-1.640255,-0.9060068,1,-0.1216341,0.008436115,-0.9925392,0,0.02006938,0.9997804,0.006038192,0,-0.992372,0.0191852,0.1217767,0,-0.9861988,1.665601,-0.859149,1,1.0,1.0,-0.1291344,-0.0756046,0.9887407,0.005431976,-0.002978768,-0.01650922,25.78889,1579
6,-0.01233996,-0.05905515,0.9999571,-0.2425322,-0.1030396,0.9998801,-0.1274393,-0.08104818,0.9999185,-0.1224105,0.02049816,-0.9922678,0,0.007964622,0.9997748,0.01967068,0,-0.9924476,0.005495139,0.1225463,0,-0.986854,-1.640304,-0.905926,1,-0.1224106,0.007964622,-0.9924475,0,0.02049816,0.9997748,0.005495138,0,-0.9922678,0.01967068,0.1225462,0,-0.9860994,1.665615,-0.8593693,1,1.0,1.0,-0.1292423,-0.07594723,0.9887004,0.005429704,-0.00296965,-0.01652739,25.81111,1580
6,-0.01173304,-0.0596092,0.9999141,-0.2426512,-0.1025634,0.9997721,-0.1271981,-0.08108757,0.9998432,-0.1230365,0.02065947,-0.9921871,0,0.008298313,0.9997697,0.01978832,0,-0.9923675,0.005798794,0.1231797,0,-0.9880213,-1.639855,-0.905412,1,-0.1230366,0.008298315,-0.9923674,0,0.02065946,0.9997697,0.005798794,0,-0.992187,0.01978832,0.1231796,0,-0.9860222,1.665593,-0.8594427,1,1.0,1.0,-0.1290181,-0.07599705,0.9887259,0.0054282,-0.002965218,-0.01653266,25.82222,1581
