flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.02798432,-0.06503789,0.999905,-0.2232699,-0.09914394,0.9998782,-0.125628,-0.08209111,0.9998915,-0.8279675,0.07294852,-0.5560111,0,0.002650265,0.9920008,0.1262037,0,-0.5607699,-0.103019,0.8215379,0,-1.230657,-1.664816,-0.04154983,1,-0.8279675,0.002650271,-0.5607698,0,0.07294849,0.9920008,-0.1030189,0,-0.556011,0.1262037,0.8215376,0,-0.9205999,1.660004,-0.8274878,1,1.0,1.0,-0.1263233,-0.07574072,0.9890934,0.004756927,-0.003915932,-0.02100404,34.18889,2058
6,-0.02703807,-0.06550971,0.999842,-0.1882339,0.3754577,0.9997472,-0.1076383,0.1549843,0.9997947,-0.8279116,0.07308382,-0.5560768,0,0.002631709,0.991969,0.1264539,0,-0.5608526,-0.1032292,0.821455,0,-1.230521,-1.6649,-0.04191643,1,-0.8279114,0.002631714,-0.5608525,0,0.0730838,0.991969,-0.1032292,0,-0.5560766,0.1264539,0.8214548,0,-0.9203942,1.660068,-0.8275748,1,1.0,1.0,-0.1081644,0.1537905,0.9821654,0.00484047,-0.004940735,-0.02154684,34.2,2059
6,-0.02704763,-0.06551941,1.0,-0.1882746,0.3755527,1.0,-0.1076611,0.1550164,1.0,-0.8279116,0.07308382,-0.5560768,0,0.002631709,0.991969,0.1264539,0,-0.5608526,-0.1032292,0.821455,0,-1.230521,-1.6649,-0.04191643,1,-0.8279114,0.002631714,-0.5608525,0,0.0730838,0.991969,-0.1032292,0,-0.5560766,0.1264539,0.8214548,0,-0.9203942,1.660068,-0.8275748,1,1.0,1.0,-0.1081644,0.1537905,0.9821654,0.00484047,-0.004940735,-0.02154684,34.21111,2060
6,-0.02373171,-0.06499898,0.999771,-0.2170125,-0.09177034,0.9998389,-0.1203699,-0.07838426,0.9998048,-0.8276656,0.07306567,-0.5564453,0,0.002741259,0.9920035,0.1261805,0,-0.5612151,-0.1029099,0.8212475,0,-1.230641,-1.664732,-0.04165408,1,-0.8276654,0.00274127,-0.561215,0,0.07306565,0.9920036,-0.1029099,0,-0.5564451,0.1261805,0.8212472,0,-0.9201025,1.66005,-0.8277632,1,1.0,1.0,-0.1213351,-0.07225142,0.9899785,0.004762886,-0.003871857,-0.02115874,34.23333,2061
6,-0.02368405,-0.06493571,1.00006,-0.2220088,-0.09914188,1.000116,-0.1228443,-0.08203838,1.000088,-0.8275061,0.07329018,-0.556653,0,0.002898701,0.9919881,0.1262982,0,-0.5614495,-0.102899,0.8210887,0,-1.231038,-1.664457,-0.04221827,1,-0.8275058,0.002898717,-0.5614493,0,0.07329015,0.9919881,-0.1028989,0,-0.5566528,0.1262982,0.8210883,0,-0.9202037,1.660022,-0.8277714,1,1.0,1.0,-0.1236375,-0.07573409,0.9894332,0.004757332,-0.003876694,-0.02106979,34.24445,2062
6,-0.02394995,-0.06442211,1.000125,-0.2228709,-0.09926277,1.000145,-0.1234097,-0.08184219,1.000135,-0.8274754,0.07317609,-0.5567136,0,0.002680872,0.9919753,0.1264035,0,-0.5614958,-0.1031033,0.8210315,0,-1.230787,-1.664581,-0.04261166,1,-0.8274751,0.002680861,-0.5614957,0,0.07317607,0.9919752,-0.1031033,0,-0.5567133,0.1264035,0.821031,0,-0.9203607,1.659909,-0.8277199,1,1.0,1.0,-0.1241757,-0.07553308,0.9893811,0.00475776,-0.003881218,-0.0210529,34.25556,2063
6,-0.02398121,-0.06545581,1.000085,-0.2232547,-0.1045091,1.000017,-0.1236204,-0.08498316,1.000051,-0.8277653,0.07359254,-0.5562273,0,0.00288593,0.9919061,0.1269409,0,-0.5610672,-0.1034721,0.8212779,0,-1.231236,-1.664153,-0.04279143,1,-0.8277652,0.002885928,-0.5610671,0,0.07359253,0.991906,-0.103472,0,-0.5562273,0.1269409,0.8212777,0,-0.9205066,1.659668,-0.8278554,1,1.0,1.0,-0.1243589,-0.07856186,0.9891223,0.0047577,-0.003881981,-0.0210398,34.28889,2064
6,-0.02395758,-0.06542921,0.9996644,-0.2231772,-0.1044694,0.9996171,-0.123569,-0.08494968,0.9996408,-0.8279212,0.07375237,-0.5559744,0,0.002952468,0.9918753,0.1271799,0,-0.5608371,-0.1036534,0.8214122,0,-1.231237,-1.664208,-0.04249915,1,-0.8279209,0.002952467,-0.5608369,0,0.07375236,0.9918752,-0.1036534,0,-0.5559742,0.1271798,0.821412,0,-0.9202558,1.659727,-0.8281146,1,1.0,1.0,-0.1243589,-0.07856186,0.9891223,0.0047577,-0.003881981,-0.0210398,34.3,2065
6,-0.02365452,-0.06528389,0.9998603,-0.223246,-0.1044727,0.999808,-0.1234521,-0.0848787,0.9998342,-0.8280636,0.07402019,-0.5557265,0,0.003224079,0.9918581,0.1273069,0,-0.5606251,-0.1036265,0.8215603,0,-1.231674,-1.663897,-0.04221758,1,-0.8280634,0.003224071,-0.560625,0,0.07402019,0.9918581,-0.1036265,0,-0.5557264,0.1273068,0.8215601,0,-0.9202034,1.659696,-0.8282465,1,1.0,1.0,-0.124225,-0.07847966,0.9891456,0.004757607,-0.00388176,-0.02104137,34.31111,2066
6,-0.02432609,-0.06558017,1.000057,-0.1912092,0.3749977,1.000008,-0.107769,0.154714,1.000033,-0.8283216,0.07399307,-0.5553455,0,0.003294278,0.9918664,0.1272406,0,-0.5602435,-0.1035667,0.8218281,0,-1.231934,-1.663752,-0.0416078,1,-0.8283214,0.003294291,-0.5602433,0,0.07399305,0.9918665,-0.1035667,0,-0.5553453,0.1272406,0.8218278,0,-0.9204378,1.659572,-0.8282974,1,1.0,1.0,-0.1082616,0.1534995,0.9822003,0.004832704,-0.004939949,-0.02154488,34.32222,2067
