flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.1918863,0.1521169,0.9999141,0.1218759,0.1008494,0.999936,0.1568809,0.1264834,0.9999251,-0.09551787,-0.02425085,-0.9951324,0.0,0.0532803,0.9981456,-0.02943839,0.0,-0.9940009,0.05583283,0.09404874,0.0,-1.11442,-1.574829,-0.6280804,1.0,-0.09551793,0.05328028,-0.9940006,0.0,-0.02425083,0.9981456,0.05583283,0.0,-0.9951321,-0.02943839,0.09404863,0.0,-0.7696609,1.612796,-0.9607365,1.0,0.1307913,0.723488,0.1513326,0.1231253,0.9807847,-0.001507584,-0.002382447,-0.02658844,36.87778,2298.0,0.175,0.104
25.0,0.1900742,0.1549608,1.000179,0.1213897,0.1000711,1.000181,0.1557321,0.1275161,1.00018,-0.09564686,-0.02405482,-0.9951248,0.0,0.0533153,0.9981492,-0.02925235,0.0,-0.9939867,0.05585326,0.09418726,0.0,-1.114528,-1.574597,-0.6284254,1.0,-0.09564675,0.05331529,-0.9939864,0.0,-0.02405482,0.9981492,0.05585326,0.0,-0.9951246,-0.02925235,0.09418732,0.0,-0.7698392,1.612721,-0.9606897,1.0,0.1575716,0.7297178,0.1502078,0.1240838,0.9808367,-0.001509696,-0.002378204,-0.02658717,36.88889,2299.0,0.175,0.104
25.0,0.1926045,0.15593,1.000193,0.1215278,0.0968347,1.00022,0.1570662,0.1263827,1.000206,-0.09512949,-0.02386497,-0.995179,0.0,0.05346516,0.9981472,-0.0290469,0.0,-0.9940283,0.05597061,0.09367728,0.0,-1.114533,-1.57426,-0.629604,1.0,-0.09512945,0.05346515,-0.994028,0.0,-0.02386496,0.9981472,0.05597061,0.0,-0.9951786,-0.0290469,0.09367726,0.0,-0.7701629,1.612644,-0.9607853,1.0,0.1987247,0.7745817,0.1514728,0.1229918,0.9807798,-0.001509696,-0.002376984,-0.02656712,36.91111,2300.0,0.175,0.104
25.0,0.1905431,0.1530834,1.000071,0.1215487,0.09643584,1.000073,0.1560459,0.1247594,1.000072,-0.09511733,-0.02383601,-0.9951807,0.0,0.05367374,0.9981363,-0.02903682,0.0,-0.9940181,0.05617697,0.09366059,0.0,-1.114818,-1.574004,-0.6297131,1.0,-0.09511722,0.05367373,-0.994018,0.0,-0.02383601,0.9981362,0.05617696,0.0,-0.9951807,-0.02903682,0.09366068,0.0,-0.7702346,1.612622,-0.9607475,1.0,0.2748836,0.8114557,0.1505706,0.1215022,0.9811044,-0.001509696,-0.002379723,-0.02654759,36.92222,2301.0,0.175,0.104
25.0,0.1902682,0.1547287,1.000074,0.1214765,0.09595285,1.000082,0.1558723,0.1253409,1.000078,-0.09512866,-0.02420783,-0.9951707,0.0,0.05297832,0.9981644,-0.02934486,0.0,-0.9940543,0.055514,0.09367144,0.0,-1.113755,-1.575057,-0.6294429,1.0,-0.09512854,0.05297833,-0.9940543,0.0,-0.02420783,0.9981644,0.055514,0.0,-0.9951706,-0.02934487,0.09367154,0.0,-0.7704816,1.6127,-0.9607338,1.0,0.3042105,0.836063,0.1503981,0.1220522,0.9810625,-0.001509803,-0.002379295,-0.02654373,36.94445,2302.0,0.175,0.104
25.0,0.1903832,0.1635755,0.9999719,0.1218543,0.0904361,0.9999573,0.1561188,0.1270055,0.9999646,-0.09537101,-0.02418718,-0.995148,0.0,0.05285668,0.9981714,-0.02932624,0.0,-0.9940376,0.05539709,0.0939182,0.0,-1.113741,-1.575204,-0.6291482,1.0,-0.09537103,0.05285668,-0.9940374,0.0,-0.02418717,0.9981714,0.05539709,0.0,-0.9951478,-0.02932624,0.09391814,0.0,-0.7704138,1.612742,-0.9607497,1.0,0.282779,0.8413668,0.150614,0.1236276,0.9808322,-0.001508827,-0.002378998,-0.02654155,36.95555,2303.0,0.175,0.104
25.0,0.1917822,0.1645758,1.000049,0.1221089,0.08983991,1.000059,0.1569454,0.127208,1.000054,-0.09542274,-0.02399513,-0.9951476,0.0,0.05293645,0.9981725,-0.02914404,0.0,-0.9940284,0.05546059,0.09397817,0.0,-1.113903,-1.575006,-0.6294541,1.0,-0.09542276,0.05293645,-0.9940282,0.0,-0.02399512,0.9981725,0.05546058,0.0,-0.9951475,-0.02914404,0.09397813,0.0,-0.7704839,1.612749,-0.9607456,1.0,0.3101652,0.8376986,0.1513683,0.1237921,0.9806952,-0.001507186,-0.002377831,-0.02653972,36.96667,2304.0,0.175,0.104
25.0,0.1917884,0.1669764,1.000022,0.1203519,0.08667346,1.000021,0.1560701,0.126825,1.000022,-0.09541559,-0.02368306,-0.9951559,0.0,0.05337328,0.9981571,-0.02887192,0.0,-0.9940057,0.05586955,0.09397566,0.0,-1.114638,-1.574317,-0.6299176,1.0,-0.09541552,0.05337327,-0.9940055,0.0,-0.02368306,0.9981571,0.05586955,0.0,-0.9951556,-0.02887192,0.09397569,0.0,-0.7705045,1.612721,-0.960803,1.0,0.2901056,0.8515761,0.1505629,0.1234479,0.9808627,-0.001506829,-0.002373878,-0.02653629,36.98889,2305.0,0.175,0.104
25.0,0.1935015,0.162581,1.000037,0.1206861,0.0846611,1.000044,0.1570938,0.1236212,1.000041,-0.09532583,-0.02365325,-0.9951651,0.0,0.05360107,0.9981453,-0.02885848,0.0,-0.9940019,0.05609287,0.09388125,0.0,-1.114967,-1.574058,-0.6300937,1.0,-0.0953259,0.05360107,-0.994002,0.0,-0.02365325,0.9981453,0.05609288,0.0,-0.9951652,-0.02885848,0.0938812,0.0,-0.7705641,1.612718,-0.9608319,1.0,0.2998612,0.8362289,0.1515746,0.120403,0.9810852,-0.001508737,-0.002364678,-0.02653481,37.0,2306.0,0.175,0.104
25.0,0.1903652,0.1616609,1.000084,0.1229166,0.08217657,1.000067,0.1566408,0.1219182,1.000075,-0.09512627,-0.02400903,-0.9951757,0.0,0.05364593,0.9981328,-0.02920824,0.0,-0.9940188,0.05616559,0.09366071,0.0,-1.11489,-1.574257,-0.6297151,1.0,-0.0951263,0.05364592,-0.9940186,0.0,-0.02400902,0.9981328,0.05616559,0.0,-0.9951755,-0.02920824,0.09366064,0.0,-0.7705289,1.612734,-0.9608232,1.0,0.2895288,0.8402389,0.1511772,0.1188002,0.9813419,-0.001508553,-0.002361412,-0.0265261,37.02222,2307.0,0.175,0.104
